#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                  Branch is bug-fixes                                
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [ X ] Hartree size                              :  1
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : T-ordered
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        5.864661           1.429382           0.351387           1.429383           0.351387
        5.902255           1.384421           0.412525           1.384420           0.412525
        5.939849           1.344410           0.460025           1.344409           0.460025
        5.977444           1.307888           0.513342           1.307888           0.513342
        6.015037           1.289466           0.566744           1.289466           0.566744
        6.052631           1.279901           0.612939           1.279901           0.612939
        6.090225           1.284130           0.662748           1.284130           0.662748
        6.127820           1.317614           0.698579           1.317614           0.698579
        6.165413           1.360626           0.697986           1.360626           0.697986
        6.203007           1.389017           0.670755           1.389017           0.670756
        6.240601           1.402885           0.632282           1.402885           0.632282
        6.278195           1.404706           0.580351           1.404706           0.580351
        6.315789           1.382070           0.517566           1.382070           0.517565
        6.353383           1.331809           0.458644           1.331809           0.458644
        6.390977           1.252928           0.414684           1.252928           0.414684
        6.428571           1.155666           0.410909           1.155666           0.410909
        6.466165           1.078957           0.449375           1.078957           0.449375
        6.503759           1.039313           0.497285           1.039313           0.497285
        6.541353           1.023583           0.533521           1.023583           0.533521
        6.578947           1.019129           0.552334           1.019129           0.552334
        6.616541           1.012532           0.551043           1.012532           0.551043
        6.654135           0.987637           0.538786           0.987637           0.538786
        6.691729           0.943413           0.537382           0.943413           0.537382
        6.729323           0.898318           0.557721           0.898318           0.557721
        6.766917           0.868087           0.590424           0.868087           0.590425
        6.804511           0.853544           0.622409           0.853544           0.622409
        6.842104           0.849740           0.645585           0.849740           0.645585
        6.879699           0.846400           0.657405           0.846400           0.657405
        6.917293           0.839424           0.665753           0.839424           0.665753
        6.954887           0.833140           0.671452           0.833140           0.671452
        6.992481           0.826265           0.670375           0.826265           0.670375
        7.030074           0.810715           0.661078           0.810715           0.661078
        7.067669           0.779217           0.655081           0.779217           0.655081
        7.105263           0.741880           0.663770           0.741880           0.663770
        7.142857           0.708701           0.682173           0.708701           0.682173
        7.180451           0.678579           0.706493           0.678579           0.706493
        7.218045           0.654148           0.738296           0.654148           0.738296
        7.255639           0.639989           0.772415           0.639989           0.772415
        7.293232           0.632014           0.802622           0.632014           0.802622
        7.330826           0.625384           0.831775           0.625384           0.831775
        7.368421           0.623635           0.862070           0.623635           0.862070
        7.406014           0.627676           0.888603           0.627676           0.888603
        7.443608           0.632406           0.909667           0.632406           0.909667
        7.481203           0.633956           0.929389           0.633955           0.929389
        7.518797           0.635305           0.954619           0.635305           0.954619
        7.556391           0.646420           0.984148           0.646420           0.984148
        7.593984           0.670158           1.006945           0.670158           1.006945
        7.631578           0.699142           1.013741           0.699142           1.013741
        7.669173           0.718607           1.003394           0.718606           1.003394
        7.706767           0.717290           0.991541           0.717290           0.991541
        7.744360           0.707268           0.996030           0.707268           0.996030
        7.781955           0.706221           1.009621           0.706221           1.009621
        7.819549           0.709918           1.019480           0.709918           1.019480
        7.857142           0.710085           1.029168           0.710085           1.029168
        7.894736           0.710026           1.045963           0.710026           1.045963
        7.932330           0.717666           1.067633           0.717666           1.067633
        7.969924           0.731643           1.088605           0.731643           1.088605
        8.007519           0.752471           1.111945           0.752471           1.111945
        8.045113           0.787809           1.132622           0.787809           1.132622
        8.082706           0.835111           1.139317           0.835111           1.139317
        8.120299           0.885409           1.127078           0.885409           1.127078
        8.157894           0.929419           1.096271           0.929419           1.096271
        8.195488           0.959222           1.052131           0.959222           1.052131
        8.233082           0.971823           1.003953           0.971823           1.003953
        8.270677           0.971605           0.958063           0.971606           0.958063
        8.308270           0.960525           0.913871           0.960525           0.913871
        8.345864           0.934570           0.875540           0.934570           0.875540
        8.383458           0.898472           0.854865           0.898472           0.854865
        8.421052           0.868148           0.853841           0.868148           0.853841
        8.458646           0.854453           0.859827           0.854453           0.859827
        8.496240           0.852682           0.857355           0.852682           0.857355
        8.533834           0.848584           0.843326           0.848584           0.843326
        8.571428           0.833834           0.828235           0.833834           0.828235
        8.609021           0.815815           0.823508           0.815815           0.823508
        8.646616           0.809580           0.824433           0.809580           0.824433
        8.684210           0.814142           0.809818           0.814142           0.809818
        8.721804           0.801888           0.775471           0.801888           0.775471
        8.759398           0.763138           0.750267           0.763137           0.750267
        8.796992           0.720141           0.747880           0.720141           0.747880
        8.834586           0.687278           0.756261           0.687277           0.756261
        8.872180           0.659785           0.764068           0.659785           0.764068
        8.909773           0.630417           0.773448           0.630417           0.773448
        8.947368           0.600336           0.789275           0.600336           0.789275
        8.984962           0.573269           0.812750           0.573269           0.812750
        9.022555           0.553155           0.842107           0.553155           0.842107
        9.060150           0.540668           0.873218           0.540668           0.873218
        9.097744           0.534526           0.905207           0.534525           0.905207
        9.135338           0.536492           0.936323           0.536492           0.936323
        9.172933           0.544412           0.962052           0.544412           0.962052
        9.210526           0.553250           0.982745           0.553250           0.982745
        9.248120           0.561457           1.002523           0.561457           1.002523
        9.285713           0.572586           1.024421           0.572586           1.024420
        9.323307           0.591571           1.045467           0.591571           1.045467
        9.360902           0.617391           1.059307           0.617391           1.059307
        9.398496           0.645633           1.064682           0.645633           1.064682
        9.436090           0.675542           1.060466           0.675541           1.060466
        9.473684           0.701585           1.042709           0.701585           1.042709
        9.511277           0.714379           1.015467           0.714379           1.015467
        9.548872           0.711411           0.988861           0.711411           0.988861
        9.586466           0.697914           0.970700           0.697914           0.970700
        9.624060           0.680639           0.961716           0.680639           0.961716
        9.661654           0.661908           0.960849           0.661908           0.960849
        9.699247           0.645351           0.969010           0.645351           0.969010
        9.736841           0.635376           0.982170           0.635376           0.982170
        9.774436           0.629627           0.995899           0.629627           0.995899
        9.812029           0.626319           1.013012           0.626319           1.013012
        9.849624           0.631111           1.033962           0.631111           1.033962
        9.887218           0.647201           1.051631           0.647201           1.051631
        9.924811           0.670403           1.058142           0.670403           1.058142
        9.962406           0.691288           1.050875           0.691288           1.050875
        9.999999           0.700091           1.035648           0.700091           1.035648
        10.03759           0.696494           1.025534           0.696494           1.025534
        10.07519           0.691929           1.025795           0.691929           1.025795
        10.11278           0.693705           1.028874           0.693705           1.028874
        10.15038           0.696797           1.027381           0.696797           1.027381
        10.18797           0.694061           1.026257           0.694061           1.026257
        10.22556           0.690860           1.033025           0.690860           1.033025
        10.26316           0.695404           1.043242           0.695404           1.043242
        10.30075           0.705420           1.049241           0.705420           1.049241
        10.33835           0.715728           1.051119           0.715728           1.051119
        10.37594           0.725587           1.050862           0.725587           1.050862
        10.41353           0.734881           1.048161           0.734881           1.048161
        10.45113           0.741023           1.043431           0.741023           1.043431
        10.48872           0.743431           1.041403           0.743431           1.041403
        10.52631           0.747393           1.044188           0.747393           1.044188
        10.56391           0.756734           1.048240           0.756734           1.048240
        10.60150           0.771439           1.048469           0.771439           1.048469
        10.63910           0.786920           1.040963           0.786921           1.040963
        10.67669           0.796414           1.027164           0.796414           1.027164
        10.71428           0.796721           1.014272           0.796721           1.014272
        10.75188           0.792195           1.009191           0.792195           1.009190
        10.78947           0.790288           1.012173           0.790288           1.012173
        10.82707           0.794274           1.019772           0.794274           1.019772
        10.86466           0.807198           1.029298           0.807198           1.029298
        10.90225           0.830460           1.034282           0.830460           1.034282
        10.93985           0.860171           1.028482           0.860171           1.028481
        10.97744           0.889455           1.010392           0.889455           1.010392
        11.01504           0.914550           0.981381           0.914550           0.981381
        11.05263           0.930121           0.941285           0.930121           0.941285
        11.09022           0.928409           0.896162           0.928409           0.896162
        11.12782           0.909423           0.858734           0.909423           0.858734
        11.16541           0.883364           0.835740           0.883364           0.835740
        11.20301           0.858954           0.825025           0.858954           0.825025
        11.24060           0.840710           0.820813           0.840710           0.820813
        11.27819           0.827027           0.817142           0.827027           0.817142
        11.31579           0.813699           0.813587           0.813699           0.813587
        11.35338           0.800058           0.812855           0.800058           0.812855
        11.39098           0.788569           0.816495           0.788569           0.816495
        11.42857           0.782829           0.822344           0.782829           0.822344
        11.46616           0.782150           0.825399           0.782150           0.825399
        11.50376           0.781704           0.824088           0.781704           0.824088
        11.54135           0.778535           0.822797           0.778535           0.822797
        11.57895           0.776858           0.824151           0.776858           0.824151
        11.61654           0.778695           0.824882           0.778695           0.824882
        11.65413           0.783213           0.822791           0.783213           0.822791
        11.69173           0.788359           0.815396           0.788359           0.815396
        11.72932           0.789036           0.802449           0.789036           0.802449
        11.76692           0.780790           0.789564           0.780790           0.789564
        11.80451           0.767082           0.784572           0.767082           0.784572
        11.84210           0.755741           0.787784           0.755741           0.787784
        11.87970           0.749592           0.794752           0.749592           0.794752
        11.91729           0.748579           0.803634           0.748579           0.803634
        11.95489           0.753967           0.812443           0.753967           0.812443
        11.99248           0.765691           0.818369           0.765691           0.818370
        12.03007           0.783380           0.818222           0.783380           0.818222
        12.06767           0.803644           0.807189           0.803644           0.807189
        12.10526           0.818313           0.784277           0.818314           0.784277
        12.14286           0.820261           0.755650           0.820261           0.755650
        12.18045           0.809429           0.731691           0.809429           0.731691
        12.21804           0.794443           0.718372           0.794443           0.718372
        12.25564           0.783358           0.711888           0.783358           0.711888
        12.29323           0.776731           0.705887           0.776731           0.705887
        12.33083           0.771197           0.697662           0.771197           0.697662
        12.36842           0.763792           0.688293           0.763792           0.688293
        12.40601           0.754138           0.680102           0.754138           0.680102
        12.44361           0.743375           0.674345           0.743375           0.674345
        12.48120           0.732777           0.671939           0.732777           0.671939
        12.51880           0.726080           0.672500           0.726080           0.672501
        12.55639           0.724025           0.669890           0.724025           0.669890
        12.59398           0.719792           0.662499           0.719792           0.662499
        12.63158           0.711073           0.655997           0.711073           0.655997
        12.66917           0.701253           0.653371           0.701253           0.653371
        12.70677           0.693896           0.653798           0.693896           0.653798
        12.74436           0.690173           0.653651           0.690173           0.653651
        12.78195           0.687174           0.650725           0.687174           0.650725
        12.81955           0.682332           0.647059           0.682332           0.647059
        12.85714           0.677558           0.645376           0.677558           0.645376
        12.89474           0.675852           0.643238           0.675852           0.643238
        12.93233           0.674540           0.637359           0.674540           0.637359
        12.96992           0.670895           0.629709           0.670895           0.629709
        13.00752           0.665552           0.620707           0.665552           0.620707
        13.04511           0.655400           0.610532           0.655400           0.610532
        13.08271           0.639661           0.605033           0.639661           0.605033
        13.12030           0.624341           0.607733           0.624341           0.607733
        13.15789           0.615761           0.615047           0.615761           0.615047
        13.19549           0.613803           0.619931           0.613803           0.619931
        13.23308           0.613252           0.619749           0.613252           0.619749
        13.27067           0.610123           0.616794           0.610123           0.616794
        13.30827           0.604647           0.615370           0.604647           0.615370
        13.34586           0.601014           0.616004           0.601014           0.616004
        13.38346           0.600071           0.614720           0.600071           0.614720
        13.42105           0.598507           0.610028           0.598507           0.610028
        13.45864           0.593941           0.603903           0.593941           0.603903
        13.49624           0.586691           0.599003           0.586691           0.599003
        13.53383           0.578701           0.596479           0.578701           0.596479
        13.57143           0.571991           0.595568           0.571991           0.595568
        13.60902           0.566895           0.594090           0.566895           0.594090
        13.64662           0.561671           0.590712           0.561671           0.590712
        13.68421           0.554133           0.586124           0.554133           0.586124
        13.72180           0.543153           0.582708           0.543153           0.582708
        13.75940           0.530110           0.583538           0.530110           0.583538
        13.79699           0.518803           0.589335           0.518803           0.589335
        13.83459           0.511810           0.597559           0.511810           0.597559
        13.87218           0.509124           0.605658           0.509124           0.605658
        13.90977           0.510384           0.611581           0.510384           0.611581
        13.94737           0.513200           0.612832           0.513200           0.612832
        13.98496           0.513456           0.610748           0.513456           0.610748
        14.02256           0.511343           0.609143           0.511343           0.609143
        14.06015           0.509271           0.608172           0.509271           0.608171
        14.09774           0.507160           0.606858           0.507160           0.606858
        14.13534           0.505093           0.605275           0.505093           0.605275
        14.17293           0.502657           0.602494           0.502657           0.602494
        14.21053           0.498102           0.599356           0.498102           0.599356
        14.24812           0.491989           0.598151           0.491989           0.598151
        14.28571           0.486439           0.599268           0.486439           0.599268
        14.32331           0.482625           0.601776           0.482625           0.601776
        14.36090           0.481511           0.604626           0.481511           0.604626
        14.39849           0.483177           0.605459           0.483177           0.605459
        14.43609           0.485503           0.602643           0.485503           0.602643
        14.47368           0.485928           0.596535           0.485928           0.596535
        14.51128           0.482920           0.589211           0.482920           0.589211
        14.54887           0.476938           0.582791           0.476938           0.582791
        14.58646           0.469157           0.578253           0.469157           0.578253
        14.62406           0.460738           0.575797           0.460738           0.575797
        14.66165           0.452260           0.575195           0.452260           0.575195
        14.69925           0.444404           0.576829           0.444404           0.576829
        14.73684           0.438877           0.580252           0.438877           0.580252
        14.77444           0.436715           0.583262           0.436715           0.583262
        14.81203           0.436448           0.583119           0.436448           0.583119
        14.84962           0.434559           0.579836           0.434559           0.579836
        14.88722           0.429912           0.576535           0.429912           0.576535
        14.92481           0.424503           0.574286           0.424503           0.574286
        14.96240           0.418203           0.572305           0.418203           0.572305
        15.00000           0.410918           0.572203           0.410918           0.572203
        15.03759           0.405074           0.574161           0.405074           0.574161
        15.07519           0.401585           0.576093           0.401585           0.576093
        15.11278           0.399696           0.576135           0.399696           0.576135
        15.15037           0.396906           0.573410           0.396906           0.573410
        15.18797           0.391195           0.570298           0.391195           0.570298
        15.22556           0.384024           0.569069           0.384024           0.569069
        15.26316           0.377219           0.569582           0.377219           0.569582
        15.30075           0.371708           0.570646           0.371708           0.570646
        15.33835           0.366997           0.570828           0.366997           0.570828
        15.37594           0.361551           0.569760           0.361551           0.569760
        15.41353           0.353988           0.568633           0.353988           0.568633
        15.45113           0.344505           0.569786           0.344505           0.569786
        15.48872           0.335832           0.574421           0.335832           0.574421
        15.52632           0.330292           0.580288           0.330292           0.580288
        15.56391           0.326582           0.584840           0.326582           0.584840
        15.60150           0.322790           0.588776           0.322790           0.588777
        15.63910           0.319667           0.593190           0.319667           0.593190
        15.67669           0.318091           0.597044           0.318091           0.597044
        15.71428           0.317006           0.598903           0.317006           0.598904
        15.75188           0.314206           0.599496           0.314206           0.599496
        15.78947           0.309913           0.601402           0.309913           0.601402
        15.82707           0.306664           0.604924           0.306664           0.604924
        15.86466           0.305161           0.607715           0.305161           0.607715
        15.90226           0.303414           0.608765           0.303414           0.608765
        15.93985           0.300023           0.609439           0.300023           0.609439
        15.97744           0.295594           0.611379           0.295594           0.611379
        16.01504           0.291364           0.614771           0.291364           0.614771
        16.05263           0.288148           0.619383           0.288148           0.619383
        16.09023           0.286747           0.624259           0.286747           0.624260
        16.12782           0.286608           0.628141           0.286608           0.628141
        16.16541           0.286551           0.630966           0.286551           0.630966
        16.20301           0.286092           0.633893           0.286092           0.633893
        16.24060           0.286848           0.637683           0.286848           0.637683
        16.27819           0.290003           0.640141           0.290003           0.640141
        16.31579           0.293538           0.639614           0.293538           0.639614
        16.35338           0.295865           0.636844           0.295865           0.636844
        16.39098           0.296259           0.632381           0.296259           0.632381
        16.42857           0.293511           0.627326           0.293511           0.627326
        16.46616           0.287792           0.624279           0.287792           0.624279
        16.50376           0.281728           0.624433           0.281728           0.624433
        16.54135           0.277251           0.626311           0.277251           0.626311
        16.57895           0.274182           0.628236           0.274182           0.628236
        16.61654           0.271512           0.629676           0.271512           0.629676
        16.65413           0.268627           0.631295           0.268627           0.631295
        16.69173           0.266077           0.633617           0.266077           0.633617
        16.72932           0.264570           0.636588           0.264570           0.636588
        16.76692           0.265068           0.639200           0.265068           0.639200
        16.80451           0.266941           0.639591           0.266941           0.639591
        16.84210           0.268268           0.636866           0.268268           0.636866
        16.87970           0.266247           0.631813           0.266247           0.631813
        16.91729           0.259602           0.628104           0.259602           0.628104
        16.95489           0.251054           0.628947           0.251054           0.628947
        16.99248           0.244298           0.633841           0.244298           0.633841
        17.03008           0.240745           0.640428           0.240745           0.640428
        17.06767           0.240079           0.647035           0.240079           0.647035
        17.10526           0.241862           0.653042           0.241862           0.653042
        17.14285           0.246474           0.657743           0.246474           0.657743
        17.18045           0.253671           0.658878           0.253671           0.658878
        17.21804           0.260359           0.654719           0.260359           0.654719
        17.25564           0.262977           0.647268           0.262977           0.647268
        17.29323           0.261447           0.640389           0.261447           0.640389
        17.33083           0.258625           0.635475           0.258625           0.635475
        17.36842           0.255768           0.630880           0.255768           0.630880
        17.40601           0.251939           0.625951           0.251939           0.625951
        17.44361           0.246556           0.621329           0.246556           0.621329
        17.48120           0.239930           0.617845           0.239930           0.617845
        17.51880           0.232817           0.615537           0.232817           0.615537
        17.55639           0.225158           0.614004           0.225158           0.614004
        17.59398           0.216632           0.613843           0.216632           0.613843
        17.63158           0.208023           0.615782           0.208023           0.615782
        17.66917           0.200479           0.619627           0.200479           0.619627
        17.70677           0.194571           0.624508           0.194571           0.624508
        17.74436           0.190350           0.629729           0.190350           0.629729
        17.78195           0.187722           0.634538           0.187722           0.634538
        17.81955           0.186091           0.638355           0.186091           0.638355
        17.85714           0.184725           0.641078           0.184725           0.641078
        17.89474           0.183083           0.643075           0.183083           0.643075
        17.93233           0.181104           0.644676           0.181105           0.644676
        17.96992           0.178537           0.646092           0.178537           0.646092
        18.00752           0.175468           0.648022           0.175468           0.648022
        18.04511           0.172674           0.650572           0.172674           0.650572
        18.08271           0.170331           0.653120           0.170331           0.653120
        18.12030           0.167971           0.655616           0.167971           0.655616
        18.15789           0.165743           0.658461           0.165743           0.658461
        18.19549           0.164017           0.661463           0.164017           0.661463
        18.23308           0.162743           0.664331           0.162743           0.664331
        18.27068           0.161800           0.667007           0.161800           0.667007
        18.30827           0.161238           0.669487           0.161238           0.669487
        18.34586           0.161214           0.671541           0.161214           0.671541
        18.38346           0.161614           0.672502           0.161614           0.672503
        18.42105           0.161240           0.671868           0.161240           0.671868
        18.45864           0.158743           0.670870           0.158743           0.670870
        18.49624           0.154661           0.671412           0.154661           0.671412
        18.53383           0.150813           0.673981           0.150813           0.673981
        18.57143           0.148391           0.677400           0.148391           0.677400
        18.60902           0.146928           0.680408           0.146928           0.680408
        18.64661           0.145510           0.683113           0.145510           0.683113
        18.68421           0.144251           0.686158           0.144251           0.686158
        18.72180           0.143787           0.689358           0.143787           0.689358
        18.75940           0.144116           0.692049           0.144116           0.692049
        18.79699           0.144708           0.693847           0.144708           0.693847
        18.83459           0.144961           0.695057           0.144961           0.695057
        18.87218           0.145060           0.696164           0.145060           0.696164
        18.90977           0.145354           0.696902           0.145354           0.696902
        18.94737           0.145388           0.696745           0.145388           0.696745
        18.98496           0.144260           0.696183           0.144260           0.696183
        19.02256           0.142245           0.696297           0.142245           0.696297
        19.06015           0.140106           0.697070           0.140106           0.697070
        19.09774           0.137930           0.698403           0.137930           0.698403
        19.13534           0.136155           0.700267           0.136155           0.700267
        19.17293           0.134825           0.702085           0.134825           0.702085
        19.21053           0.133496           0.703852           0.133496           0.703852
        19.24812           0.132262           0.705871           0.132262           0.705871
        19.28571           0.131394           0.708013           0.131394           0.708013
        19.32331           0.130807           0.710037           0.130807           0.710037
        19.36090           0.130401           0.711959           0.130401           0.711959
        19.39849           0.130109           0.713712           0.130109           0.713712
        19.43609           0.129794           0.715443           0.129794           0.715443
        19.47368           0.129685           0.717328           0.129685           0.717328
        19.51128           0.130060           0.719039           0.130060           0.719039
        19.54887           0.130531           0.720187           0.130531           0.720187
        19.58647           0.130686           0.721105           0.130686           0.721105
        19.62406           0.130720           0.722156           0.130720           0.722156
        19.66165           0.130917           0.723251           0.130917           0.723251
        19.69925           0.131296           0.724191           0.131296           0.724191
        19.73684           0.131681           0.724735           0.131681           0.724735
        19.77444           0.131460           0.725070           0.131460           0.725070
        19.81203           0.130713           0.726260           0.130713           0.726260
        19.84962           0.130795           0.728580           0.130795           0.728580
        19.88722           0.132540           0.730742           0.132540           0.730742
        19.92481           0.134946           0.731566           0.134946           0.731566
        19.96240           0.137081           0.731807           0.137081           0.731807
        20.00000           0.139565           0.731807           0.139565           0.731807
# 
# 06/08/2026 at 11:56 yambo @ compute-8-01 [start]
# 06/08/2026 at 11:57                      [end]
#  
# Timing   [Min/Max/Average]: 01m-37s/01m-37s/01m-37s
#
# .-Input file  IPA-110.in
# | optics                           # [R] Linear Response optical properties
# | dipoles                          # [R] Oscillator strenghts (or dipoles)
# | kernel                           # [R] Kernel
# | chi                              # [R][CHI] Dyson equation for Chi.
# | BoseTemp= 0.000000         eV    # Bosonic Temperature
# | DIP_CPU= "4.2.2"                 # [PARALLEL] CPUs for each role
# | DIP_ROLEs= "v.c.k"               # [PARALLEL] CPUs roles (k,c,v)
# | DIP_Threads= 20                  # [OPENMP/X] Number of threads for dipoles
# | X_CPU= "4.2.2.1"                 # [PARALLEL] CPUs for each role
# | X_ROLEs= "c.v.k.q"               # [PARALLEL] CPUs roles (q,g,k,c,v)
# | X_nCPU_LinAlg_INV=  4            # [PARALLEL] CPUs for Linear Algebra (if -1 it is automatically set)
# | X_Threads= 20                    # [OPENMP/X] Number of threads for response functions
# | Chimod= "HARTREE"                # [X] IP/Hartree/ALDA/LRC/PF/BSfxc
# | % DipBands
# |    1 | 110 |                         # [DIP] Bands range for dipoles
# | %
# | DipComputed= "R V P [G-space]"   # [DIP] [default R P V; extra P2 Spin Orb]
# | NGsBlkXd= 1                RL    # [Xd] Response block size
# | % QpntsRXd
# |  1 | 1 |                             # [Xd] Transferred momenta
# | %
# | % BndsRnXd
# |    1 | 110 |                         # [Xd] Polarization function bands
# | %
# | % EnRngeXd
# |   5.00000 | 20.00000 |         eV    # [Xd] Energy range
# | %
# | % DmRngeXd
# |  0.100000 | 0.100000 |         eV    # [Xd] Damping range
# | %
# | ETStpsXd=  400                   # [Xd] Total Energy steps
# | % LongDrXd
# |  1.000000 | 0.000000 | 0.000000 |        # [Xd] [cc] Electric Field
# | %
