#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                  Branch is bug-fixes                                
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [ X ] Hartree size                              :  1
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : T-ordered
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        17.33083           0.253368           0.610526           0.253368           0.610526
        17.36842           0.250230           0.605320           0.250230           0.605320
        17.40601           0.246145           0.599934           0.246145           0.599934
        17.44361           0.240660           0.594893           0.240660           0.594893
        17.48120           0.234068           0.590864           0.234068           0.590864
        17.51880           0.226994           0.587809           0.226994           0.587809
        17.55639           0.219292           0.585370           0.219292           0.585370
        17.59398           0.210618           0.584150           0.210618           0.584150
        17.63158           0.201665           0.584884           0.201666           0.584884
        17.66917           0.193517           0.587485           0.193517           0.587485
        17.70677           0.186778           0.591186           0.186778           0.591186
        17.74436           0.181569           0.595339           0.181569           0.595339
        17.78195           0.177889           0.599181           0.177889           0.599181
        17.81955           0.175131           0.602014           0.175131           0.602014
        17.85714           0.172426           0.603767           0.172426           0.603767
        17.89474           0.169269           0.604964           0.169269           0.604964
        17.93233           0.165726           0.605894           0.165726           0.605894
        17.96992           0.161483           0.606680           0.161483           0.606680
        18.00752           0.156524           0.608084           0.156524           0.608084
        18.04511           0.151614           0.610358           0.151614           0.610358
        18.08271           0.147058           0.613028           0.147058           0.613028
        18.12030           0.142593           0.615985           0.142593           0.615985
        18.15789           0.138334           0.619550           0.138334           0.619550
        18.19549           0.134781           0.623647           0.134781           0.623647
        18.23308           0.132159           0.627749           0.132159           0.627749
        18.27068           0.130142           0.631408           0.130142           0.631408
        18.30827           0.128390           0.634717           0.128390           0.634717
        18.34586           0.127021           0.637770           0.127021           0.637770
        18.38346           0.126157           0.640096           0.126157           0.640095
        18.42105           0.124943           0.641117           0.124943           0.641117
        18.45864           0.122193           0.641716           0.122193           0.641716
        18.49624           0.118351           0.643406           0.118351           0.643406
        18.53383           0.114790           0.646349           0.114790           0.646349
        18.57143           0.112053           0.649603           0.112053           0.649603
        18.60902           0.109562           0.652591           0.109562           0.652591
        18.64661           0.106827           0.655761           0.106827           0.655761
        18.68421           0.104279           0.659692           0.104279           0.659692
        18.72180           0.102704           0.664100           0.102704           0.664100
        18.75940           0.102245           0.668201           0.102245           0.668201
        18.79699           0.102455           0.671340           0.102455           0.671340
        18.83459           0.102479           0.673504           0.102479           0.673504
        18.87218           0.102046           0.675305           0.102046           0.675305
        18.90977           0.101434           0.676927           0.101434           0.676927
        18.94737           0.100490           0.678116           0.100490           0.678116
        18.98496           0.098681           0.679284           0.098681           0.679284
        19.02256           0.096373           0.681233           0.096373           0.681233
        19.06015           0.094295           0.683856           0.094295           0.683856
        19.09774           0.092587           0.686841           0.092587           0.686841
        19.13534           0.091365           0.689982           0.091365           0.689982
        19.17293           0.090502           0.692985           0.090502           0.692985
        19.21053           0.089760           0.695933           0.089760           0.695933
        19.24812           0.089279           0.698965           0.089279           0.698965
        19.28571           0.089188           0.701880           0.089188           0.701880
        19.32331           0.089282           0.704543           0.089282           0.704543
        19.36090           0.089581           0.707140           0.089581           0.707140
        19.39849           0.090242           0.709401           0.090242           0.709401
        19.43609           0.090887           0.711173           0.090887           0.711173
        19.47368           0.091388           0.712777           0.091388           0.712777
        19.51128           0.092004           0.714218           0.092004           0.714218
        19.54887           0.092589           0.715217           0.092589           0.715217
        19.58647           0.092845           0.715915           0.092845           0.715915
        19.62406           0.092725           0.716502           0.092725           0.716502
        19.66165           0.092146           0.717183           0.092146           0.717183
        19.69925           0.091284           0.718361           0.091284           0.718361
        19.73684           0.090648           0.719979           0.090648           0.719979
        19.77444           0.090180           0.721706           0.090180           0.721706
        19.81203           0.089752           0.723886           0.089752           0.723886
        19.84962           0.090113           0.726709           0.090113           0.726709
        19.88722           0.091824           0.729244           0.091824           0.729244
        19.92481           0.094061           0.730636           0.094061           0.730636
        19.96240           0.096131           0.731519           0.096131           0.731519
        20.00000           0.098551           0.732156           0.098551           0.732156
# 
# 06/08/2026 at 11:54 yambo @ compute-8-01 [start]
# 06/08/2026 at 11:56                      [end]
#  
# Timing   [Min/Max/Average]: 01m-29s/01m-29s/01m-29s
#
# .-Input file  IPA-100.in
# | optics                           # [R] Linear Response optical properties
# | dipoles                          # [R] Oscillator strenghts (or dipoles)
# | kernel                           # [R] Kernel
# | chi                              # [R][CHI] Dyson equation for Chi.
# | BoseTemp= 0.000000         eV    # Bosonic Temperature
# | DIP_CPU= "4.2.2"                 # [PARALLEL] CPUs for each role
# | DIP_ROLEs= "v.c.k"               # [PARALLEL] CPUs roles (k,c,v)
# | DIP_Threads= 20                  # [OPENMP/X] Number of threads for dipoles
# | X_CPU= "4.2.2.1"                 # [PARALLEL] CPUs for each role
# | X_ROLEs= "c.v.k.q"               # [PARALLEL] CPUs roles (q,g,k,c,v)
# | X_nCPU_LinAlg_INV=  4            # [PARALLEL] CPUs for Linear Algebra (if -1 it is automatically set)
# | X_Threads= 20                    # [OPENMP/X] Number of threads for response functions
# | Chimod= "HARTREE"                # [X] IP/Hartree/ALDA/LRC/PF/BSfxc
# | % DipBands
# |    1 | 100 |                         # [DIP] Bands range for dipoles
# | %
# | DipComputed= "R V P [G-space]"   # [DIP] [default R P V; extra P2 Spin Orb]
# | NGsBlkXd= 1                RL    # [Xd] Response block size
# | % QpntsRXd
# |  1 | 1 |                             # [Xd] Transferred momenta
# | %
# | % BndsRnXd
# |    1 | 100 |                         # [Xd] Polarization function bands
# | %
# | % EnRngeXd
# |   5.00000 | 20.00000 |         eV    # [Xd] Energy range
# | %
# | % DmRngeXd
# |  0.100000 | 0.100000 |         eV    # [Xd] Damping range
# | %
# | ETStpsXd=  400                   # [Xd] Total Energy steps
# | % LongDrXd
# |  1.000000 | 0.000000 | 0.000000 |        # [Xd] [cc] Electric Field
# | %
