#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                  Branch is bug-fixes                                
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [ X ] Hartree size                              :  1
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : T-ordered
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        13.23308           0.613276           0.619757           0.613276           0.619757
        13.27067           0.610152           0.616790           0.610152           0.616790
        13.30827           0.604668           0.615353           0.604668           0.615353
        13.34586           0.601026           0.615983           0.601026           0.615983
        13.38346           0.600069           0.614703           0.600069           0.614703
        13.42105           0.598505           0.610020           0.598505           0.610020
        13.45864           0.593942           0.603894           0.593942           0.603894
        13.49624           0.586691           0.598994           0.586691           0.598994
        13.53383           0.578698           0.596466           0.578698           0.596466
        13.57143           0.571980           0.595553           0.571980           0.595553
        13.60902           0.566876           0.594085           0.566876           0.594085
        13.64662           0.561652           0.590722           0.561652           0.590722
        13.68421           0.554125           0.586143           0.554125           0.586143
        13.72180           0.543155           0.582721           0.543155           0.582721
        13.75940           0.530114           0.583545           0.530114           0.583545
        13.79699           0.518803           0.589344           0.518803           0.589344
        13.83459           0.511813           0.597571           0.511812           0.597571
        13.87218           0.509135           0.605666           0.509135           0.605666
        13.90977           0.510397           0.611581           0.510397           0.611581
        13.94737           0.513208           0.612827           0.513208           0.612827
        13.98496           0.513456           0.610746           0.513456           0.610746
        14.02256           0.511342           0.609146           0.511342           0.609146
        14.06015           0.509269           0.608178           0.509269           0.608178
        14.09774           0.507169           0.606872           0.507168           0.606872
        14.13534           0.505112           0.605284           0.505112           0.605284
        14.17293           0.502677           0.602493           0.502677           0.602493
        14.21053           0.498120           0.599352           0.498120           0.599352
        14.24812           0.492010           0.598139           0.492010           0.598139
        14.28571           0.486457           0.599250           0.486457           0.599250
        14.32331           0.482635           0.601752           0.482635           0.601752
        14.36090           0.481511           0.604602           0.481511           0.604602
        14.39849           0.483167           0.605446           0.483167           0.605446
        14.43609           0.485497           0.602645           0.485497           0.602645
        14.47368           0.485937           0.596537           0.485937           0.596537
        14.51128           0.482930           0.589205           0.482930           0.589205
        14.54887           0.476946           0.582784           0.476946           0.582784
        14.58646           0.469169           0.578246           0.469169           0.578246
        14.62406           0.460752           0.575782           0.460752           0.575782
        14.66165           0.452264           0.575173           0.452264           0.575173
        14.69925           0.444399           0.576808           0.444399           0.576808
        14.73684           0.438870           0.580238           0.438869           0.580238
        14.77444           0.436712           0.583252           0.436712           0.583252
        14.81203           0.436446           0.583106           0.436446           0.583106
        14.84962           0.434551           0.579822           0.434551           0.579822
        14.88722           0.429900           0.576525           0.429900           0.576525
        14.92481           0.424495           0.574279           0.424495           0.574279
        14.96240           0.418194           0.572295           0.418194           0.572295
        15.00000           0.410903           0.572193           0.410903           0.572193
        15.03759           0.405055           0.574157           0.405055           0.574157
        15.07519           0.401569           0.576099           0.401569           0.576099
        15.11278           0.399688           0.576145           0.399688           0.576145
        15.15037           0.396903           0.573416           0.396903           0.573416
        15.18797           0.391195           0.570304           0.391195           0.570303
        15.22556           0.384026           0.569070           0.384026           0.569070
        15.26316           0.377218           0.569577           0.377218           0.569577
        15.30075           0.371702           0.570643           0.371702           0.570643
        15.33835           0.366989           0.570829           0.366989           0.570829
        15.37594           0.361546           0.569761           0.361546           0.569761
        15.41353           0.353982           0.568634           0.353982           0.568634
        15.45113           0.344496           0.569788           0.344496           0.569788
        15.48872           0.335827           0.574432           0.335827           0.574432
        15.52632           0.330297           0.580297           0.330297           0.580297
        15.56391           0.326592           0.584840           0.326592           0.584840
        15.60150           0.322797           0.588769           0.322797           0.588769
        15.63910           0.319665           0.593180           0.319665           0.593180
        15.67669           0.318085           0.597037           0.318085           0.597037
        15.71428           0.316998           0.598901           0.316998           0.598901
        15.75188           0.314199           0.599495           0.314199           0.599495
        15.78947           0.309911           0.601402           0.309911           0.601402
        15.82707           0.306663           0.604919           0.306663           0.604919
        15.86466           0.305154           0.607705           0.305154           0.607705
        15.90226           0.303400           0.608756           0.303400           0.608756
        15.93985           0.300005           0.609436           0.300005           0.609436
        15.97744           0.295574           0.611383           0.295574           0.611383
        16.01504           0.291345           0.614780           0.291345           0.614780
        16.05263           0.288134           0.619397           0.288134           0.619397
        16.09023           0.286739           0.624275           0.286739           0.624275
        16.12782           0.286604           0.628154           0.286604           0.628154
        16.16541           0.286549           0.630974           0.286549           0.630974
        16.20301           0.286087           0.633901           0.286087           0.633901
        16.24060           0.286841           0.637693           0.286841           0.637693
        16.27819           0.289996           0.640153           0.289996           0.640153
        16.31579           0.293533           0.639630           0.293532           0.639630
        16.35338           0.295863           0.636865           0.295863           0.636865
        16.39098           0.296266           0.632403           0.296266           0.632403
        16.42857           0.293527           0.627340           0.293527           0.627340
        16.46616           0.287806           0.624280           0.287806           0.624280
        16.50376           0.281734           0.624432           0.281734           0.624432
        16.54135           0.277253           0.626313           0.277253           0.626313
        16.57895           0.274185           0.628236           0.274185           0.628236
        16.61654           0.271511           0.629678           0.271511           0.629678
        16.65413           0.268626           0.631301           0.268626           0.631301
        16.69173           0.266077           0.633623           0.266077           0.633623
        16.72932           0.264573           0.636596           0.264573           0.636596
        16.76692           0.265072           0.639208           0.265072           0.639208
        16.80451           0.266947           0.639599           0.266947           0.639599
        16.84210           0.268277           0.636872           0.268277           0.636872
        16.87970           0.266257           0.631816           0.266257           0.631816
        16.91729           0.259610           0.628103           0.259610           0.628103
        16.95489           0.251059           0.628945           0.251059           0.628945
        16.99248           0.244301           0.633841           0.244301           0.633841
        17.03008           0.240749           0.640430           0.240749           0.640430
        17.06767           0.240085           0.647036           0.240085           0.647036
        17.10526           0.241867           0.653040           0.241867           0.653039
        17.14285           0.246475           0.657740           0.246475           0.657740
        17.18045           0.253668           0.658877           0.253668           0.658877
        17.21804           0.260358           0.654724           0.260358           0.654724
        17.25564           0.262980           0.647271           0.262980           0.647271
        17.29323           0.261453           0.640390           0.261453           0.640390
        17.33083           0.258630           0.635471           0.258630           0.635471
        17.36842           0.255769           0.630873           0.255769           0.630873
        17.40601           0.251937           0.625948           0.251937           0.625948
        17.44361           0.246554           0.621326           0.246554           0.621326
        17.48120           0.239929           0.617845           0.239929           0.617845
        17.51880           0.232818           0.615537           0.232819           0.615537
        17.55639           0.225161           0.614003           0.225161           0.614003
        17.59398           0.216634           0.613839           0.216634           0.613839
        17.63158           0.208023           0.615778           0.208023           0.615778
        17.66917           0.200479           0.619622           0.200479           0.619622
        17.70677           0.194569           0.624503           0.194569           0.624503
        17.74436           0.190347           0.629725           0.190347           0.629725
        17.78195           0.187720           0.634534           0.187720           0.634534
        17.81955           0.186085           0.638350           0.186085           0.638350
        17.85714           0.184717           0.641076           0.184717           0.641076
        17.89474           0.183075           0.643076           0.183075           0.643076
        17.93233           0.181099           0.644680           0.181099           0.644680
        17.96992           0.178536           0.646096           0.178536           0.646096
        18.00752           0.175466           0.648022           0.175466           0.648023
        18.04511           0.172670           0.650571           0.172670           0.650571
        18.08271           0.170326           0.653121           0.170326           0.653121
        18.12030           0.167967           0.655619           0.167967           0.655619
        18.15789           0.165741           0.658464           0.165741           0.658464
        18.19549           0.164015           0.661466           0.164015           0.661466
        18.23308           0.162741           0.664332           0.162741           0.664332
        18.27068           0.161799           0.667008           0.161799           0.667008
        18.30827           0.161235           0.669490           0.161235           0.669490
        18.34586           0.161210           0.671544           0.161210           0.671544
        18.38346           0.161613           0.672505           0.161613           0.672505
        18.42105           0.161239           0.671868           0.161239           0.671868
        18.45864           0.158739           0.670867           0.158739           0.670867
        18.49624           0.154653           0.671413           0.154653           0.671413
        18.53383           0.150805           0.673986           0.150805           0.673986
        18.57143           0.148386           0.677409           0.148386           0.677409
        18.60902           0.146927           0.680417           0.146927           0.680417
        18.64661           0.145511           0.683120           0.145511           0.683120
        18.68421           0.144253           0.686163           0.144253           0.686163
        18.72180           0.143789           0.689361           0.143789           0.689361
        18.75940           0.144116           0.692050           0.144116           0.692050
        18.79699           0.144707           0.693848           0.144707           0.693848
        18.83459           0.144960           0.695058           0.144960           0.695058
        18.87218           0.145058           0.696167           0.145058           0.696167
        18.90977           0.145352           0.696905           0.145352           0.696905
        18.94737           0.145387           0.696748           0.145387           0.696748
        18.98496           0.144259           0.696185           0.144259           0.696185
        19.02256           0.142244           0.696298           0.142244           0.696298
        19.06015           0.140104           0.697069           0.140104           0.697069
        19.09774           0.137925           0.698400           0.137925           0.698400
        19.13534           0.136144           0.700264           0.136144           0.700264
        19.17293           0.134807           0.702084           0.134807           0.702084
        19.21053           0.133473           0.703856           0.133473           0.703856
        19.24812           0.132237           0.705884           0.132237           0.705884
        19.28571           0.131371           0.708035           0.131371           0.708035
        19.32331           0.130790           0.710066           0.130790           0.710066
        19.36090           0.130391           0.711993           0.130391           0.711993
        19.39849           0.130106           0.713748           0.130106           0.713748
        19.43609           0.129799           0.715479           0.129799           0.715479
        19.47368           0.129698           0.717360           0.129698           0.717360
        19.51128           0.130079           0.719068           0.130079           0.719068
        19.54887           0.130557           0.720209           0.130556           0.720209
        19.58647           0.130713           0.721116           0.130713           0.721116
        19.62406           0.130741           0.722158           0.130741           0.722158
        19.66165           0.130931           0.723253           0.130931           0.723253
        19.69925           0.131306           0.724192           0.131306           0.724192
        19.73684           0.131689           0.724738           0.131689           0.724738
        19.77444           0.131467           0.725073           0.131467           0.725073
        19.81203           0.130719           0.726263           0.130719           0.726263
        19.84962           0.130800           0.728584           0.130800           0.728584
        19.88722           0.132544           0.730747           0.132544           0.730747
        19.92481           0.134954           0.731572           0.134954           0.731572
        19.96240           0.137089           0.731809           0.137089           0.731809
        20.00000           0.139569           0.731807           0.139569           0.731807
# 
# 06/09/2026 at 16:19 yambo @ compute-6-03 [start]
# 06/09/2026 at 16:23                      [end]
#  
# Timing   [Min/Max/Average]: 03m-40s/03m-40s/03m-40s
#
# .-Input file  IPA-80.in
# | optics                           # [R] Linear Response optical properties
# | dipoles                          # [R] Oscillator strenghts (or dipoles)
# | kernel                           # [R] Kernel
# | chi                              # [R][CHI] Dyson equation for Chi.
# | BoseTemp= 0.000000         eV    # Bosonic Temperature
# | DIP_CPU= "3.3.1"                 # [PARALLEL] CPUs for each role
# | DIP_ROLEs= "v.c.k"               # [PARALLEL] CPUs roles (k,c,v)
# | DIP_Threads= 24                  # [OPENMP/X] Number of threads for dipoles
# | X_CPU= "3.3.1.1"                 # [PARALLEL] CPUs for each role
# | X_ROLEs= "c.v.k.q"               # [PARALLEL] CPUs roles (q,g,k,c,v)
# | X_nCPU_LinAlg_INV=  4            # [PARALLEL] CPUs for Linear Algebra (if -1 it is automatically set)
# | X_Threads= 24                    # [OPENMP/X] Number of threads for response functions
# | Chimod= "HARTREE"                # [X] IP/Hartree/ALDA/LRC/PF/BSfxc
# | DipComputed= "R V P [G-space]"   # [DIP] [default R P V; extra P2 Spin Orb]
# | NGsBlkXd= 1                RL    # [Xd] Response block size
# | % QpntsRXd
# |  1 | 1 |                             # [Xd] Transferred momenta
# | %
# | % BndsRnXd
# |    1 | 110 |                         # [Xd] Polarization function bands
# | %
# | % EnRngeXd
# |   5.00000 | 20.00000 |         eV    # [Xd] Energy range
# | %
# | % DmRngeXd
# |  0.100000 | 0.100000 |         eV    # [Xd] Damping range
# | %
# | ETStpsXd=  400                   # [Xd] Total Energy steps
# | % LongDrXd
# |  1.000000 | 0.000000 | 0.000000 |        # [Xd] [cc] Electric Field
# | %
