#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                  Branch is bug-fixes                                
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [ X ] Hartree size                              :  1
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : T-ordered
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        6.691729           0.943524           0.537500           0.943524           0.537500
        6.729323           0.898471           0.557762           0.898471           0.557762
        6.766917           0.868206           0.590411           0.868206           0.590411
        6.804511           0.853605           0.622400           0.853605           0.622400
        6.842104           0.849766           0.645634           0.849766           0.645635
        6.879699           0.846448           0.657512           0.846448           0.657512
        6.917293           0.839515           0.665896           0.839515           0.665896
        6.954887           0.833311           0.671598           0.833311           0.671598
        6.992481           0.826472           0.670462           0.826472           0.670462
        7.030074           0.810915           0.661128           0.810915           0.661128
        7.067669           0.779407           0.655102           0.779407           0.655102
        7.105263           0.742048           0.663786           0.742048           0.663786
        7.142857           0.708889           0.682189           0.708889           0.682189
        7.180451           0.678790           0.706454           0.678791           0.706454
        7.218045           0.654317           0.738203           0.654317           0.738203
        7.255639           0.640105           0.772309           0.640105           0.772309
        7.293232           0.632092           0.802526           0.632092           0.802526
        7.330826           0.625447           0.831690           0.625447           0.831690
        7.368421           0.623683           0.861977           0.623683           0.861977
        7.406014           0.627690           0.888505           0.627690           0.888505
        7.443608           0.632394           0.909575           0.632394           0.909575
        7.481203           0.633909           0.929278           0.633909           0.929278
        7.518797           0.635174           0.954503           0.635174           0.954503
        7.556391           0.646181           0.984111           0.646181           0.984111
        7.593984           0.669877           1.007064           0.669877           1.007064
        7.631578           0.698919           1.014026           0.698919           1.014026
        7.669173           0.718552           1.003768           0.718552           1.003768
        7.706767           0.717401           0.991839           0.717401           0.991839
        7.744360           0.707387           0.996210           0.707387           0.996210
        7.781955           0.706288           1.009798           0.706288           1.009798
        7.819549           0.710015           1.019700           0.710015           1.019700
        7.857142           0.710257           1.029363           0.710258           1.029363
        7.894736           0.710212           1.046063           0.710212           1.046063
        7.932330           0.717790           1.067680           0.717790           1.067680
        7.969924           0.731700           1.088665           0.731700           1.088665
        8.007519           0.752467           1.112060           0.752466           1.112061
        8.045113           0.787804           1.132853           0.787804           1.132853
        8.082706           0.835216           1.139628           0.835216           1.139628
        8.120299           0.885616           1.127353           0.885616           1.127353
        8.157894           0.929650           1.096533           0.929650           1.096533
        8.195488           0.959552           1.052402           0.959552           1.052402
        8.233082           0.972258           1.004128           0.972258           1.004128
        8.270677           0.972076           0.958097           0.972076           0.958097
        8.308270           0.960937           0.913748           0.960937           0.913748
        8.345864           0.934848           0.875365           0.934848           0.875365
        8.383458           0.898666           0.854711           0.898665           0.854711
        8.421052           0.868291           0.853713           0.868291           0.853713
        8.458646           0.854567           0.859731           0.854567           0.859731
        8.496240           0.852766           0.857281           0.852766           0.857281
        8.533834           0.848631           0.843318           0.848631           0.843318
        8.571428           0.833933           0.828328           0.833933           0.828328
        8.609021           0.816063           0.823604           0.816063           0.823604
        8.646616           0.809921           0.824394           0.809922           0.824394
        8.684210           0.814429           0.809612           0.814429           0.809612
        8.721804           0.802024           0.775216           0.802024           0.775216
        8.759398           0.763172           0.750075           0.763172           0.750075
        8.796992           0.720155           0.747764           0.720155           0.747764
        8.834586           0.687312           0.756171           0.687312           0.756171
        8.872180           0.659831           0.763985           0.659831           0.763985
        8.909773           0.630465           0.773360           0.630465           0.773360
        8.947368           0.600370           0.789165           0.600369           0.789166
        8.984962           0.573256           0.812643           0.573256           0.812643
        9.022555           0.553108           0.842038           0.553108           0.842038
        9.060150           0.540625           0.873192           0.540625           0.873192
        9.097744           0.534473           0.905199           0.534473           0.905198
        9.135338           0.536429           0.936374           0.536429           0.936374
        9.172933           0.544403           0.962164           0.544403           0.962164
        9.210526           0.553314           0.982875           0.553314           0.982875
        9.248120           0.561592           1.002621           0.561592           1.002622
        9.285713           0.572754           1.024462           0.572754           1.024462
        9.323307           0.591750           1.045456           0.591750           1.045456
        9.360902           0.617560           1.059247           0.617560           1.059247
        9.398496           0.645794           1.064586           0.645794           1.064586
        9.436090           0.675686           1.060302           0.675686           1.060302
        9.473684           0.701637           1.042462           0.701637           1.042462
        9.511277           0.714280           1.015231           0.714280           1.015231
        9.548872           0.711231           0.988735           0.711231           0.988735
        9.586466           0.697714           0.970643           0.697714           0.970643
        9.624060           0.680380           0.961737           0.680380           0.961737
        9.661654           0.661636           0.961023           0.661636           0.961023
        9.699247           0.645160           0.969337           0.645160           0.969337
        9.736841           0.635338           0.982606           0.635338           0.982606
        9.774436           0.629809           0.996342           0.629809           0.996342
        9.812029           0.626664           1.013320           0.626664           1.013320
        9.849624           0.631486           1.034118           0.631486           1.034119
        9.887218           0.647561           1.051697           0.647561           1.051698
        9.924811           0.670752           1.058124           0.670752           1.058124
        9.962406           0.691561           1.050800           0.691561           1.050800
        9.999999           0.700342           1.035598           0.700342           1.035598
        10.03759           0.696782           1.025431           0.696782           1.025431
        10.07519           0.692136           1.025604           0.692136           1.025604
        10.11278           0.693795           1.028745           0.693795           1.028745
        10.15038           0.696939           1.027378           0.696939           1.027378
        10.18797           0.694355           1.026209           0.694355           1.026209
        10.22556           0.691153           1.032814           0.691153           1.032814
        10.26316           0.695586           1.042995           0.695586           1.042995
        10.30075           0.705610           1.049018           0.705610           1.049018
        10.33835           0.715931           1.050781           0.715931           1.050781
        10.37594           0.725643           1.050428           0.725643           1.050428
        10.41353           0.734764           1.047770           0.734764           1.047770
        10.45113           0.740818           1.043176           0.740818           1.043176
        10.48872           0.743254           1.041263           0.743254           1.041263
        10.52631           0.747272           1.044058           0.747272           1.044058
        10.56391           0.756558           1.048099           0.756558           1.048099
        10.60150           0.771220           1.048447           0.771220           1.048447
        10.63910           0.786810           1.041052           0.786810           1.041052
        10.67669           0.796464           1.027209           0.796464           1.027208
        10.71428           0.796792           1.014141           0.796792           1.014141
        10.75188           0.792123           1.008975           0.792123           1.008975
        10.78947           0.790096           1.012031           0.790096           1.012031
        10.82707           0.794077           1.019699           0.794077           1.019699
        10.86466           0.806967           1.029214           0.806967           1.029214
        10.90225           0.830065           1.034272           0.830065           1.034272
        10.93985           0.859760           1.028751           0.859759           1.028751
        10.97744           0.889203           1.010826           0.889203           1.010826
        11.01504           0.914466           0.981929           0.914466           0.981929
        11.05263           0.930288           0.941880           0.930288           0.941880
        11.09022           0.928842           0.896675           0.928842           0.896675
        11.12782           0.910050           0.858996           0.910050           0.858996
        11.16541           0.883979           0.835739           0.883979           0.835739
        11.20301           0.859474           0.824845           0.859474           0.824846
        11.24060           0.841101           0.820579           0.841101           0.820579
        11.27819           0.827401           0.816908           0.827401           0.816908
        11.31579           0.814096           0.813269           0.814096           0.813269
        11.35338           0.800426           0.812389           0.800426           0.812389
        11.39098           0.788794           0.815861           0.788794           0.815861
        11.42857           0.782770           0.821649           0.782770           0.821649
        11.46616           0.781847           0.824884           0.781847           0.824884
        11.50376           0.781398           0.823795           0.781398           0.823795
        11.54135           0.778290           0.822562           0.778290           0.822562
        11.57895           0.776600           0.823962           0.776600           0.823962
        11.61654           0.778468           0.824780           0.778468           0.824780
        11.65413           0.783071           0.822718           0.783071           0.822718
        11.69173           0.788283           0.815277           0.788283           0.815277
        11.72932           0.788970           0.802263           0.788970           0.802263
        11.76692           0.780702           0.789301           0.780702           0.789301
        11.80451           0.766903           0.784242           0.766903           0.784242
        11.84210           0.755454           0.787464           0.755454           0.787464
        11.87970           0.749231           0.794439           0.749231           0.794439
        11.91729           0.748073           0.803336           0.748073           0.803336
        11.95489           0.753289           0.812280           0.753290           0.812280
        11.99248           0.764928           0.818475           0.764928           0.818475
        12.03007           0.782768           0.818615           0.782768           0.818615
        12.06767           0.803294           0.807641           0.803294           0.807641
        12.10526           0.818099           0.784654           0.818099           0.784654
        12.14286           0.820092           0.755969           0.820092           0.755969
        12.18045           0.809301           0.731951           0.809301           0.731951
        12.21804           0.794246           0.718557           0.794246           0.718557
        12.25564           0.783019           0.712181           0.783019           0.712181
        12.29323           0.776460           0.706452           0.776460           0.706452
        12.33083           0.771259           0.698307           0.771259           0.698307
        12.36842           0.764067           0.688719           0.764067           0.688719
        12.40601           0.754368           0.680355           0.754368           0.680355
        12.44361           0.743593           0.674605           0.743593           0.674605
        12.48120           0.733114           0.672117           0.733114           0.672117
        12.51880           0.726399           0.672476           0.726399           0.672476
        12.55639           0.724219           0.669763           0.724219           0.669763
        12.59398           0.719867           0.662321           0.719867           0.662321
        12.63158           0.711011           0.655820           0.711011           0.655820
        12.66917           0.701076           0.653250           0.701076           0.653250
        12.70677           0.693612           0.653750           0.693612           0.653750
        12.74436           0.689764           0.653775           0.689764           0.653775
        12.78195           0.686803           0.651147           0.686803           0.651147
        12.81955           0.682225           0.647650           0.682225           0.647650
        12.85714           0.677657           0.645942           0.677657           0.645942
        12.89474           0.676127           0.643805           0.676127           0.643805
        12.93233           0.675094           0.637800           0.675094           0.637800
        12.96992           0.671536           0.629815           0.671536           0.629815
        13.00752           0.666087           0.620623           0.666087           0.620623
        13.04511           0.655881           0.610317           0.655882           0.610317
        13.08271           0.640044           0.604642           0.640044           0.604642
        13.12030           0.624493           0.607202           0.624493           0.607202
        13.15789           0.615612           0.614570           0.615612           0.614570
        13.19549           0.613508           0.619679           0.613508           0.619679
        13.23308           0.612998           0.619668           0.612998           0.619668
        13.27067           0.609944           0.616745           0.609944           0.616745
        13.30827           0.604427           0.615273           0.604427           0.615273
        13.34586           0.600661           0.615986           0.600661           0.615986
        13.38346           0.599684           0.614903           0.599684           0.614903
        13.42105           0.598248           0.610395           0.598248           0.610395
        13.45864           0.593878           0.604304           0.593878           0.604303
        13.49624           0.586755           0.599344           0.586755           0.599344
        13.53383           0.578822           0.596726           0.578822           0.596726
        13.57143           0.572090           0.595754           0.572090           0.595754
        13.60902           0.566966           0.594287           0.566966           0.594287
        13.64662           0.561768           0.590965           0.561768           0.590965
        13.68421           0.554335           0.586389           0.554335           0.586389
        13.72180           0.543450           0.582887           0.543450           0.582887
        13.75940           0.530421           0.583596           0.530421           0.583596
        13.79699           0.519042           0.589305           0.519042           0.589305
        13.83459           0.511985           0.597534           0.511985           0.597534
        13.87218           0.509287           0.605634           0.509287           0.605634
        13.90977           0.510513           0.611583           0.510513           0.611583
        13.94737           0.513397           0.612891           0.513398           0.612891
        13.98496           0.513768           0.610698           0.513768           0.610698
        14.02256           0.511579           0.608926           0.511579           0.608926
        14.06015           0.509376           0.607934           0.509376           0.607934
        14.09774           0.507186           0.606633           0.507186           0.606633
        14.13534           0.505027           0.605104           0.505027           0.605104
        14.17293           0.502589           0.602443           0.502589           0.602444
        14.21053           0.498133           0.599327           0.498133           0.599327
        14.24812           0.492040           0.598036           0.492040           0.598036
        14.28571           0.486420           0.599120           0.486420           0.599120
        14.32331           0.482549           0.601637           0.482549           0.601637
        14.36090           0.481370           0.604528           0.481370           0.604528
        14.39849           0.483022           0.605459           0.483022           0.605459
        14.43609           0.485408           0.602686           0.485408           0.602687
        14.47368           0.485847           0.596552           0.485847           0.596552
        14.51128           0.482788           0.589248           0.482788           0.589248
        14.54887           0.476795           0.582931           0.476795           0.582931
        14.58646           0.469108           0.578500           0.469108           0.578500
        14.62406           0.460865           0.576064           0.460865           0.576064
        14.66165           0.452562           0.575333           0.452562           0.575333
        14.69925           0.444727           0.576704           0.444727           0.576704
        14.73684           0.438997           0.579933           0.438997           0.579933
        14.77444           0.436556           0.582977           0.436556           0.582977
        14.81203           0.436154           0.583058           0.436154           0.583058
        14.84962           0.434331           0.579970           0.434331           0.579970
        14.88722           0.429792           0.576748           0.429792           0.576748
        14.92481           0.424498           0.574552           0.424498           0.574552
        14.96240           0.418363           0.572546           0.418363           0.572546
        15.00000           0.411176           0.572296           0.411176           0.572296
        15.03759           0.405302           0.574111           0.405302           0.574111
        15.07519           0.401731           0.575963           0.401731           0.575963
        15.11278           0.399747           0.575992           0.399747           0.575992
        15.15037           0.396899           0.573286           0.396899           0.573286
        15.18797           0.391131           0.570208           0.391131           0.570209
        15.22556           0.383945           0.569049           0.383945           0.569048
        15.26316           0.377172           0.569609           0.377172           0.569609
        15.30075           0.371712           0.570670           0.371712           0.570670
        15.33835           0.366993           0.570818           0.366993           0.570818
        15.37594           0.361523           0.569781           0.361523           0.569781
        15.41353           0.354023           0.568692           0.354023           0.568692
        15.45113           0.344603           0.569749           0.344603           0.569749
        15.48872           0.335830           0.574294           0.335830           0.574294
        15.52632           0.330184           0.580240           0.330184           0.580240
        15.56391           0.326528           0.584885           0.326528           0.584886
        15.60150           0.322802           0.588786           0.322802           0.588786
        15.63910           0.319654           0.593154           0.319654           0.593154
        15.67669           0.318032           0.597017           0.318032           0.597017
        15.71428           0.316937           0.598936           0.316937           0.598936
        15.75188           0.314212           0.599554           0.314212           0.599554
        15.78947           0.309964           0.601377           0.309964           0.601377
        15.82707           0.306635           0.604826           0.306635           0.604826
        15.86466           0.305038           0.607676           0.305038           0.607676
        15.90226           0.303322           0.608830           0.303322           0.608830
        15.93985           0.300047           0.609492           0.300047           0.609492
        15.97744           0.295627           0.611309           0.295627           0.611308
        16.01504           0.291292           0.614633           0.291292           0.614633
        16.05263           0.287946           0.619286           0.287946           0.619286
        16.09023           0.286500           0.624302           0.286500           0.624302
        16.12782           0.286442           0.628279           0.286442           0.628279
        16.16541           0.286481           0.631090           0.286481           0.631090
        16.20301           0.286029           0.633929           0.286029           0.633929
        16.24060           0.286672           0.637703           0.286672           0.637703
        16.27819           0.289775           0.640292           0.289775           0.640292
        16.31579           0.293387           0.639851           0.293387           0.639851
        16.35338           0.295762           0.637107           0.295762           0.637107
        16.39098           0.296226           0.632711           0.296226           0.632711
        16.42857           0.293636           0.627652           0.293636           0.627652
        16.46616           0.288015           0.624479           0.288015           0.624479
        16.50376           0.281946           0.624512           0.281946           0.624512
        16.54135           0.277428           0.626305           0.277428           0.626305
        16.57895           0.274290           0.628178           0.274290           0.628178
        16.61654           0.271563           0.629602           0.271563           0.629602
        16.65413           0.268603           0.631207           0.268603           0.631207
        16.69173           0.265975           0.633577           0.265975           0.633577
        16.72932           0.264438           0.636608           0.264438           0.636608
        16.76692           0.264915           0.639295           0.264915           0.639295
        16.80451           0.266801           0.639779           0.266801           0.639779
        16.84210           0.268213           0.637172           0.268213           0.637172
        16.87970           0.266413           0.632147           0.266413           0.632147
        16.91729           0.259949           0.628230           0.259949           0.628230
        16.95489           0.251330           0.628802           0.251330           0.628802
        16.99248           0.244338           0.633602           0.244338           0.633602
        17.03008           0.240612           0.640283           0.240612           0.640283
        17.06767           0.239905           0.647012           0.239905           0.647012
        17.10526           0.241691           0.653083           0.241691           0.653083
        17.14285           0.246283           0.657852           0.246283           0.657852
        17.18045           0.253509           0.659105           0.253509           0.659105
        17.21804           0.260335           0.655022           0.260335           0.655022
        17.25564           0.263107           0.647497           0.263107           0.647497
        17.29323           0.261587           0.640445           0.261587           0.640445
        17.33083           0.258611           0.635466           0.258611           0.635466
        17.36842           0.255652           0.630990           0.255652           0.630990
        17.40601           0.251886           0.626196           0.251886           0.626196
        17.44361           0.246634           0.621590           0.246634           0.621590
        17.48120           0.240083           0.618031           0.240083           0.618031
        17.51880           0.232960           0.615666           0.232960           0.615666
        17.55639           0.225315           0.614127           0.225315           0.614127
        17.59398           0.216818           0.613909           0.216818           0.613909
        17.63158           0.208176           0.615795           0.208176           0.615795
        17.66917           0.200607           0.619641           0.200607           0.619641
        17.70677           0.194718           0.624503           0.194718           0.624503
        17.74436           0.190483           0.629654           0.190483           0.629654
        17.78195           0.187776           0.634424           0.187776           0.634424
        17.81955           0.186063           0.638269           0.186063           0.638269
        17.85714           0.184668           0.641057           0.184668           0.641057
        17.89474           0.183043           0.643101           0.183043           0.643101
        17.93233           0.181101           0.644714           0.181101           0.644714
        17.96992           0.178551           0.646097           0.178551           0.646097
        18.00752           0.175443           0.647998           0.175443           0.647998
        18.04511           0.172592           0.650584           0.172592           0.650584
        18.08271           0.170271           0.653208           0.170271           0.653208
        18.12030           0.167983           0.655699           0.167983           0.655699
        18.15789           0.165774           0.658495           0.165774           0.658495
        18.19549           0.164050           0.661447           0.164050           0.661447
        18.23308           0.162725           0.664228           0.162725           0.664228
        18.27068           0.161626           0.666880           0.161626           0.666880
        18.30827           0.160923           0.669478           0.160923           0.669478
        18.34586           0.160851           0.671714           0.160851           0.671714
        18.38346           0.161318           0.672894           0.161318           0.672894
        18.42105           0.161191           0.672389           0.161191           0.672389
        18.45864           0.158953           0.671279           0.158953           0.671279
        18.49624           0.154937           0.671583           0.154937           0.671583
        18.53383           0.150967           0.673996           0.150967           0.673996
        18.57143           0.148400           0.677426           0.148400           0.677426
        18.60902           0.146899           0.680524           0.146899           0.680524
        18.64661           0.145528           0.683261           0.145528           0.683261
        18.68421           0.144279           0.686268           0.144279           0.686268
        18.72180           0.143769           0.689466           0.143769           0.689466
        18.75940           0.144077           0.692194           0.144077           0.692194
        18.79699           0.144675           0.694022           0.144675           0.694022
        18.83459           0.144923           0.695235           0.144923           0.695235
        18.87218           0.144979           0.696382           0.144979           0.696382
        18.90977           0.145262           0.697229           0.145262           0.697229
        18.94737           0.145401           0.697198           0.145401           0.697198
        18.98496           0.144447           0.696628           0.144447           0.696628
        19.02256           0.142503           0.696661           0.142503           0.696661
        19.06015           0.140418           0.697399           0.140418           0.697399
        19.09774           0.138310           0.698648           0.138310           0.698648
        19.13534           0.136528           0.700417           0.136528           0.700417
        19.17293           0.135176           0.702190           0.135176           0.702190
        19.21053           0.133844           0.703909           0.133844           0.703909
        19.24812           0.132583           0.705874           0.132583           0.705874
        19.28571           0.131676           0.707995           0.131676           0.707995
        19.32331           0.131074           0.710007           0.131074           0.710007
        19.36090           0.130661           0.711913           0.130661           0.711913
        19.39849           0.130371           0.713621           0.130371           0.713620
        19.43609           0.130008           0.715280           0.130008           0.715280
        19.47368           0.129801           0.717144           0.129801           0.717144
        19.51128           0.130099           0.718892           0.130099           0.718892
        19.54887           0.130525           0.720095           0.130525           0.720095
        19.58647           0.130685           0.721073           0.130685           0.721073
        19.62406           0.130737           0.722111           0.130737           0.722111
        19.66165           0.130858           0.723207           0.130858           0.723207
        19.69925           0.131199           0.724259           0.131199           0.724259
        19.73684           0.131661           0.724889           0.131661           0.724889
        19.77444           0.131529           0.725211           0.131529           0.725211
        19.81203           0.130801           0.726345           0.130801           0.726345
        19.84962           0.130851           0.728650           0.130851           0.728650
        19.88722           0.132585           0.730844           0.132585           0.730844
        19.92481           0.135029           0.731687           0.135029           0.731687
        19.96240           0.137193           0.731905           0.137193           0.731905
        20.00000           0.139677           0.731867           0.139677           0.731867
# 
# 06/09/2026 at 18:24 yambo @ compute-6-03 [start]
# 06/09/2026 at 18:29                      [end]
#  
# Timing   [Min/Max/Average]: 04m-23s/04m-23s/04m-23s
#
# .-Input file  IPA-90.in
# | optics                           # [R] Linear Response optical properties
# | dipoles                          # [R] Oscillator strenghts (or dipoles)
# | kernel                           # [R] Kernel
# | chi                              # [R][CHI] Dyson equation for Chi.
# | BoseTemp= 0.000000         eV    # Bosonic Temperature
# | DIP_CPU= "3.3.1"                 # [PARALLEL] CPUs for each role
# | DIP_ROLEs= "v.c.k"               # [PARALLEL] CPUs roles (k,c,v)
# | DIP_Threads= 24                  # [OPENMP/X] Number of threads for dipoles
# | X_CPU= "3.3.1.1"                 # [PARALLEL] CPUs for each role
# | X_ROLEs= "c.v.k.q"               # [PARALLEL] CPUs roles (q,g,k,c,v)
# | X_nCPU_LinAlg_INV=  4            # [PARALLEL] CPUs for Linear Algebra (if -1 it is automatically set)
# | X_Threads= 24                    # [OPENMP/X] Number of threads for response functions
# | Chimod= "HARTREE"                # [X] IP/Hartree/ALDA/LRC/PF/BSfxc
# | DipComputed= "R V P [G-space]"   # [DIP] [default R P V; extra P2 Spin Orb]
# | NGsBlkXd= 1                RL    # [Xd] Response block size
# | % QpntsRXd
# |  1 | 1 |                             # [Xd] Transferred momenta
# | %
# | % BndsRnXd
# |    1 | 110 |                         # [Xd] Polarization function bands
# | %
# | % EnRngeXd
# |   5.00000 | 20.00000 |         eV    # [Xd] Energy range
# | %
# | % DmRngeXd
# |  0.100000 | 0.100000 |         eV    # [Xd] Damping range
# | %
# | ETStpsXd=  400                   # [Xd] Total Energy steps
# | % LongDrXd
# |  1.000000 | 0.000000 | 0.000000 |        # [Xd] [cc] Electric Field
# | %
