#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                  Branch is bug-fixes                                
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [ X ] Hartree size                              :  1
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : T-ordered
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        6.804511           0.853605           0.622407           0.853605           0.622407
        6.842104           0.849728           0.645657           0.849728           0.645657
        6.879699           0.846411           0.657580           0.846411           0.657580
        6.917293           0.839521           0.665982           0.839521           0.665982
        6.954887           0.833362           0.671657           0.833362           0.671657
        6.992481           0.826520           0.670450           0.826520           0.670450
        7.030074           0.810899           0.661098           0.810899           0.661098
        7.067669           0.779353           0.655109           0.779353           0.655109
        7.105263           0.741995           0.663840           0.741995           0.663840
        7.142857           0.708866           0.682273           0.708866           0.682273
        7.180451           0.678807           0.706536           0.678807           0.706536
        7.218045           0.654354           0.738253           0.654354           0.738253
        7.255639           0.640142           0.772332           0.640142           0.772332
        7.293232           0.632105           0.802529           0.632105           0.802529
        7.330826           0.625453           0.831708           0.625453           0.831708
        7.368421           0.623701           0.861976           0.623701           0.861976
        7.406014           0.627693           0.888470           0.627693           0.888470
        7.443608           0.632345           0.909515           0.632345           0.909515
        7.481203           0.633798           0.929240           0.633798           0.929240
        7.518797           0.635016           0.954516           0.635016           0.954516
        7.556391           0.645993           0.984197           0.645993           0.984197
        7.593984           0.669697           1.007249           0.669697           1.007249
        7.631578           0.698815           1.014310           0.698815           1.014310
        7.669173           0.718574           1.004092           0.718574           1.004092
        7.706767           0.717551           0.992123           0.717551           0.992123
        7.744360           0.707628           0.996390           0.707628           0.996390
        7.781955           0.706542           1.009836           0.706542           1.009836
        7.819549           0.710185           1.019632           0.710185           1.019632
        7.857142           0.710301           1.029285           0.710301           1.029285
        7.894736           0.710181           1.046071           0.710181           1.046071
        7.932330           0.717775           1.067788           0.717775           1.067788
        7.969924           0.731786           1.088825           0.731786           1.088825
        8.007519           0.752656           1.112155           0.752656           1.112155
        8.045113           0.787994           1.132838           0.787993           1.132838
        8.082706           0.835345           1.139569           0.835345           1.139569
        8.120299           0.885712           1.127291           0.885712           1.127291
        8.157894           0.929729           1.096462           0.929728           1.096462
        8.195488           0.959608           1.052328           0.959608           1.052328
        8.233082           0.972302           1.004051           0.972303           1.004051
        8.270677           0.972095           0.957996           0.972095           0.957996
        8.308270           0.960905           0.913662           0.960905           0.913662
        8.345864           0.934789           0.875318           0.934789           0.875318
        8.383458           0.898605           0.854709           0.898605           0.854709
        8.421052           0.868264           0.853746           0.868263           0.853746
        8.458646           0.854577           0.859758           0.854577           0.859758
        8.496240           0.852788           0.857279           0.852788           0.857279
        8.533834           0.848643           0.843295           0.848643           0.843295
        8.571428           0.833924           0.828300           0.833924           0.828300
        8.609021           0.816037           0.823587           0.816037           0.823587
        8.646616           0.809904           0.824383           0.809904           0.824383
        8.684210           0.814397           0.809579           0.814397           0.809579
        8.721804           0.801930           0.775195           0.801930           0.775194
        8.759398           0.763064           0.750127           0.763064           0.750127
        8.796992           0.720095           0.747856           0.720095           0.747856
        8.834586           0.687295           0.756260           0.687295           0.756260
        8.872180           0.659822           0.764047           0.659822           0.764047
        8.909773           0.630444           0.773419           0.630444           0.773418
        8.947368           0.600338           0.789236           0.600338           0.789236
        8.984962           0.573226           0.812733           0.573226           0.812733
        9.022555           0.553104           0.842156           0.553104           0.842156
        9.060150           0.540645           0.873307           0.540645           0.873307
        9.097744           0.534513           0.905315           0.534513           0.905315
        9.135338           0.536499           0.936481           0.536499           0.936481
        9.172933           0.544482           0.962244           0.544482           0.962243
        9.210526           0.553388           0.982940           0.553388           0.982941
        9.248120           0.561662           1.002685           0.561662           1.002685
        9.285713           0.572828           1.024536           0.572828           1.024536
        9.323307           0.591850           1.045537           0.591850           1.045537
        9.360902           0.617688           1.059307           0.617688           1.059307
        9.398496           0.645945           1.064613           0.645945           1.064613
        9.436090           0.675840           1.060281           0.675841           1.060281
        9.473684           0.701773           1.042395           0.701773           1.042395
        9.511277           0.714374           1.015126           0.714374           1.015126
        9.548872           0.711268           0.988622           0.711268           0.988622
        9.586466           0.697701           0.970546           0.697701           0.970546
        9.624060           0.680327           0.961669           0.680327           0.961669
        9.661654           0.661550           0.961011           0.661550           0.961011
        9.699247           0.645091           0.969390           0.645091           0.969390
        9.736841           0.635316           0.982683           0.635316           0.982683
        9.774436           0.629807           0.996417           0.629807           0.996417
        9.812029           0.626663           1.013414           0.626663           1.013414
        9.849624           0.631524           1.034250           0.631524           1.034250
        9.887218           0.647669           1.051825           0.647669           1.051825
        9.924811           0.670906           1.058205           0.670906           1.058205
        9.962406           0.691738           1.050822           0.691738           1.050822
        9.999999           0.700497           1.035547           0.700498           1.035547
        10.03759           0.696871           1.025362           0.696871           1.025362
        10.07519           0.692196           1.025565           0.692196           1.025565
        10.11278           0.693861           1.028714           0.693861           1.028713
        10.15038           0.696988           1.027336           0.696989           1.027337
        10.18797           0.694381           1.026186           0.694381           1.026186
        10.22556           0.691197           1.032830           0.691197           1.032830
        10.26316           0.695672           1.043002           0.695672           1.043002
        10.30075           0.705699           1.048993           0.705699           1.048993
        10.33835           0.716004           1.050743           0.716004           1.050743
        10.37594           0.725709           1.050388           0.725709           1.050388
        10.41353           0.734817           1.047724           0.734817           1.047724
        10.45113           0.740845           1.043143           0.740845           1.043143
        10.48872           0.743278           1.041278           0.743279           1.041278
        10.52631           0.747345           1.044106           0.747345           1.044106
        10.56391           0.756701           1.048124           0.756701           1.048124
        10.60150           0.771391           1.048405           0.771391           1.048405
        10.63910           0.786953           1.040949           0.786952           1.040949
        10.67669           0.796562           1.027088           0.796562           1.027088
        10.71428           0.796865           1.014037           0.796865           1.014037
        10.75188           0.792200           1.008876           0.792200           1.008876
        10.78947           0.790162           1.011910           0.790162           1.011910
        10.82707           0.794109           1.019601           0.794109           1.019601
        10.86466           0.807037           1.029155           0.807037           1.029155
        10.90225           0.830203           1.034175           0.830203           1.034175
        10.93985           0.859886           1.028551           0.859886           1.028551
        10.97744           0.889254           1.010599           0.889254           1.010599
        11.01504           0.914494           0.981717           0.914494           0.981717
        11.05263           0.930309           0.941622           0.930309           0.941622
        11.09022           0.928780           0.896357           0.928780           0.896357
        11.12782           0.909851           0.858700           0.909851           0.858700
        11.16541           0.883698           0.835563           0.883698           0.835563
        11.20301           0.859214           0.824793           0.859214           0.824793
        11.24060           0.840900           0.820575           0.840900           0.820575
        11.27819           0.827224           0.816905           0.827224           0.816905
        11.31579           0.813909           0.813294           0.813909           0.813294
        11.35338           0.800253           0.812480           0.800253           0.812480
        11.39098           0.788698           0.815994           0.788698           0.815994
        11.42857           0.782758           0.821762           0.782758           0.821762
        11.46616           0.781882           0.824936           0.781882           0.824936
        11.50376           0.781410           0.823786           0.781409           0.823786
        11.54135           0.778267           0.822558           0.778267           0.822558
        11.57895           0.776592           0.823973           0.776592           0.823973
        11.61654           0.778484           0.824770           0.778484           0.824770
        11.65413           0.783086           0.822670           0.783086           0.822670
        11.69173           0.788268           0.815193           0.788268           0.815193
        11.72932           0.788899           0.802169           0.788899           0.802169
        11.76692           0.780576           0.789237           0.780576           0.789237
        11.80451           0.766755           0.784245           0.766755           0.784245
        11.84210           0.755321           0.787524           0.755321           0.787524
        11.87970           0.749137           0.794544           0.749137           0.794544
        11.91729           0.748040           0.803460           0.748039           0.803460
        11.95489           0.753315           0.812395           0.753315           0.812395
        11.99248           0.765000           0.818561           0.765000           0.818561
        12.03007           0.782879           0.818648           0.782879           0.818648
        12.06767           0.803415           0.807595           0.803415           0.807595
        12.10526           0.818180           0.784531           0.818180           0.784531
        12.14286           0.820093           0.755813           0.820093           0.755813
        12.18045           0.809223           0.731820           0.809223           0.731820
        12.21804           0.794139           0.718486           0.794139           0.718486
        12.25564           0.782926           0.712140           0.782926           0.712140
        12.29323           0.776376           0.706410           0.776376           0.706410
        12.33083           0.771152           0.698257           0.771152           0.698257
        12.36842           0.763917           0.688694           0.763917           0.688694
        12.40601           0.754207           0.680391           0.754207           0.680391
        12.44361           0.743457           0.674698           0.743457           0.674698
        12.48120           0.733034           0.672244           0.733034           0.672244
        12.51880           0.726390           0.672594           0.726390           0.672594
        12.55639           0.724249           0.669823           0.724249           0.669823
        12.59398           0.719876           0.662331           0.719876           0.662331
        12.63158           0.710980           0.655824           0.710980           0.655824
        12.66917           0.701026           0.653275           0.701026           0.653275
        12.70677           0.693570           0.653799           0.693570           0.653799
        12.74436           0.689745           0.653831           0.689744           0.653831
        12.78195           0.686804           0.651187           0.686804           0.651187
        12.81955           0.682224           0.647672           0.682224           0.647672
        12.85714           0.677651           0.645955           0.677651           0.645955
        12.89474           0.676116           0.643806           0.676116           0.643806
        12.93233           0.675058           0.637790           0.675058           0.637790
        12.96992           0.671476           0.629823           0.671476           0.629823
        13.00752           0.666021           0.620646           0.666021           0.620646
        13.04511           0.655807           0.610359           0.655807           0.610359
        13.08271           0.639963           0.604715           0.639963           0.604715
        13.12030           0.624430           0.607320           0.624431           0.607320
        13.15789           0.615611           0.614715           0.615611           0.614715
        13.19549           0.613569           0.619786           0.613569           0.619786
        13.23308           0.613064           0.619718           0.613064           0.619718
        13.27067           0.609981           0.616771           0.609981           0.616771
        13.30827           0.604451           0.615318           0.604451           0.615318
        13.34586           0.600710           0.616032           0.600710           0.616032
        13.38346           0.599746           0.614913           0.599746           0.614913
        13.42105           0.598283           0.610373           0.598283           0.610373
        13.45864           0.593877           0.604290           0.593877           0.604290
        13.49624           0.586751           0.599353           0.586751           0.599353
        13.53383           0.578832           0.596743           0.578832           0.596743
        13.57143           0.572113           0.595753           0.572113           0.595753
        13.60902           0.566970           0.594264           0.566970           0.594264
        13.64662           0.561740           0.590939           0.561740           0.590939
        13.68421           0.554282           0.586390           0.554282           0.586390
        13.72180           0.543397           0.582923           0.543397           0.582923
        13.75940           0.530397           0.583654           0.530397           0.583654
        13.79699           0.519049           0.589354           0.519049           0.589354
        13.83459           0.511995           0.597559           0.511995           0.597559
        13.87218           0.509281           0.605643           0.509281           0.605643
        13.90977           0.510480           0.611592           0.510480           0.611592
        13.94737           0.513341           0.612924           0.513341           0.612924
        13.98496           0.513708           0.610779           0.513708           0.610779
        14.02256           0.511560           0.609042           0.511560           0.609042
        14.06015           0.509397           0.608048           0.509397           0.608048
        14.09774           0.507240           0.606733           0.507240           0.606733
        14.13534           0.505102           0.605171           0.505102           0.605171
        14.17293           0.502643           0.602474           0.502643           0.602474
        14.21053           0.498154           0.599372           0.498154           0.599372
        14.24812           0.492067           0.598117           0.492067           0.598117
        14.28571           0.486484           0.599221           0.486484           0.599221
        14.32331           0.482663           0.601731           0.482663           0.601731
        14.36090           0.481524           0.604581           0.481524           0.604581
        14.39849           0.483186           0.605450           0.483186           0.605450
        14.43609           0.485547           0.602623           0.485547           0.602623
        14.47368           0.485942           0.596458           0.485942           0.596458
        14.51128           0.482833           0.589152           0.482833           0.589152
        14.54887           0.476802           0.582859           0.476802           0.582859
        14.58646           0.469110           0.578463           0.469110           0.578463
        14.62406           0.460881           0.576038           0.460881           0.576038
        14.66165           0.452578           0.575303           0.452578           0.575303
        14.69925           0.444735           0.576687           0.444735           0.576687
        14.73684           0.439019           0.579932           0.439019           0.579932
        14.77444           0.436606           0.582967           0.436606           0.582967
        14.81203           0.436211           0.583011           0.436211           0.583011
        14.84962           0.434359           0.579902           0.434359           0.579902
        14.88722           0.429793           0.576688           0.429793           0.576688
        14.92481           0.424485           0.574507           0.424485           0.574507
        14.96240           0.418344           0.572524           0.418344           0.572524
        15.00000           0.411172           0.572294           0.411172           0.572294
        15.03759           0.405326           0.574109           0.405326           0.574109
        15.07519           0.401773           0.575938           0.401773           0.575938
        15.11278           0.399787           0.575933           0.399787           0.575933
        15.15037           0.396906           0.573205           0.396906           0.573205
        15.18797           0.391104           0.570144           0.391104           0.570144
        15.22556           0.383915           0.569006           0.383915           0.569006
        15.26316           0.377148           0.569577           0.377148           0.569577
        15.30075           0.371692           0.570638           0.371692           0.570638
        15.33835           0.366973           0.570778           0.366973           0.570778
        15.37594           0.361491           0.569733           0.361491           0.569733
        15.41353           0.353969           0.568649           0.353969           0.568649
        15.45113           0.344535           0.569732           0.344535           0.569732
        15.48872           0.335774           0.574305           0.335774           0.574305
        15.52632           0.330150           0.580253           0.330150           0.580253
        15.56391           0.326494           0.584893           0.326494           0.584893
        15.60150           0.322766           0.588805           0.322766           0.588805
        15.63910           0.319633           0.593181           0.319633           0.593181
        15.67669           0.318026           0.597036           0.318026           0.597036
        15.71428           0.316931           0.598941           0.316931           0.598941
        15.75188           0.314198           0.599553           0.314198           0.599553
        15.78947           0.309941           0.601380           0.309941           0.601380
        15.82707           0.306612           0.604839           0.306612           0.604839
        15.86466           0.305018           0.607691           0.305018           0.607691
        15.90226           0.303301           0.608849           0.303301           0.608849
        15.93985           0.300025           0.609519           0.300025           0.609519
        15.97744           0.295615           0.611350           0.295615           0.611350
        16.01504           0.291296           0.614676           0.291296           0.614676
        16.05263           0.287966           0.619326           0.287966           0.619326
        16.09023           0.286535           0.624328           0.286535           0.624328
        16.12782           0.286475           0.628283           0.286475           0.628283
        16.16541           0.286496           0.631085           0.286496           0.631085
        16.20301           0.286037           0.633940           0.286037           0.633940
        16.24060           0.286704           0.637726           0.286704           0.637726
        16.27819           0.289830           0.640289           0.289830           0.640289
        16.31579           0.293431           0.639816           0.293431           0.639816
        16.35338           0.295785           0.637061           0.295785           0.637061
        16.39098           0.296232           0.632660           0.296232           0.632660
        16.42857           0.293617           0.627605           0.293617           0.627605
        16.46616           0.287983           0.624453           0.287983           0.624453
        16.50376           0.281922           0.624505           0.281922           0.624505
        16.54135           0.277415           0.626299           0.277415           0.626299
        16.57895           0.274282           0.628169           0.274282           0.628169
        16.61654           0.271551           0.629588           0.271551           0.629588
        16.65413           0.268586           0.631194           0.268586           0.631194
        16.69173           0.265957           0.633568           0.265957           0.633568
        16.72932           0.264421           0.636607           0.264421           0.636607
        16.76692           0.264905           0.639289           0.264905           0.639289
        16.80451           0.266790           0.639765           0.266790           0.639765
        16.84210           0.268191           0.637151           0.268191           0.637151
        16.87970           0.266371           0.632133           0.266371           0.632133
        16.91729           0.259897           0.628243           0.259897           0.628243
        16.95489           0.251294           0.628841           0.251294           0.628841
        16.99248           0.244333           0.633645           0.244333           0.633645
        17.03008           0.240625           0.640309           0.240625           0.640309
        17.06767           0.239919           0.647024           0.239919           0.647024
        17.10526           0.241703           0.653092           0.241703           0.653092
        17.14285           0.246300           0.657859           0.246300           0.657859
        17.18045           0.253535           0.659099           0.253535           0.659099
        17.21804           0.260357           0.654994           0.260357           0.654994
        17.25564           0.263108           0.647457           0.263108           0.647457
        17.29323           0.261573           0.640414           0.261573           0.640414
        17.33083           0.258601           0.635441           0.258601           0.635441
        17.36842           0.255640           0.630952           0.255640           0.630952
        17.40601           0.251854           0.626149           0.251854           0.626149
        17.44361           0.246577           0.621549           0.246577           0.621549
        17.48120           0.240008           0.618011           0.240008           0.618011
        17.51880           0.232879           0.615671           0.232879           0.615671
        17.55639           0.225241           0.614159           0.225241           0.614159
        17.59398           0.216760           0.613959           0.216760           0.613959
        17.63158           0.208140           0.615853           0.208140           0.615853
        17.66917           0.200590           0.619697           0.200590           0.619697
        17.70677           0.194715           0.624554           0.194715           0.624554
        17.74436           0.190490           0.629695           0.190490           0.629695
        17.78195           0.187794           0.634453           0.187794           0.634453
        17.81955           0.186083           0.638276           0.186083           0.638276
        17.85714           0.184670           0.641046           0.184670           0.641046
        17.89474           0.183020           0.643093           0.183020           0.643093
        17.93233           0.181066           0.644724           0.181066           0.644724
        17.96992           0.178519           0.646126           0.178519           0.646126
        18.00752           0.175423           0.648037           0.175423           0.648037
        18.04511           0.172588           0.650622           0.172588           0.650622
        18.08271           0.170274           0.653237           0.170274           0.653237
        18.12030           0.167983           0.655722           0.167983           0.655722
        18.15789           0.165771           0.658519           0.165771           0.658519
        18.19549           0.164046           0.661474           0.164046           0.661474
        18.23308           0.162725           0.664262           0.162725           0.664262
        18.27068           0.161642           0.666920           0.161642           0.666920
        18.30827           0.160956           0.669505           0.160956           0.669505
        18.34586           0.160889           0.671720           0.160889           0.671720
        18.38346           0.161350           0.672878           0.161350           0.672878
        18.42105           0.161200           0.672360           0.161200           0.672360
        18.45864           0.158937           0.671260           0.158937           0.671260
        18.49624           0.154915           0.671587           0.154915           0.671587
        18.53383           0.150961           0.674013           0.150961           0.674013
        18.57143           0.148409           0.677434           0.148409           0.677433
        18.60902           0.146904           0.680517           0.146904           0.680517
        18.64661           0.145521           0.683256           0.145521           0.683256
        18.68421           0.144271           0.686273           0.144271           0.686273
        18.72180           0.143774           0.689472           0.143774           0.689472
        18.75940           0.144088           0.692188           0.144088           0.692188
        18.79699           0.144682           0.694006           0.144682           0.694006
        18.83459           0.144925           0.695214           0.144925           0.695214
        18.87218           0.144978           0.696354           0.144978           0.696354
        18.90977           0.145255           0.697189           0.145255           0.697189
        18.94737           0.145377           0.697145           0.145377           0.697145
        18.98496           0.144398           0.696575           0.144398           0.696575
        19.02256           0.142438           0.696618           0.142438           0.696618
        19.06015           0.140340           0.697362           0.140340           0.697362
        19.09774           0.138213           0.698619           0.138213           0.698619
        19.13534           0.136412           0.700402           0.136412           0.700402
        19.17293           0.135041           0.702196           0.135041           0.702196
        19.21053           0.133690           0.703950           0.133690           0.703950
        19.24812           0.132423           0.705966           0.132423           0.705966
        19.28571           0.131539           0.708146           0.131539           0.708146
        19.32331           0.130991           0.710201           0.130991           0.710201
        19.36090           0.130647           0.712112           0.130647           0.712112
        19.39849           0.130407           0.713790           0.130407           0.713790
        19.43609           0.130065           0.715416           0.130065           0.715416
        19.47368           0.129869           0.717260           0.129869           0.717260
        19.51128           0.130184           0.718991           0.130184           0.718991
        19.54887           0.130631           0.720161           0.130631           0.720161
        19.58647           0.130786           0.721089           0.130786           0.721089
        19.62406           0.130803           0.722097           0.130803           0.722097
        19.66165           0.130896           0.723192           0.130896           0.723192
        19.69925           0.131221           0.724244           0.131221           0.724244
        19.73684           0.131668           0.724873           0.131668           0.724873
        19.77444           0.131519           0.725196           0.131519           0.725196
        19.81203           0.130775           0.726335           0.130775           0.726335
        19.84962           0.130805           0.728649           0.130805           0.728649
        19.88722           0.132524           0.730866           0.132524           0.730866
        19.92481           0.134971           0.731733           0.134971           0.731733
        19.96240           0.137138           0.731958           0.137138           0.731958
        20.00000           0.139621           0.731934           0.139621           0.731934
# 
# 06/10/2026 at 07:32 yambo @ compute-6-03 [start]
# 06/10/2026 at 07:39                      [end]
#  
# Timing   [Min/Max/Average]: 07m-30s/07m-30s/07m-30s
#
# .-Input file  IPA-130.in
# | optics                           # [R] Linear Response optical properties
# | dipoles                          # [R] Oscillator strenghts (or dipoles)
# | kernel                           # [R] Kernel
# | chi                              # [R][CHI] Dyson equation for Chi.
# | BoseTemp= 0.000000         eV    # Bosonic Temperature
# | DIP_CPU= "3.3.1"                 # [PARALLEL] CPUs for each role
# | DIP_ROLEs= "v.c.k"               # [PARALLEL] CPUs roles (k,c,v)
# | DIP_Threads= 24                  # [OPENMP/X] Number of threads for dipoles
# | X_CPU= "3.3.1.1"                 # [PARALLEL] CPUs for each role
# | X_ROLEs= "c.v.k.q"               # [PARALLEL] CPUs roles (q,g,k,c,v)
# | X_nCPU_LinAlg_INV=  4            # [PARALLEL] CPUs for Linear Algebra (if -1 it is automatically set)
# | X_Threads= 24                    # [OPENMP/X] Number of threads for response functions
# | Chimod= "HARTREE"                # [X] IP/Hartree/ALDA/LRC/PF/BSfxc
# | DipComputed= "R V P [G-space]"   # [DIP] [default R P V; extra P2 Spin Orb]
# | NGsBlkXd= 1                RL    # [Xd] Response block size
# | % QpntsRXd
# |  1 | 1 |                             # [Xd] Transferred momenta
# | %
# | % BndsRnXd
# |    1 | 110 |                         # [Xd] Polarization function bands
# | %
# | % EnRngeXd
# |   5.00000 | 20.00000 |         eV    # [Xd] Energy range
# | %
# | % DmRngeXd
# |  0.100000 | 0.100000 |         eV    # [Xd] Damping range
# | %
# | ETStpsXd=  400                   # [Xd] Total Energy steps
# | % LongDrXd
# |  1.000000 | 0.000000 | 0.000000 |        # [Xd] [cc] Electric Field
# | %
