#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                  Branch is bug-fixes                                
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [ X ] Hartree size                              :  1
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : T-ordered
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        5.864661           1.430101           0.350675           1.430101           0.350675
        5.902255           1.384907           0.411877           1.384907           0.411877
        5.939849           1.344742           0.459440           1.344741           0.459440
        5.977444           1.308064           0.512809           1.308064           0.512809
        6.015037           1.289509           0.566294           1.289509           0.566294
        6.052631           1.279802           0.612568           1.279802           0.612568
        6.090225           1.283878           0.662544           1.283878           0.662544
        6.127820           1.317324           0.698621           1.317324           0.698620
        6.165413           1.360448           0.698243           1.360448           0.698243
        6.203007           1.389004           0.671090           1.389004           0.671090
        6.240601           1.402995           0.632618           1.402995           0.632618
        6.278195           1.404914           0.580666           1.404914           0.580666
        6.315789           1.382359           0.517825           1.382359           0.517825
        6.353383           1.332134           0.458834           1.332134           0.458834
        6.390977           1.253287           0.414823           1.253287           0.414823
        6.428571           1.156047           0.410938           1.156047           0.410938
        6.466165           1.079267           0.449279           1.079267           0.449280
        6.503759           1.039490           0.497159           1.039490           0.497159
        6.541353           1.023661           0.533450           1.023661           0.533451
        6.578947           1.019184           0.552338           1.019184           0.552338
        6.616541           1.012605           0.551096           1.012605           0.551096
        6.654135           0.987741           0.538849           0.987741           0.538849
        6.691729           0.943531           0.537446           0.943531           0.537445
        6.729323           0.898449           0.557768           0.898448           0.557768
        6.766917           0.868215           0.590436           0.868215           0.590436
        6.804511           0.853607           0.622390           0.853607           0.622390
        6.842104           0.849726           0.645626           0.849727           0.645626
        6.879699           0.846397           0.657547           0.846397           0.657546
        6.917293           0.839502           0.665960           0.839502           0.665960
        6.954887           0.833334           0.671632           0.833334           0.671632
        6.992481           0.826480           0.670434           0.826480           0.670435
        7.030074           0.810855           0.661093           0.810855           0.661093
        7.067669           0.779316           0.655119           0.779316           0.655119
        7.105263           0.741969           0.663852           0.741969           0.663852
        7.142857           0.708846           0.682281           0.708846           0.682281
        7.180451           0.678782           0.706537           0.678782           0.706537
        7.218045           0.654318           0.738265           0.654318           0.738265
        7.255639           0.640103           0.772356           0.640103           0.772356
        7.293232           0.632079           0.802573           0.632079           0.802573
        7.330826           0.625442           0.831750           0.625442           0.831750
        7.368421           0.623699           0.862022           0.623699           0.862022
        7.406014           0.627700           0.888520           0.627700           0.888520
        7.443608           0.632379           0.909573           0.632379           0.909573
        7.481203           0.633857           0.929278           0.633857           0.929278
        7.518797           0.635085           0.954534           0.635085           0.954534
        7.556391           0.646083           0.984195           0.646083           0.984195
        7.593984           0.669801           1.007205           0.669801           1.007205
        7.631578           0.698908           1.014205           0.698908           1.014205
        7.669173           0.718601           1.003932           0.718601           1.003932
        7.706767           0.717491           0.991983           0.717491           0.991983
        7.744360           0.707539           0.996309           0.707539           0.996309
        7.781955           0.706458           1.009788           0.706458           1.009788
        7.819549           0.710101           1.019594           0.710101           1.019594
        7.857142           0.710217           1.029262           0.710217           1.029262
        7.894736           0.710102           1.046059           0.710102           1.046059
        7.932330           0.717699           1.067777           0.717699           1.067777
        7.969924           0.731688           1.088808           0.731688           1.088808
        8.007519           0.752527           1.112177           0.752527           1.112177
        8.045113           0.787874           1.132921           0.787874           1.132921
        8.082706           0.835279           1.139679           0.835278           1.139679
        8.120299           0.885674           1.127400           0.885674           1.127400
        8.157894           0.929721           1.096582           0.929720           1.096582
        8.195488           0.959648           1.052435           0.959648           1.052435
        8.233082           0.972374           1.004120           0.972374           1.004120
        8.270677           0.972172           0.958016           0.972172           0.958015
        8.308270           0.960946           0.913641           0.960946           0.913642
        8.345864           0.934784           0.875303           0.934784           0.875303
        8.383458           0.898589           0.854729           0.898589           0.854729
        8.421052           0.868276           0.853783           0.868276           0.853783
        8.458646           0.854611           0.859771           0.854611           0.859771
        8.496240           0.852817           0.857273           0.852817           0.857273
        8.533834           0.848656           0.843271           0.848657           0.843271
        8.571428           0.833915           0.828275           0.833914           0.828275
        8.609021           0.816002           0.823573           0.816002           0.823573
        8.646616           0.809865           0.824404           0.809865           0.824404
        8.684210           0.814386           0.809616           0.814386           0.809616
        8.721804           0.801944           0.775216           0.801944           0.775216
        8.759398           0.763076           0.750124           0.763076           0.750124
        8.796992           0.720085           0.747843           0.720085           0.747843
        8.834586           0.687261           0.756261           0.687261           0.756261
        8.872180           0.659788           0.764081           0.659788           0.764081
        8.909773           0.630437           0.773460           0.630437           0.773460
        8.947368           0.600347           0.789268           0.600347           0.789268
        8.984962           0.573240           0.812759           0.573241           0.812759
        9.022555           0.553116           0.842168           0.553116           0.842168
        9.060150           0.540649           0.873314           0.540649           0.873314
        9.097744           0.534516           0.905328           0.534516           0.905328
        9.135338           0.536505           0.936493           0.536505           0.936493
        9.172933           0.544489           0.962258           0.544489           0.962258
        9.210526           0.553398           0.982949           0.553398           0.982949
        9.248120           0.561677           1.002695           0.561677           1.002695
        9.285713           0.572847           1.024533           0.572847           1.024533
        9.323307           0.591851           1.045513           0.591851           1.045513
        9.360902           0.617664           1.059296           0.617665           1.059296
        9.398496           0.645916           1.064624           0.645916           1.064624
        9.436090           0.675822           1.060305           0.675822           1.060305
        9.473684           0.701760           1.042422           0.701760           1.042422
        9.511277           0.714364           1.015160           0.714364           1.015160
        9.548872           0.711261           0.988667           0.711261           0.988667
        9.586466           0.697722           0.970604           0.697722           0.970604
        9.624060           0.680386           0.961709           0.680386           0.961709
        9.661654           0.661618           0.961012           0.661618           0.961012
        9.699247           0.645142           0.969353           0.645142           0.969353
        9.736841           0.635336           0.982637           0.635336           0.982637
        9.774436           0.629793           0.996382           0.629793           0.996382
        9.812029           0.626640           1.013409           0.626640           1.013409
        9.849624           0.631522           1.034258           0.631522           1.034258
        9.887218           0.647681           1.051821           0.647681           1.051821
        9.924811           0.670917           1.058188           0.670917           1.058188
        9.962406           0.691738           1.050785           0.691738           1.050785
        9.999999           0.700457           1.035509           0.700457           1.035509
        10.03759           0.696804           1.025359           0.696804           1.025359
        10.07519           0.692147           1.025606           0.692147           1.025606
        10.11278           0.693850           1.028762           0.693850           1.028762
        10.15038           0.696989           1.027363           0.696989           1.027363
        10.18797           0.694372           1.026215           0.694372           1.026215
        10.22556           0.691193           1.032872           0.691193           1.032872
        10.26316           0.695685           1.043040           0.695685           1.043040
        10.30075           0.705718           1.049022           0.705718           1.049022
        10.33835           0.716027           1.050770           0.716027           1.050770
        10.37594           0.725740           1.050402           0.725741           1.050402
        10.41353           0.734847           1.047723           0.734847           1.047723
        10.45113           0.740864           1.043133           0.740864           1.043133
        10.48872           0.743290           1.041265           0.743290           1.041265
        10.52631           0.747345           1.044090           0.747345           1.044090
        10.56391           0.756697           1.048119           0.756697           1.048119
        10.60150           0.771387           1.048397           0.771387           1.048397
        10.63910           0.786937           1.040940           0.786936           1.040940
        10.67669           0.796535           1.027086           0.796535           1.027086
        10.71428           0.796824           1.014046           0.796824           1.014046
        10.75188           0.792146           1.008914           0.792146           1.008914
        10.78947           0.790130           1.011992           0.790130           1.011992
        10.82707           0.794122           1.019693           0.794122           1.019693
        10.86466           0.807085           1.029235           0.807085           1.029235
        10.90225           0.830278           1.034231           0.830278           1.034231
        10.93985           0.859972           1.028572           0.859972           1.028572
        10.97744           0.889335           1.010590           0.889335           1.010590
        11.01504           0.914568           0.981676           0.914568           0.981676
        11.05263           0.930349           0.941550           0.930349           0.941550
        11.09022           0.928770           0.896286           0.928770           0.896286
        11.12782           0.909809           0.858664           0.909809           0.858664
        11.16541           0.883653           0.835566           0.883653           0.835566
        11.20301           0.859190           0.824818           0.859190           0.824818
        11.24060           0.840898           0.820597           0.840898           0.820597
        11.27819           0.827222           0.816918           0.827222           0.816918
        11.31579           0.813904           0.813306           0.813904           0.813306
        11.35338           0.800242           0.812499           0.800242           0.812499
        11.39098           0.788689           0.816035           0.788689           0.816035
        11.42857           0.782780           0.821817           0.782780           0.821817
        11.46616           0.781931           0.824959           0.781931           0.824959
        11.50376           0.781444           0.823775           0.781444           0.823775
        11.54135           0.778274           0.822545           0.778274           0.822545
        11.57895           0.776588           0.823976           0.776588           0.823976
        11.61654           0.778475           0.824781           0.778475           0.824781
        11.65413           0.783078           0.822701           0.783078           0.822701
        11.69173           0.788278           0.815238           0.788278           0.815238
        11.72932           0.788934           0.802209           0.788934           0.802209
        11.76692           0.780612           0.789263           0.780612           0.789263
        11.80451           0.766791           0.784269           0.766791           0.784269
        11.84210           0.755363           0.787543           0.755363           0.787543
        11.87970           0.749179           0.794560           0.749179           0.794560
        11.91729           0.748087           0.803480           0.748087           0.803480
        11.95489           0.753373           0.812408           0.753373           0.812408
        11.99248           0.765076           0.818563           0.765076           0.818563
        12.03007           0.782960           0.818616           0.782960           0.818617
        12.06767           0.803473           0.807537           0.803473           0.807537
        12.10526           0.818204           0.784477           0.818204           0.784477
        12.14286           0.820109           0.755778           0.820109           0.755778
        12.18045           0.809250           0.731789           0.809250           0.731789
        12.21804           0.794166           0.718440           0.794166           0.718440
        12.25564           0.782942           0.712084           0.782942           0.712084
        12.29323           0.776372           0.706340           0.776372           0.706340
        12.33083           0.771111           0.698202           0.771111           0.698202
        12.36842           0.763867           0.688685           0.763867           0.688685
        12.40601           0.754187           0.680406           0.754187           0.680406
        12.44361           0.743459           0.674703           0.743460           0.674703
        12.48120           0.733037           0.672238           0.733037           0.672238
        12.51880           0.726390           0.672587           0.726390           0.672587
        12.55639           0.724250           0.669816           0.724250           0.669816
        12.59398           0.719878           0.662327           0.719878           0.662327
        12.63158           0.710983           0.655815           0.710984           0.655815
        12.66917           0.701030           0.653264           0.701030           0.653264
        12.70677           0.693572           0.653786           0.693572           0.653786
        12.74436           0.689747           0.653817           0.689747           0.653817
        12.78195           0.686799           0.651161           0.686800           0.651161
        12.81955           0.682198           0.647647           0.682198           0.647647
        12.85714           0.677617           0.645955           0.677617           0.645955
        12.89474           0.676092           0.643817           0.676092           0.643817
        12.93233           0.675038           0.637805           0.675038           0.637805
        12.96992           0.671464           0.629851           0.671464           0.629851
        13.00752           0.666026           0.620675           0.666026           0.620675
        13.04511           0.655818           0.610380           0.655818           0.610380
        13.08271           0.639976           0.604729           0.639976           0.604729
        13.12030           0.624446           0.607337           0.624446           0.607337
        13.15789           0.615632           0.614728           0.615632           0.614728
        13.19549           0.613588           0.619797           0.613588           0.619797
        13.23308           0.613087           0.619733           0.613087           0.619733
        13.27067           0.610016           0.616787           0.610016           0.616787
        13.30827           0.604501           0.615322           0.604501           0.615322
        13.34586           0.600767           0.616016           0.600767           0.616016
        13.38346           0.599795           0.614874           0.599796           0.614874
        13.42105           0.598316           0.610318           0.598316           0.610318
        13.45864           0.593885           0.604227           0.593885           0.604227
        13.49624           0.586736           0.599302           0.586736           0.599302
        13.53383           0.578808           0.596706           0.578808           0.596706
        13.57143           0.572086           0.595730           0.572086           0.595730
        13.60902           0.566946           0.594249           0.566946           0.594249
        13.64662           0.561718           0.590932           0.561718           0.590932
        13.68421           0.554262           0.586388           0.554262           0.586388
        13.72180           0.543388           0.582925           0.543388           0.582925
        13.75940           0.530388           0.583649           0.530388           0.583649
        13.79699           0.519034           0.589353           0.519034           0.589353
        13.83459           0.511977           0.597565           0.511977           0.597565
        13.87218           0.509267           0.605664           0.509267           0.605664
        13.90977           0.510492           0.611620           0.510492           0.611620
        13.94737           0.513374           0.612935           0.513374           0.612935
        13.98496           0.513738           0.610763           0.513738           0.610763
        14.02256           0.511577           0.609014           0.511577           0.609014
        14.06015           0.509406           0.608012           0.509406           0.608013
        14.09774           0.507231           0.606694           0.507231           0.606694
        14.13534           0.505075           0.605142           0.505075           0.605142
        14.17293           0.502615           0.602464           0.502615           0.602464
        14.21053           0.498132           0.599367           0.498132           0.599367
        14.24812           0.492047           0.598117           0.492047           0.598117
        14.28571           0.486466           0.599219           0.486466           0.599219
        14.32331           0.482642           0.601732           0.482642           0.601732
        14.36090           0.481503           0.604587           0.481503           0.604587
        14.39849           0.483165           0.605462           0.483165           0.605462
        14.43609           0.485532           0.602646           0.485532           0.602646
        14.47368           0.485941           0.596486           0.485941           0.596486
        14.51128           0.482847           0.589176           0.482847           0.589176
        14.54887           0.476827           0.582865           0.476827           0.582865
        14.58646           0.469127           0.578447           0.469127           0.578447
        14.62406           0.460873           0.576016           0.460873           0.576016
        14.66165           0.452553           0.575296           0.452553           0.575296
        14.69925           0.444712           0.576701           0.444712           0.576701
        14.73684           0.439013           0.579956           0.439013           0.579956
        14.77444           0.436617           0.582984           0.436617           0.582984
        14.81203           0.436223           0.583023           0.436223           0.583023
        14.84962           0.434374           0.579907           0.434374           0.579907
        14.88722           0.429810           0.576683           0.429810           0.576683
        14.92481           0.424494           0.574492           0.424494           0.574492
        14.96240           0.418343           0.572506           0.418343           0.572506
        15.00000           0.411164           0.572283           0.411164           0.572283
        15.03759           0.405314           0.574102           0.405314           0.574102
        15.07519           0.401759           0.575935           0.401759           0.575935
        15.11278           0.399775           0.575937           0.399775           0.575937
        15.15037           0.396896           0.573212           0.396896           0.573212
        15.18797           0.391098           0.570151           0.391098           0.570151
        15.22556           0.383910           0.569012           0.383910           0.569012
        15.26316           0.377143           0.569579           0.377143           0.569579
        15.30075           0.371679           0.570639           0.371679           0.570639
        15.33835           0.366955           0.570791           0.366955           0.570790
        15.37594           0.361480           0.569754           0.361480           0.569754
        15.41353           0.353965           0.568671           0.353965           0.568671
        15.45113           0.344534           0.569756           0.344534           0.569756
        15.48872           0.335781           0.574328           0.335781           0.574328
        15.52632           0.330166           0.580270           0.330166           0.580270
        15.56391           0.326509           0.584902           0.326509           0.584902
        15.60150           0.322779           0.588811           0.322779           0.588812
        15.63910           0.319645           0.593182           0.319645           0.593182
        15.67669           0.318033           0.597035           0.318033           0.597035
        15.71428           0.316930           0.598941           0.316930           0.598941
        15.75188           0.314195           0.599565           0.314195           0.599565
        15.78947           0.309949           0.601399           0.309949           0.601399
        15.82707           0.306632           0.604853           0.306632           0.604853
        15.86466           0.305043           0.607691           0.305043           0.607691
        15.90226           0.303317           0.608836           0.303317           0.608836
        15.93985           0.300027           0.609505           0.300027           0.609505
        15.97744           0.295607           0.611344           0.295607           0.611344
        16.01504           0.291286           0.614680           0.291286           0.614680
        16.05263           0.287961           0.619338           0.287961           0.619338
        16.09023           0.286535           0.624343           0.286535           0.624343
        16.12782           0.286481           0.628301           0.286481           0.628301
        16.16541           0.286508           0.631104           0.286508           0.631104
        16.20301           0.286058           0.633959           0.286058           0.633959
        16.24060           0.286735           0.637735           0.286735           0.637735
        16.27819           0.289863           0.640283           0.289863           0.640283
        16.31579           0.293454           0.639798           0.293454           0.639798
        16.35338           0.295797           0.637039           0.295797           0.637039
        16.39098           0.296233           0.632640           0.296233           0.632640
        16.42857           0.293610           0.627591           0.293610           0.627591
        16.46616           0.287975           0.624449           0.287975           0.624449
        16.50376           0.281918           0.624505           0.281918           0.624505
        16.54135           0.277410           0.626300           0.277410           0.626300
        16.57895           0.274278           0.628174           0.274278           0.628174
        16.61654           0.271551           0.629597           0.271551           0.629597
        16.65413           0.268592           0.631205           0.268592           0.631205
        16.69173           0.265966           0.633574           0.265966           0.633575
        16.72932           0.264433           0.636609           0.264433           0.636609
        16.76692           0.264917           0.639287           0.264917           0.639287
        16.80451           0.266798           0.639760           0.266798           0.639760
        16.84210           0.268194           0.637143           0.268194           0.637143
        16.87970           0.266365           0.632126           0.266365           0.632127
        16.91729           0.259886           0.628247           0.259886           0.628247
        16.95489           0.251289           0.628856           0.251289           0.628856
        16.99248           0.244340           0.633664           0.244340           0.633664
        17.03008           0.240640           0.640322           0.240640           0.640322
        17.06767           0.239934           0.647029           0.239934           0.647028
        17.10526           0.241713           0.653095           0.241713           0.653095
        17.14285           0.246312           0.657865           0.246312           0.657865
        17.18045           0.253551           0.659105           0.253551           0.659104
        17.21804           0.260376           0.654993           0.260376           0.654993
        17.25564           0.263121           0.647449           0.263121           0.647449
        17.29323           0.261578           0.640410           0.261578           0.640410
        17.33083           0.258607           0.635444           0.258607           0.635444
        17.36842           0.255650           0.630955           0.255650           0.630955
        17.40601           0.251863           0.626152           0.251863           0.626152
        17.44361           0.246587           0.621558           0.246587           0.621558
        17.48120           0.240029           0.618023           0.240029           0.618023
        17.51880           0.232913           0.615673           0.232913           0.615673
        17.55639           0.225274           0.614143           0.225274           0.614143
        17.59398           0.216778           0.613936           0.216778           0.613936
        17.63158           0.208150           0.615836           0.208150           0.615836
        17.66917           0.200597           0.619683           0.200597           0.619683
        17.70677           0.194721           0.624542           0.194721           0.624542
        17.74436           0.190498           0.629688           0.190498           0.629688
        17.78195           0.187806           0.634446           0.187806           0.634446
        17.81955           0.186096           0.638265           0.186096           0.638265
        17.85714           0.184681           0.641033           0.184681           0.641033
        17.89474           0.183031           0.643079           0.183031           0.643079
        17.93233           0.181076           0.644707           0.181076           0.644707
        17.96992           0.178524           0.646107           0.178524           0.646107
        18.00752           0.175425           0.648020           0.175425           0.648020
        18.04511           0.172587           0.650606           0.172587           0.650606
        18.08271           0.170270           0.653223           0.170270           0.653223
        18.12030           0.167976           0.655713           0.167976           0.655713
        18.15789           0.165767           0.658517           0.165767           0.658517
        18.19549           0.164048           0.661474           0.164048           0.661474
        18.23308           0.162732           0.664263           0.162732           0.664263
        18.27068           0.161654           0.666916           0.161654           0.666916
        18.30827           0.160969           0.669495           0.160969           0.669495
        18.34586           0.160900           0.671706           0.160900           0.671706
        18.38346           0.161357           0.672860           0.161357           0.672860
        18.42105           0.161200           0.672340           0.161200           0.672340
        18.45864           0.158932           0.671245           0.158932           0.671245
        18.49624           0.154911           0.671578           0.154911           0.671578
        18.53383           0.150961           0.674006           0.150961           0.674006
        18.57143           0.148412           0.677425           0.148412           0.677425
        18.60902           0.146906           0.680505           0.146906           0.680505
        18.64661           0.145519           0.683244           0.145519           0.683244
        18.68421           0.144269           0.686266           0.144269           0.686266
        18.72180           0.143776           0.689467           0.143776           0.689467
        18.75940           0.144095           0.692178           0.144095           0.692178
        18.79699           0.144687           0.693989           0.144687           0.693989
        18.83459           0.144923           0.695195           0.144923           0.695195
        18.87218           0.144973           0.696338           0.144973           0.696338
        18.90977           0.145251           0.697174           0.145251           0.697174
        18.94737           0.145372           0.697128           0.145372           0.697128
        18.98496           0.144388           0.696558           0.144388           0.696558
        19.02256           0.142425           0.696606           0.142425           0.696606
        19.06015           0.140328           0.697353           0.140328           0.697353
        19.09774           0.138203           0.698613           0.138203           0.698613
        19.13534           0.136406           0.700396           0.136406           0.700396
        19.17293           0.135036           0.702186           0.135036           0.702186
        19.21053           0.133685           0.703935           0.133685           0.703935
        19.24812           0.132416           0.705946           0.132416           0.705946
        19.28571           0.131526           0.708117           0.131526           0.708117
        19.32331           0.130962           0.710168           0.130962           0.710168
        19.36090           0.130596           0.712087           0.130596           0.712087
        19.39849           0.130344           0.713790           0.130344           0.713790
        19.43609           0.130009           0.715441           0.130009           0.715441
        19.47368           0.129828           0.717296           0.129828           0.717296
        19.51128           0.130153           0.719028           0.130153           0.719028
        19.54887           0.130602           0.720201           0.130602           0.720201
        19.58647           0.130761           0.721139           0.130761           0.721139
        19.62406           0.130789           0.722159           0.130789           0.722159
        19.66165           0.130899           0.723259           0.130899           0.723259
        19.69925           0.131242           0.724308           0.131242           0.724308
        19.73684           0.131701           0.724932           0.131701           0.724932
        19.77444           0.131563           0.725253           0.131563           0.725253
        19.81203           0.130839           0.726385           0.130839           0.726385
        19.84962           0.130891           0.728680           0.130891           0.728680
        19.88722           0.132617           0.730863           0.132617           0.730863
        19.92481           0.135047           0.731700           0.135047           0.731700
        19.96240           0.137193           0.731916           0.137193           0.731916
        20.00000           0.139661           0.731892           0.139661           0.731892
# 
# 06/09/2026 at 23:28 yambo @ compute-6-03 [start]
# 06/09/2026 at 23:34                      [end]
#  
# Timing   [Min/Max/Average]: 05m-42s/05m-42s/05m-42s
#
# .-Input file  IPA-110.in
# | optics                           # [R] Linear Response optical properties
# | dipoles                          # [R] Oscillator strenghts (or dipoles)
# | kernel                           # [R] Kernel
# | chi                              # [R][CHI] Dyson equation for Chi.
# | BoseTemp= 0.000000         eV    # Bosonic Temperature
# | DIP_CPU= "3.3.1"                 # [PARALLEL] CPUs for each role
# | DIP_ROLEs= "v.c.k"               # [PARALLEL] CPUs roles (k,c,v)
# | DIP_Threads= 24                  # [OPENMP/X] Number of threads for dipoles
# | X_CPU= "3.3.1.1"                 # [PARALLEL] CPUs for each role
# | X_ROLEs= "c.v.k.q"               # [PARALLEL] CPUs roles (q,g,k,c,v)
# | X_nCPU_LinAlg_INV=  4            # [PARALLEL] CPUs for Linear Algebra (if -1 it is automatically set)
# | X_Threads= 24                    # [OPENMP/X] Number of threads for response functions
# | Chimod= "HARTREE"                # [X] IP/Hartree/ALDA/LRC/PF/BSfxc
# | DipComputed= "R V P [G-space]"   # [DIP] [default R P V; extra P2 Spin Orb]
# | NGsBlkXd= 1                RL    # [Xd] Response block size
# | % QpntsRXd
# |  1 | 1 |                             # [Xd] Transferred momenta
# | %
# | % BndsRnXd
# |    1 | 110 |                         # [Xd] Polarization function bands
# | %
# | % EnRngeXd
# |   5.00000 | 20.00000 |         eV    # [Xd] Energy range
# | %
# | % DmRngeXd
# |  0.100000 | 0.100000 |         eV    # [Xd] Damping range
# | %
# | ETStpsXd=  400                   # [Xd] Total Energy steps
# | % LongDrXd
# |  1.000000 | 0.000000 | 0.000000 |        # [Xd] [cc] Electric Field
# | %
