#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                  Branch is bug-fixes                                
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [ X ] Hartree size                              :  1
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : T-ordered
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        6.917293           0.839489           0.665975           0.839489           0.665975
        6.954887           0.833326           0.671656           0.833326           0.671656
        6.992481           0.826481           0.670461           0.826481           0.670461
        7.030074           0.810861           0.661112           0.810861           0.661112
        7.067669           0.779326           0.655127           0.779326           0.655127
        7.105263           0.741979           0.663851           0.741979           0.663851
        7.142857           0.708847           0.682277           0.708847           0.682277
        7.180451           0.678779           0.706540           0.678780           0.706540
        7.218045           0.654318           0.738267           0.654318           0.738267
        7.255639           0.640105           0.772360           0.640105           0.772360
        7.293232           0.632079           0.802574           0.632079           0.802574
        7.330826           0.625443           0.831753           0.625442           0.831753
        7.368421           0.623706           0.862024           0.623706           0.862024
        7.406014           0.627711           0.888514           0.627711           0.888514
        7.443608           0.632386           0.909553           0.632386           0.909553
        7.481203           0.633851           0.929254           0.633851           0.929254
        7.518797           0.635063           0.954513           0.635063           0.954513
        7.556391           0.646047           0.984187           0.646047           0.984187
        7.593984           0.669766           1.007216           0.669766           1.007216
        7.631578           0.698883           1.014230           0.698883           1.014230
        7.669173           0.718596           1.003963           0.718597           1.003963
        7.706767           0.717492           0.991999           0.717492           0.991999
        7.744360           0.707533           0.996324           0.707533           0.996324
        7.781955           0.706456           1.009817           0.706456           1.009817
        7.819549           0.710127           1.019629           0.710127           1.019629
        7.857142           0.710266           1.029272           0.710266           1.029272
        7.894736           0.710146           1.046034           0.710145           1.046034
        7.932330           0.717714           1.067733           0.717714           1.067733
        7.969924           0.731675           1.088775           0.731675           1.088775
        8.007519           0.752508           1.112158           0.752508           1.112158
        8.045113           0.787857           1.132913           0.787857           1.132913
        8.082706           0.835265           1.139680           0.835264           1.139680
        8.120299           0.885671           1.127402           0.885671           1.127402
        8.157894           0.929720           1.096571           0.929720           1.096571
        8.195488           0.959632           1.052426           0.959632           1.052426
        8.233082           0.972352           1.004121           0.972352           1.004121
        8.270677           0.972154           0.958033           0.972154           0.958033
        8.308270           0.960956           0.913665           0.960956           0.913665
        8.345864           0.934818           0.875302           0.934818           0.875302
        8.383458           0.898607           0.854699           0.898607           0.854699
        8.421052           0.868269           0.853755           0.868269           0.853755
        8.458646           0.854595           0.859753           0.854595           0.859753
        8.496240           0.852796           0.857261           0.852796           0.857261
        8.533834           0.848640           0.843271           0.848640           0.843271
        8.571428           0.833909           0.828269           0.833909           0.828269
        8.609021           0.815988           0.823558           0.815988           0.823558
        8.646616           0.809841           0.824394           0.809841           0.824394
        8.684210           0.814359           0.809618           0.814359           0.809618
        8.721804           0.801926           0.775228           0.801926           0.775228
        8.759398           0.763062           0.750133           0.763062           0.750133
        8.796992           0.720072           0.747858           0.720072           0.747858
        8.834586           0.687259           0.756279           0.687259           0.756279
        8.872180           0.659797           0.764085           0.659797           0.764085
        8.909773           0.630436           0.773453           0.630436           0.773453
        8.947368           0.600331           0.789266           0.600331           0.789266
        8.984962           0.573223           0.812771           0.573223           0.812771
        9.022555           0.553106           0.842189           0.553106           0.842189
        9.060150           0.540654           0.873342           0.540654           0.873342
        9.097744           0.534535           0.905350           0.534535           0.905350
        9.135338           0.536534           0.936502           0.536534           0.936502
        9.172933           0.544514           0.962249           0.544514           0.962249
        9.210526           0.553412           0.982935           0.553412           0.982935
        9.248120           0.561681           1.002676           0.561681           1.002676
        9.285713           0.572845           1.024521           0.572845           1.024521
        9.323307           0.591856           1.045506           0.591856           1.045506
        9.360902           0.617671           1.059279           0.617671           1.059279
        9.398496           0.645911           1.064602           0.645911           1.064601
        9.436090           0.675816           1.060288           0.675816           1.060288
        9.473684           0.701755           1.042405           0.701755           1.042405
        9.511277           0.714350           1.015136           0.714350           1.015136
        9.548872           0.711236           0.988644           0.711236           0.988644
        9.586466           0.697689           0.970586           0.697689           0.970586
        9.624060           0.680335           0.961700           0.680335           0.961700
        9.661654           0.661561           0.961037           0.661561           0.961037
        9.699247           0.645108           0.969412           0.645108           0.969412
        9.736841           0.635333           0.982691           0.635333           0.982691
        9.774436           0.629810           0.996422           0.629810           0.996422
        9.812029           0.626666           1.013435           0.626666           1.013435
        9.849624           0.631548           1.034269           0.631549           1.034269
        9.887218           0.647703           1.051830           0.647703           1.051830
        9.924811           0.670944           1.058192           0.670944           1.058192
        9.962406           0.691772           1.050777           0.691772           1.050777
        9.999999           0.700486           1.035479           0.700486           1.035479
        10.03759           0.696814           1.025318           0.696813           1.025318
        10.07519           0.692135           1.025571           0.692136           1.025571
        10.11278           0.693831           1.028733           0.693831           1.028733
        10.15038           0.696963           1.027341           0.696963           1.027341
        10.18797           0.694334           1.026202           0.694334           1.026202
        10.22556           0.691159           1.032873           0.691159           1.032873
        10.26316           0.695653           1.043048           0.695653           1.043048
        10.30075           0.705682           1.049037           0.705682           1.049037
        10.33835           0.715991           1.050803           0.715991           1.050803
        10.37594           0.725721           1.050454           0.725721           1.050454
        10.41353           0.734851           1.047777           0.734851           1.047777
        10.45113           0.740889           1.043178           0.740889           1.043178
        10.48872           0.743324           1.041295           0.743324           1.041295
        10.52631           0.747380           1.044113           0.747380           1.044113
        10.56391           0.756738           1.048132           0.756738           1.048132
        10.60150           0.771433           1.048396           0.771433           1.048396
        10.63910           0.786977           1.040923           0.786977           1.040923
        10.67669           0.796561           1.027063           0.796561           1.027063
        10.71428           0.796849           1.014035           0.796849           1.014035
        10.75188           0.792193           1.008889           0.792193           1.008889
        10.78947           0.790164           1.011924           0.790164           1.011924
        10.82707           0.794103           1.019623           0.794103           1.019623
        10.86466           0.807038           1.029206           0.807038           1.029206
        10.90225           0.830255           1.034240           0.830255           1.034240
        10.93985           0.859988           1.028582           0.859988           1.028582
        10.97744           0.889382           1.010569           0.889382           1.010569
        11.01504           0.914598           0.981596           0.914598           0.981596
        11.05263           0.930310           0.941460           0.930310           0.941460
        11.09022           0.928694           0.896245           0.928694           0.896245
        11.12782           0.909746           0.858663           0.909746           0.858663
        11.16541           0.883621           0.835570           0.883621           0.835570
        11.20301           0.859164           0.824809           0.859164           0.824809
        11.24060           0.840862           0.820584           0.840862           0.820584
        11.27819           0.827186           0.816918           0.827186           0.816918
        11.31579           0.813867           0.813306           0.813867           0.813306
        11.35338           0.800200           0.812498           0.800200           0.812498
        11.39098           0.788636           0.816042           0.788636           0.816042
        11.42857           0.782717           0.821844           0.782718           0.821844
        11.46616           0.781880           0.825021           0.781880           0.825021
        11.50376           0.781432           0.823854           0.781432           0.823853
        11.54135           0.778299           0.822608           0.778299           0.822608
        11.57895           0.776626           0.824009           0.776626           0.824009
        11.61654           0.778508           0.824792           0.778508           0.824792
        11.65413           0.783095           0.822698           0.783095           0.822698
        11.69173           0.788280           0.815236           0.788280           0.815237
        11.72932           0.788924           0.802217           0.788924           0.802217
        11.76692           0.780610           0.789292           0.780610           0.789292
        11.80451           0.766817           0.784300           0.766816           0.784300
        11.84210           0.755402           0.787549           0.755402           0.787549
        11.87970           0.749204           0.794547           0.749204           0.794547
        11.91729           0.748103           0.803471           0.748103           0.803470
        11.95489           0.753394           0.812398           0.753394           0.812398
        11.99248           0.765093           0.818538           0.765093           0.818538
        12.03007           0.782960           0.818588           0.782960           0.818588
        12.06767           0.803457           0.807516           0.803457           0.807516
        12.10526           0.818189           0.784466           0.818189           0.784466
        12.14286           0.820097           0.755769           0.820097           0.755769
        12.18045           0.809229           0.731782           0.809229           0.731782
        12.21804           0.794149           0.718453           0.794149           0.718452
        12.25564           0.782942           0.712094           0.782942           0.712094
        12.29323           0.776375           0.706341           0.776375           0.706341
        12.33083           0.771114           0.698205           0.771114           0.698205
        12.36842           0.763876           0.688674           0.763876           0.688674
        12.40601           0.754180           0.680381           0.754180           0.680381
        12.44361           0.743431           0.674686           0.743431           0.674686
        12.48120           0.733001           0.672244           0.733001           0.672244
        12.51880           0.726368           0.672611           0.726368           0.672611
        12.55639           0.724243           0.669841           0.724243           0.669841
        12.59398           0.719881           0.662347           0.719881           0.662347
        12.63158           0.710992           0.655834           0.710992           0.655834
        12.66917           0.701045           0.653281           0.701045           0.653281
        12.70677           0.693595           0.653794           0.693595           0.653794
        12.74436           0.689772           0.653813           0.689772           0.653813
        12.78195           0.686827           0.651153           0.686827           0.651153
        12.81955           0.682223           0.647618           0.682223           0.647618
        12.85714           0.677628           0.645907           0.677628           0.645907
        12.89474           0.676077           0.643760           0.676077           0.643760
        12.93233           0.674986           0.637760           0.674986           0.637760
        12.96992           0.671399           0.629844           0.671399           0.629844
        13.00752           0.665976           0.620696           0.665976           0.620696
        13.04511           0.655788           0.610410           0.655788           0.610410
        13.08271           0.639960           0.604760           0.639960           0.604760
        13.12030           0.624441           0.607365           0.624441           0.607365
        13.15789           0.615638           0.614747           0.615638           0.614747
        13.19549           0.613593           0.619801           0.613593           0.619801
        13.23308           0.613080           0.619731           0.613080           0.619731
        13.27067           0.609999           0.616794           0.609999           0.616794
        13.30827           0.604484           0.615344           0.604484           0.615344
        13.34586           0.600765           0.616047           0.600765           0.616047
        13.38346           0.599811           0.614898           0.599811           0.614898
        13.42105           0.598334           0.610327           0.598334           0.610327
        13.45864           0.593896           0.604228           0.593896           0.604228
        13.49624           0.586744           0.599305           0.586744           0.599305
        13.53383           0.578818           0.596707           0.578818           0.596707
        13.57143           0.572096           0.595719           0.572096           0.595719
        13.60902           0.566944           0.594232           0.566943           0.594232
        13.64662           0.561703           0.590922           0.561703           0.590923
        13.68421           0.554242           0.586391           0.554242           0.586391
        13.72180           0.543374           0.582943           0.543374           0.582943
        13.75940           0.530391           0.583664           0.530391           0.583664
        13.79699           0.519040           0.589357           0.519040           0.589357
        13.83459           0.511976           0.597564           0.511976           0.597564
        13.87218           0.509263           0.605668           0.509263           0.605668
        13.90977           0.510491           0.611623           0.510491           0.611623
        13.94737           0.513363           0.612933           0.513363           0.612933
        13.98496           0.513720           0.610774           0.513720           0.610774
        14.02256           0.511566           0.609037           0.511566           0.609037
        14.06015           0.509401           0.608038           0.509401           0.608038
        14.09774           0.507235           0.606729           0.507235           0.606729
        14.13534           0.505101           0.605172           0.505101           0.605172
        14.17293           0.502646           0.602473           0.502646           0.602473
        14.21053           0.498154           0.599366           0.498154           0.599366
        14.24812           0.492064           0.598113           0.492064           0.598113
        14.28571           0.486478           0.599216           0.486478           0.599216
        14.32331           0.482652           0.601733           0.482652           0.601733
        14.36090           0.481516           0.604591           0.481516           0.604591
        14.39849           0.483181           0.605462           0.483181           0.605462
        14.43609           0.485547           0.602643           0.485547           0.602643
        14.47368           0.485959           0.596480           0.485959           0.596480
        14.51128           0.482863           0.589161           0.482863           0.589161
        14.54887           0.476835           0.582849           0.476835           0.582849
        14.58646           0.469128           0.578432           0.469128           0.578432
        14.62406           0.460871           0.576006           0.460871           0.576006
        14.66165           0.452549           0.575293           0.452549           0.575293
        14.69925           0.444716           0.576702           0.444716           0.576702
        14.73684           0.439020           0.579953           0.439020           0.579953
        14.77444           0.436623           0.582983           0.436623           0.582983
        14.81203           0.436237           0.583017           0.436237           0.583017
        14.84962           0.434386           0.579889           0.434386           0.579889
        14.88722           0.429809           0.576662           0.429809           0.576662
        14.92481           0.424486           0.574476           0.424486           0.574476
        14.96240           0.418331           0.572496           0.418331           0.572496
        15.00000           0.411151           0.572280           0.411151           0.572280
        15.03759           0.405307           0.574108           0.405307           0.574108
        15.07519           0.401763           0.575944           0.401763           0.575944
        15.11278           0.399787           0.575933           0.399787           0.575933
        15.15037           0.396901           0.573198           0.396901           0.573198
        15.18797           0.391092           0.570140           0.391092           0.570140
        15.22556           0.383903           0.569006           0.383903           0.569006
        15.26316           0.377135           0.569578           0.377135           0.569578
        15.30075           0.371677           0.570644           0.371677           0.570644
        15.33835           0.366963           0.570789           0.366963           0.570789
        15.37594           0.361485           0.569744           0.361485           0.569744
        15.41353           0.353959           0.568658           0.353959           0.568658
        15.45113           0.344524           0.569755           0.344524           0.569755
        15.48872           0.335780           0.574336           0.335780           0.574336
        15.52632           0.330177           0.580273           0.330177           0.580273
        15.56391           0.326521           0.584892           0.326521           0.584892
        15.60150           0.322781           0.588793           0.322781           0.588793
        15.63910           0.319637           0.593172           0.319637           0.593172
        15.67669           0.318027           0.597032           0.318027           0.597032
        15.71428           0.316929           0.598938           0.316929           0.598938
        15.75188           0.314194           0.599559           0.314194           0.599559
        15.78947           0.309947           0.601395           0.309947           0.601395
        15.82707           0.306635           0.604847           0.306635           0.604847
        15.86466           0.305044           0.607679           0.305044           0.607679
        15.90226           0.303312           0.608824           0.303312           0.608824
        15.93985           0.300018           0.609496           0.300018           0.609496
        15.97744           0.295597           0.611337           0.295597           0.611337
        16.01504           0.291276           0.614680           0.291276           0.614680
        16.05263           0.287957           0.619341           0.287957           0.619341
        16.09023           0.286538           0.624344           0.286538           0.624344
        16.12782           0.286483           0.628295           0.286483           0.628295
        16.16541           0.286507           0.631096           0.286507           0.631096
        16.20301           0.286052           0.633953           0.286052           0.633953
        16.24060           0.286730           0.637735           0.286730           0.637735
        16.27819           0.289862           0.640283           0.289862           0.640283
        16.31579           0.293459           0.639799           0.293459           0.639799
        16.35338           0.295808           0.637035           0.295808           0.637035
        16.39098           0.296244           0.632624           0.296244           0.632624
        16.42857           0.293610           0.627568           0.293610           0.627568
        16.46616           0.287967           0.624429           0.287967           0.624429
        16.50376           0.281905           0.624488           0.281905           0.624488
        16.54135           0.277392           0.626286           0.277392           0.626286
        16.57895           0.274256           0.628169           0.274256           0.628169
        16.61654           0.271534           0.629601           0.271534           0.629601
        16.65413           0.268580           0.631211           0.268580           0.631211
        16.69173           0.265961           0.633579           0.265961           0.633579
        16.72932           0.264431           0.636613           0.264431           0.636613
        16.76692           0.264919           0.639288           0.264919           0.639288
        16.80451           0.266802           0.639754           0.266802           0.639754
        16.84210           0.268193           0.637131           0.268193           0.637131
        16.87970           0.266356           0.632114           0.266356           0.632114
        16.91729           0.259872           0.628242           0.259872           0.628242
        16.95489           0.251277           0.628858           0.251277           0.628858
        16.99248           0.244336           0.633670           0.244336           0.633670
        17.03008           0.240645           0.640325           0.240645           0.640325
        17.06767           0.239943           0.647023           0.239943           0.647023
        17.10526           0.241719           0.653082           0.241719           0.653082
        17.14285           0.246313           0.657849           0.246313           0.657849
        17.18045           0.253549           0.659086           0.253549           0.659086
        17.21804           0.260368           0.654973           0.260368           0.654973
        17.25564           0.263109           0.647433           0.263109           0.647433
        17.29323           0.261565           0.640396           0.261565           0.640396
        17.33083           0.258594           0.635428           0.258594           0.635428
        17.36842           0.255635           0.630938           0.255635           0.630938
        17.40601           0.251845           0.626133           0.251845           0.626133
        17.44361           0.246562           0.621536           0.246562           0.621536
        17.48120           0.239991           0.618004           0.239991           0.618004
        17.51880           0.232866           0.615669           0.232866           0.615669
        17.55639           0.225228           0.614155           0.225228           0.614155
        17.59398           0.216742           0.613959           0.216742           0.613959
        17.63158           0.208124           0.615861           0.208124           0.615861
        17.66917           0.200580           0.619709           0.200580           0.619709
        17.70677           0.194710           0.624565           0.194710           0.624565
        17.74436           0.190489           0.629708           0.190489           0.629708
        17.78195           0.187798           0.634463           0.187798           0.634463
        17.81955           0.186089           0.638283           0.186089           0.638283
        17.85714           0.184677           0.641049           0.184677           0.641049
        17.89474           0.183028           0.643095           0.183028           0.643095
        17.93233           0.181074           0.644723           0.181074           0.644723
        17.96992           0.178525           0.646123           0.178525           0.646123
        18.00752           0.175430           0.648033           0.175430           0.648033
        18.04511           0.172594           0.650615           0.172594           0.650615
        18.08271           0.170274           0.653225           0.170274           0.653225
        18.12030           0.167973           0.655715           0.167973           0.655715
        18.15789           0.165759           0.658524           0.165759           0.658524
        18.19549           0.164042           0.661489           0.164042           0.661489
        18.23308           0.162733           0.664281           0.162733           0.664281
        18.27068           0.161665           0.666932           0.161665           0.666932
        18.30827           0.160985           0.669504           0.160985           0.669504
        18.34586           0.160917           0.671706           0.160917           0.671706
        18.38346           0.161372           0.672852           0.161372           0.672852
        18.42105           0.161207           0.672324           0.161207           0.672324
        18.45864           0.158926           0.671231           0.158926           0.671231
        18.49624           0.154899           0.671573           0.154899           0.671573
        18.53383           0.150951           0.674007           0.150951           0.674007
        18.57143           0.148406           0.677428           0.148406           0.677428
        18.60902           0.146900           0.680508           0.146900           0.680508
        18.64661           0.145512           0.683250           0.145512           0.683250
        18.68421           0.144265           0.686275           0.144265           0.686275
        18.72180           0.143779           0.689476           0.143779           0.689476
        18.75940           0.144101           0.692182           0.144101           0.692182
        18.79699           0.144693           0.693987           0.144693           0.693987
        18.83459           0.144924           0.695190           0.144924           0.695190
        18.87218           0.144971           0.696334           0.144971           0.696334
        18.90977           0.145246           0.697171           0.145246           0.697171
        18.94737           0.145365           0.697126           0.145365           0.697126
        18.98496           0.144378           0.696559           0.144378           0.696559
        19.02256           0.142417           0.696611           0.142417           0.696611
        19.06015           0.140322           0.697359           0.140322           0.697359
        19.09774           0.138197           0.698620           0.138197           0.698620
        19.13534           0.136401           0.700406           0.136401           0.700406
        19.17293           0.135034           0.702196           0.135034           0.702196
        19.21053           0.133681           0.703947           0.133681           0.703947
        19.24812           0.132411           0.705964           0.132411           0.705964
        19.28571           0.131527           0.708145           0.131527           0.708145
        19.32331           0.130978           0.710200           0.130978           0.710200
        19.36090           0.130632           0.712113           0.130632           0.712113
        19.39849           0.130390           0.713798           0.130390           0.713798
        19.43609           0.130052           0.715430           0.130052           0.715430
        19.47368           0.129864           0.717277           0.129864           0.717277
        19.51128           0.130185           0.719004           0.130185           0.719004
        19.54887           0.130633           0.720169           0.130633           0.720169
        19.58647           0.130785           0.721095           0.130785           0.721095
        19.62406           0.130800           0.722108           0.130800           0.722108
        19.66165           0.130899           0.723208           0.130899           0.723208
        19.69925           0.131233           0.724256           0.131233           0.724256
        19.73684           0.131683           0.724877           0.131683           0.724877
        19.77444           0.131530           0.725197           0.131530           0.725197
        19.81203           0.130787           0.726337           0.130787           0.726337
        19.84962           0.130823           0.728651           0.130823           0.728651
        19.88722           0.132546           0.730861           0.132546           0.730861
        19.92481           0.134991           0.731719           0.134991           0.731719
        19.96240           0.137152           0.731940           0.137152           0.731940
        20.00000           0.139630           0.731916           0.139630           0.731916
# 
# 06/10/2026 at 03:09 yambo @ compute-6-03 [start]
# 06/10/2026 at 03:15                      [end]
#  
# Timing   [Min/Max/Average]: 06m-06s/06m-06s/06m-06s
#
# .-Input file  IPA-120.in
# | optics                           # [R] Linear Response optical properties
# | dipoles                          # [R] Oscillator strenghts (or dipoles)
# | kernel                           # [R] Kernel
# | chi                              # [R][CHI] Dyson equation for Chi.
# | BoseTemp= 0.000000         eV    # Bosonic Temperature
# | DIP_CPU= "3.3.1"                 # [PARALLEL] CPUs for each role
# | DIP_ROLEs= "v.c.k"               # [PARALLEL] CPUs roles (k,c,v)
# | DIP_Threads= 24                  # [OPENMP/X] Number of threads for dipoles
# | X_CPU= "3.3.1.1"                 # [PARALLEL] CPUs for each role
# | X_ROLEs= "c.v.k.q"               # [PARALLEL] CPUs roles (q,g,k,c,v)
# | X_nCPU_LinAlg_INV=  4            # [PARALLEL] CPUs for Linear Algebra (if -1 it is automatically set)
# | X_Threads= 24                    # [OPENMP/X] Number of threads for response functions
# | Chimod= "HARTREE"                # [X] IP/Hartree/ALDA/LRC/PF/BSfxc
# | DipComputed= "R V P [G-space]"   # [DIP] [default R P V; extra P2 Spin Orb]
# | NGsBlkXd= 1                RL    # [Xd] Response block size
# | % QpntsRXd
# |  1 | 1 |                             # [Xd] Transferred momenta
# | %
# | % BndsRnXd
# |    1 | 110 |                         # [Xd] Polarization function bands
# | %
# | % EnRngeXd
# |   5.00000 | 20.00000 |         eV    # [Xd] Energy range
# | %
# | % DmRngeXd
# |  0.100000 | 0.100000 |         eV    # [Xd] Damping range
# | %
# | ETStpsXd=  400                   # [Xd] Total Energy steps
# | % LongDrXd
# |  1.000000 | 0.000000 | 0.000000 |        # [Xd] [cc] Electric Field
# | %
