#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                  Branch is bug-fixes                                
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [ X ] Hartree size                              :  1
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : T-ordered
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        5.864661           1.429390           0.351384           1.429390           0.351384
        5.902255           1.384429           0.412521           1.384429           0.412521
        5.939849           1.344417           0.460018           1.344417           0.460018
        5.977444           1.307889           0.513331           1.307889           0.513331
        6.015037           1.289464           0.566738           1.289464           0.566738
        6.052631           1.279899           0.612934           1.279899           0.612934
        6.090225           1.284128           0.662744           1.284128           0.662744
        6.127820           1.317612           0.698575           1.317612           0.698575
        6.165413           1.360624           0.697985           1.360624           0.697985
        6.203007           1.389015           0.670756           1.389015           0.670756
        6.240601           1.402882           0.632283           1.402882           0.632283
        6.278195           1.404704           0.580354           1.404704           0.580354
        6.315789           1.382068           0.517570           1.382068           0.517570
        6.353383           1.331810           0.458649           1.331810           0.458649
        6.390977           1.252933           0.414690           1.252933           0.414690
        6.428571           1.155674           0.410911           1.155674           0.410911
        6.466165           1.078962           0.449371           1.078962           0.449371
        6.503759           1.039315           0.497282           1.039315           0.497281
        6.541353           1.023583           0.533520           1.023583           0.533520
        6.578947           1.019129           0.552335           1.019129           0.552335
        6.616541           1.012534           0.551046           1.012534           0.551046
        6.654135           0.987641           0.538790           0.987641           0.538790
        6.691729           0.943420           0.537384           0.943420           0.537384
        6.729323           0.898327           0.557720           0.898327           0.557720
        6.766917           0.868096           0.590420           0.868096           0.590420
        6.804511           0.853552           0.622401           0.853552           0.622401
        6.842104           0.849744           0.645572           0.849744           0.645572
        6.879699           0.846398           0.657391           0.846398           0.657391
        6.917293           0.839417           0.665743           0.839417           0.665743
        6.954887           0.833133           0.671452           0.833133           0.671452
        6.992481           0.826260           0.670378           0.826260           0.670378
        7.030074           0.810712           0.661080           0.810712           0.661080
        7.067669           0.779217           0.655082           0.779217           0.655082
        7.105263           0.741880           0.663770           0.741880           0.663770
        7.142857           0.708702           0.682171           0.708702           0.682171
        7.180451           0.678582           0.706492           0.678582           0.706492
        7.218045           0.654150           0.738294           0.654150           0.738294
        7.255639           0.639991           0.772411           0.639991           0.772411
        7.293232           0.632013           0.802613           0.632013           0.802613
        7.330826           0.625379           0.831766           0.625379           0.831766
        7.368421           0.623625           0.862067           0.623625           0.862067
        7.406014           0.627667           0.888607           0.627667           0.888607
        7.443608           0.632404           0.909675           0.632404           0.909675
        7.481203           0.633957           0.929392           0.633957           0.929392
        7.518797           0.635305           0.954616           0.635305           0.954616
        7.556391           0.646419           0.984147           0.646419           0.984147
        7.593984           0.670157           1.006945           0.670157           1.006945
        7.631578           0.699139           1.013740           0.699139           1.013740
        7.669173           0.718604           1.003396           0.718604           1.003396
        7.706767           0.717289           0.991541           0.717289           0.991541
        7.744360           0.707266           0.996029           0.707266           0.996029
        7.781955           0.706219           1.009622           0.706219           1.009622
        7.819549           0.709918           1.019480           0.709918           1.019480
        7.857142           0.710086           1.029168           0.710086           1.029168
        7.894736           0.710024           1.045960           0.710024           1.045960
        7.932330           0.717660           1.067631           0.717660           1.067631
        7.969924           0.731635           1.088605           0.731635           1.088605
        8.007519           0.752464           1.111949           0.752464           1.111949
        8.045113           0.787803           1.132627           0.787803           1.132627
        8.082706           0.835107           1.139326           0.835107           1.139326
        8.120299           0.885406           1.127087           0.885406           1.127087
        8.157894           0.929419           1.096281           0.929419           1.096281
        8.195488           0.959224           1.052142           0.959224           1.052142
        8.233082           0.971825           1.003965           0.971825           1.003965
        8.270677           0.971611           0.958079           0.971611           0.958079
        8.308270           0.960538           0.913887           0.960538           0.913887
        8.345864           0.934595           0.875555           0.934595           0.875555
        8.383458           0.898508           0.854869           0.898508           0.854869
        8.421052           0.868191           0.853828           0.868191           0.853828
        8.458646           0.854488           0.859783           0.854488           0.859783
        8.496240           0.852678           0.857297           0.852678           0.857297
        8.533834           0.848547           0.843291           0.848547           0.843291
        8.571428           0.833794           0.828231           0.833794           0.828231
        8.609021           0.815789           0.823519           0.815789           0.823519
        8.646616           0.809563           0.824449           0.809563           0.824449
        8.684210           0.814135           0.809841           0.814135           0.809841
        8.721804           0.801894           0.775491           0.801894           0.775491
        8.759398           0.763151           0.750280           0.763151           0.750280
        8.796992           0.720158           0.747886           0.720158           0.747886
        8.834586           0.687293           0.756259           0.687293           0.756259
        8.872180           0.659801           0.764061           0.659801           0.764061
        8.909773           0.630434           0.773434           0.630434           0.773434
        8.947368           0.600345           0.789252           0.600345           0.789252
        8.984962           0.573262           0.812726           0.573262           0.812726
        9.022555           0.553139           0.842095           0.553139           0.842095
        9.060150           0.540656           0.873217           0.540656           0.873217
        9.097744           0.534521           0.905208           0.534521           0.905208
        9.135338           0.536492           0.936323           0.536492           0.936323
        9.172933           0.544416           0.962045           0.544416           0.962045
        9.210526           0.553249           0.982731           0.553249           0.982731
        9.248120           0.561446           1.002510           0.561446           1.002510
        9.285713           0.572571           1.024414           0.572571           1.024414
        9.323307           0.591557           1.045465           0.591557           1.045465
        9.360902           0.617381           1.059306           0.617381           1.059306
        9.398496           0.645624           1.064679           0.645624           1.064679
        9.436090           0.675529           1.060459           0.675529           1.060459
        9.473684           0.701562           1.042704           0.701562           1.042704
        9.511277           0.714348           1.015474           0.714348           1.015474
        9.548872           0.711386           0.988889           0.711386           0.988889
        9.586466           0.697907           0.970737           0.697907           0.970737
        9.624060           0.680653           0.961748           0.680653           0.961748
        9.661654           0.661930           0.960865           0.661930           0.960865
        9.699247           0.645368           0.969012           0.645368           0.969012
        9.736841           0.635387           0.982172           0.635387           0.982172
        9.774436           0.629638           0.995902           0.629638           0.995902
        9.812029           0.626331           1.013012           0.626331           1.013012
        9.849624           0.631121           1.033960           0.631121           1.033960
        9.887218           0.647210           1.051627           0.647210           1.051627
        9.924811           0.670414           1.058137           0.670414           1.058137
        9.962406           0.691296           1.050861           0.691296           1.050861
        9.999999           0.700089           1.035632           0.700089           1.035632
        10.03759           0.696486           1.025525           0.696486           1.025525
        10.07519           0.691918           1.025789           0.691918           1.025789
        10.11278           0.693690           1.028878           0.693690           1.028878
        10.15038           0.696790           1.027397           0.696791           1.027397
        10.18797           0.694072           1.026273           0.694071           1.026273
        10.22556           0.690879           1.033026           0.690879           1.033026
        10.26316           0.695417           1.043230           0.695417           1.043230
        10.30075           0.705421           1.049225           0.705421           1.049225
        10.33835           0.715724           1.051107           0.715724           1.051107
        10.37594           0.725580           1.050855           0.725580           1.050855
        10.41353           0.734875           1.048157           0.734875           1.048157
        10.45113           0.741019           1.043428           0.741019           1.043428
        10.48872           0.743426           1.041396           0.743426           1.041396
        10.52631           0.747380           1.044178           0.747380           1.044178
        10.56391           0.756710           1.048237           0.756710           1.048238
        10.60150           0.771412           1.048487           0.771412           1.048487
        10.63910           0.786914           1.040998           0.786914           1.040998
        10.67669           0.796429           1.027190           0.796429           1.027190
        10.71428           0.796742           1.014281           0.796742           1.014281
        10.75188           0.792212           1.009187           0.792212           1.009187
        10.78947           0.790302           1.012168           0.790302           1.012168
        10.82707           0.794283           1.019754           0.794283           1.019754
        10.86466           0.807190           1.029274           0.807191           1.029274
        10.90225           0.830433           1.034271           0.830433           1.034271
        10.93985           0.860146           1.028494           0.860146           1.028494
        10.97744           0.889443           1.010412           0.889443           1.010412
        11.01504           0.914547           0.981403           0.914547           0.981403
        11.05263           0.930127           0.941310           0.930128           0.941310
        11.09022           0.928428           0.896179           0.928428           0.896179
        11.12782           0.909444           0.858737           0.909444           0.858737
        11.16541           0.883378           0.835737           0.883378           0.835737
        11.20301           0.858963           0.825022           0.858963           0.825022
        11.24060           0.840719           0.820812           0.840719           0.820812
        11.27819           0.827040           0.817142           0.827040           0.817142
        11.31579           0.813714           0.813583           0.813714           0.813583
        11.35338           0.800071           0.812842           0.800071           0.812842
        11.39098           0.788577           0.816476           0.788577           0.816476
        11.42857           0.782824           0.822322           0.782823           0.822322
        11.46616           0.782136           0.825390           0.782136           0.825390
        11.50376           0.781694           0.824086           0.781694           0.824086
        11.54135           0.778530           0.822797           0.778530           0.822797
        11.57895           0.776856           0.824153           0.776856           0.824153
        11.61654           0.778699           0.824883           0.778699           0.824883
        11.65413           0.783215           0.822784           0.783215           0.822784
        11.69173           0.788355           0.815389           0.788354           0.815389
        11.72932           0.789031           0.802448           0.789031           0.802448
        11.76692           0.780788           0.789561           0.780788           0.789561
        11.80451           0.767078           0.784566           0.767078           0.784567
        11.84210           0.755734           0.787780           0.755734           0.787780
        11.87970           0.749586           0.794752           0.749586           0.794752
        11.91729           0.748573           0.803632           0.748573           0.803632
        11.95489           0.753958           0.812442           0.753959           0.812442
        11.99248           0.765680           0.818371           0.765680           0.818371
        12.03007           0.783370           0.818227           0.783370           0.818227
        12.06767           0.803634           0.807197           0.803634           0.807197
        12.10526           0.818307           0.784291           0.818307           0.784291
        12.14286           0.820262           0.755664           0.820262           0.755664
        12.18045           0.809435           0.731702           0.809435           0.731702
        12.21804           0.794450           0.718377           0.794450           0.718377
        12.25564           0.783362           0.711890           0.783362           0.711890
        12.29323           0.776733           0.705892           0.776733           0.705892
        12.33083           0.771202           0.697670           0.771202           0.697670
        12.36842           0.763805           0.688299           0.763805           0.688299
        12.40601           0.754156           0.680102           0.754155           0.680102
        12.44361           0.743392           0.674334           0.743392           0.674334
        12.48120           0.732783           0.671921           0.732783           0.671921
        12.51880           0.726073           0.672486           0.726073           0.672486
        12.55639           0.724017           0.669884           0.724017           0.669884
        12.59398           0.719787           0.662495           0.719787           0.662495
        12.63158           0.711067           0.655993           0.711067           0.655993
        12.66917           0.701244           0.653368           0.701244           0.653368
        12.70677           0.693886           0.653797           0.693886           0.653797
        12.74436           0.690162           0.653652           0.690162           0.653652
        12.78195           0.687162           0.650728           0.687162           0.650728
        12.81955           0.682319           0.647069           0.682319           0.647069
        12.85714           0.677548           0.645394           0.677548           0.645394
        12.89474           0.675850           0.643260           0.675850           0.643260
        12.93233           0.674552           0.637382           0.674552           0.637382
        12.96992           0.670918           0.629719           0.670918           0.629720
        13.00752           0.665573           0.620708           0.665573           0.620708
        13.04511           0.655418           0.610525           0.655418           0.610525
        13.08271           0.639676           0.605019           0.639676           0.605019
        13.12030           0.624345           0.607715           0.624344           0.607715
        13.15789           0.615756           0.615035           0.615756           0.615034
        13.19549           0.613797           0.619925           0.613797           0.619925
        13.23308           0.613249           0.619744           0.613249           0.619744
        13.27067           0.610119           0.616789           0.610119           0.616789
        13.30827           0.604640           0.615366           0.604640           0.615366
        13.34586           0.601007           0.616002           0.601007           0.616002
        13.38346           0.600064           0.614721           0.600064           0.614721
        13.42105           0.598500           0.610032           0.598500           0.610031
        13.45864           0.593937           0.603909           0.593937           0.603909
        13.49624           0.586693           0.599008           0.586693           0.599009
        13.53383           0.578705           0.596478           0.578705           0.596478
        13.57143           0.571990           0.595564           0.571990           0.595564
        13.60902           0.566888           0.594092           0.566888           0.594092
        13.64662           0.561668           0.590720           0.561668           0.590720
        13.68421           0.554137           0.586129           0.554137           0.586129
        13.72180           0.543153           0.582708           0.543153           0.582708
        13.75940           0.530108           0.583542           0.530108           0.583542
        13.79699           0.518805           0.589341           0.518805           0.589341
        13.83459           0.511814           0.597562           0.511814           0.597562
        13.87218           0.509130           0.605657           0.509130           0.605657
        13.90977           0.510387           0.611577           0.510387           0.611577
        13.94737           0.513199           0.612830           0.513199           0.612830
        13.98496           0.513452           0.610747           0.513452           0.610747
        14.02256           0.511339           0.609146           0.511339           0.609146
        14.06015           0.509269           0.608177           0.509269           0.608177
        14.09774           0.507161           0.606864           0.507161           0.606864
        14.13534           0.505096           0.605280           0.505096           0.605280
        14.17293           0.502661           0.602499           0.502661           0.602499
        14.21053           0.498110           0.599360           0.498110           0.599360
        14.24812           0.492000           0.598152           0.491999           0.598152
        14.28571           0.486450           0.599264           0.486450           0.599264
        14.32331           0.482633           0.601765           0.482633           0.601765
        14.36090           0.481511           0.604610           0.481511           0.604610
        14.39849           0.483167           0.605448           0.483167           0.605448
        14.43609           0.485492           0.602643           0.485492           0.602643
        14.47368           0.485922           0.596539           0.485922           0.596539
        14.51128           0.482917           0.589218           0.482917           0.589218
        14.54887           0.476939           0.582798           0.476939           0.582798
        14.58646           0.469164           0.578257           0.469164           0.578257
        14.62406           0.460747           0.575795           0.460747           0.575795
        14.66165           0.452263           0.575188           0.452263           0.575188
        14.69925           0.444403           0.576823           0.444403           0.576824
        14.73684           0.438876           0.580248           0.438876           0.580248
        14.77444           0.436714           0.583255           0.436714           0.583255
        14.81203           0.436441           0.583114           0.436441           0.583114
        14.84962           0.434550           0.579835           0.434550           0.579835
        14.88722           0.429904           0.576538           0.429904           0.576538
        14.92481           0.424499           0.574293           0.424499           0.574293
        14.96240           0.418203           0.572311           0.418203           0.572311
        15.00000           0.410918           0.572207           0.410918           0.572207
        15.03759           0.405076           0.574165           0.405076           0.574165
        15.07519           0.401589           0.576096           0.401589           0.576096
        15.11278           0.399701           0.576135           0.399701           0.576135
        15.15037           0.396910           0.573405           0.396910           0.573405
        15.18797           0.391195           0.570293           0.391195           0.570293
        15.22556           0.384019           0.569065           0.384019           0.569065
        15.26316           0.377212           0.569581           0.377212           0.569581
        15.30075           0.371703           0.570647           0.371703           0.570647
        15.33835           0.366992           0.570831           0.366992           0.570831
        15.37594           0.361547           0.569765           0.361547           0.569765
        15.41353           0.353986           0.568642           0.353986           0.568642
        15.45113           0.344507           0.569793           0.344507           0.569793
        15.48872           0.335837           0.574426           0.335837           0.574426
        15.52632           0.330298           0.580290           0.330298           0.580290
        15.56391           0.326587           0.584840           0.326587           0.584840
        15.60150           0.322794           0.588775           0.322794           0.588775
        15.63910           0.319668           0.593188           0.319668           0.593188
        15.67669           0.318091           0.597043           0.318091           0.597043
        15.71428           0.317005           0.598905           0.317005           0.598905
        15.75188           0.314207           0.599498           0.314207           0.599498
        15.78947           0.309916           0.601404           0.309916           0.601404
        15.82707           0.306668           0.604924           0.306668           0.604924
        15.86466           0.305163           0.607713           0.305163           0.607713
        15.90226           0.303414           0.608762           0.303414           0.608762
        15.93985           0.300023           0.609439           0.300023           0.609439
        15.97744           0.295594           0.611379           0.295594           0.611379
        16.01504           0.291364           0.614770           0.291364           0.614770
        16.05263           0.288148           0.619380           0.288148           0.619380
        16.09023           0.286746           0.624259           0.286746           0.624259
        16.12782           0.286607           0.628141           0.286607           0.628141
        16.16541           0.286551           0.630965           0.286551           0.630965
        16.20301           0.286091           0.633891           0.286091           0.633892
        16.24060           0.286846           0.637682           0.286846           0.637682
        16.27819           0.290001           0.640141           0.290001           0.640141
        16.31579           0.293538           0.639615           0.293538           0.639615
        16.35338           0.295863           0.636842           0.295863           0.636842
        16.39098           0.296255           0.632380           0.296255           0.632381
        16.42857           0.293506           0.627328           0.293506           0.627328
        16.46616           0.287788           0.624282           0.287788           0.624282
        16.50376           0.281725           0.624437           0.281725           0.624437
        16.54135           0.277249           0.626316           0.277249           0.626316
        16.57895           0.274181           0.628241           0.274181           0.628241
        16.61654           0.271512           0.629681           0.271512           0.629681
        16.65413           0.268629           0.631301           0.268629           0.631301
        16.69173           0.266080           0.633621           0.266080           0.633621
        16.72932           0.264574           0.636591           0.264574           0.636591
        16.76692           0.265071           0.639202           0.265071           0.639202
        16.80451           0.266944           0.639593           0.266944           0.639593
        16.84210           0.268272           0.636868           0.268272           0.636868
        16.87970           0.266252           0.631814           0.266252           0.631814
        16.91729           0.259607           0.628102           0.259607           0.628102
        16.95489           0.251057           0.628943           0.251057           0.628943
        16.99248           0.244299           0.633837           0.244299           0.633837
        17.03008           0.240743           0.640424           0.240743           0.640424
        17.06767           0.240075           0.647034           0.240075           0.647034
        17.10526           0.241858           0.653044           0.241858           0.653044
        17.14285           0.246471           0.657747           0.246471           0.657747
        17.18045           0.253669           0.658882           0.253669           0.658882
        17.21804           0.260360           0.654724           0.260360           0.654724
        17.25564           0.262980           0.647272           0.262980           0.647272
        17.29323           0.261452           0.640391           0.261452           0.640391
        17.33083           0.258629           0.635474           0.258629           0.635474
        17.36842           0.255769           0.630879           0.255769           0.630879
        17.40601           0.251940           0.625952           0.251940           0.625952
        17.44361           0.246558           0.621330           0.246558           0.621330
        17.48120           0.239933           0.617845           0.239933           0.617845
        17.51880           0.232821           0.615535           0.232821           0.615535
        17.55639           0.225160           0.614001           0.225160           0.614001
        17.59398           0.216632           0.613839           0.216632           0.613839
        17.63158           0.208022           0.615780           0.208022           0.615780
        17.66917           0.200479           0.619627           0.200479           0.619627
        17.70677           0.194571           0.624508           0.194571           0.624508
        17.74436           0.190350           0.629728           0.190350           0.629728
        17.78195           0.187723           0.634538           0.187723           0.634538
        17.81955           0.186092           0.638355           0.186092           0.638355
        17.85714           0.184726           0.641078           0.184726           0.641078
        17.89474           0.183085           0.643074           0.183085           0.643074
        17.93233           0.181106           0.644674           0.181106           0.644674
        17.96992           0.178537           0.646089           0.178537           0.646089
        18.00752           0.175465           0.648019           0.175465           0.648019
        18.04511           0.172670           0.650571           0.172670           0.650571
        18.08271           0.170329           0.653121           0.170329           0.653121
        18.12030           0.167970           0.655617           0.167970           0.655617
        18.15789           0.165742           0.658461           0.165742           0.658461
        18.19549           0.164016           0.661462           0.164016           0.661462
        18.23308           0.162742           0.664330           0.162742           0.664330
        18.27068           0.161798           0.667006           0.161798           0.667006
        18.30827           0.161235           0.669488           0.161235           0.669488
        18.34586           0.161211           0.671544           0.161211           0.671544
        18.38346           0.161612           0.672506           0.161612           0.672506
        18.42105           0.161239           0.671871           0.161239           0.671871
        18.45864           0.158744           0.670873           0.158744           0.670873
        18.49624           0.154663           0.671415           0.154663           0.671415
        18.53383           0.150816           0.673983           0.150816           0.673983
        18.57143           0.148394           0.677402           0.148394           0.677402
        18.60902           0.146931           0.680408           0.146931           0.680408
        18.64661           0.145511           0.683111           0.145511           0.683111
        18.68421           0.144252           0.686157           0.144252           0.686157
        18.72180           0.143788           0.689357           0.143788           0.689357
        18.75940           0.144116           0.692047           0.144116           0.692047
        18.79699           0.144707           0.693846           0.144707           0.693846
        18.83459           0.144959           0.695056           0.144959           0.695056
        18.87218           0.145058           0.696165           0.145058           0.696165
        18.90977           0.145353           0.696903           0.145353           0.696903
        18.94737           0.145388           0.696747           0.145388           0.696747
        18.98496           0.144262           0.696184           0.144262           0.696184
        19.02256           0.142247           0.696297           0.142247           0.696297
        19.06015           0.140107           0.697070           0.140107           0.697070
        19.09774           0.137931           0.698402           0.137931           0.698402
        19.13534           0.136156           0.700266           0.136156           0.700266
        19.17293           0.134824           0.702084           0.134824           0.702084
        19.21053           0.133494           0.703850           0.133494           0.703850
        19.24812           0.132259           0.705870           0.132259           0.705870
        19.28571           0.131391           0.708012           0.131391           0.708012
        19.32331           0.130803           0.710037           0.130803           0.710037
        19.36090           0.130397           0.711961           0.130397           0.711961
        19.39849           0.130105           0.713715           0.130105           0.713715
        19.43609           0.129792           0.715448           0.129792           0.715448
        19.47368           0.129684           0.717332           0.129684           0.717332
        19.51128           0.130059           0.719043           0.130059           0.719043
        19.54887           0.130531           0.720192           0.130531           0.720192
        19.58647           0.130687           0.721110           0.130687           0.721110
        19.62406           0.130721           0.722160           0.130721           0.722160
        19.66165           0.130918           0.723255           0.130918           0.723255
        19.69925           0.131297           0.724195           0.131297           0.724195
        19.73684           0.131683           0.724741           0.131683           0.724741
        19.77444           0.131464           0.725076           0.131464           0.725076
        19.81203           0.130719           0.726264           0.130719           0.726264
        19.84962           0.130802           0.728582           0.130802           0.728582
        19.88722           0.132545           0.730742           0.132545           0.730742
        19.92481           0.134950           0.731566           0.134950           0.731566
        19.96240           0.137085           0.731807           0.137085           0.731807
        20.00000           0.139570           0.731807           0.139570           0.731807
# 
# 06/08/2026 at 19:02 yambo @ compute-8-01 [start]
# 06/08/2026 at 19:03                      [end]
#  
# Timing   [Min/Max/Average]: 01m-37s/01m-37s/01m-37s
#
# .-Input file  IPA-14.in
# | optics                           # [R] Linear Response optical properties
# | dipoles                          # [R] Oscillator strenghts (or dipoles)
# | kernel                           # [R] Kernel
# | chi                              # [R][CHI] Dyson equation for Chi.
# | BoseTemp= 0.000000         eV    # Bosonic Temperature
# | DIP_CPU= "4.2.2"                 # [PARALLEL] CPUs for each role
# | DIP_ROLEs= "v.c.k"               # [PARALLEL] CPUs roles (k,c,v)
# | DIP_Threads= 20                  # [OPENMP/X] Number of threads for dipoles
# | X_CPU= "4.2.2.1"                 # [PARALLEL] CPUs for each role
# | X_ROLEs= "c.v.k.q"               # [PARALLEL] CPUs roles (q,g,k,c,v)
# | X_nCPU_LinAlg_INV=  4            # [PARALLEL] CPUs for Linear Algebra (if -1 it is automatically set)
# | X_Threads= 20                    # [OPENMP/X] Number of threads for response functions
# | Chimod= "HARTREE"                # [X] IP/Hartree/ALDA/LRC/PF/BSfxc
# | DipComputed= "R V P [G-space]"   # [DIP] [default R P V; extra P2 Spin Orb]
# | NGsBlkXd= 1                RL    # [Xd] Response block size
# | % QpntsRXd
# |  1 | 1 |                             # [Xd] Transferred momenta
# | %
# | % BndsRnXd
# |    1 | 110 |                         # [Xd] Polarization function bands
# | %
# | % EnRngeXd
# |   5.00000 | 20.00000 |         eV    # [Xd] Energy range
# | %
# | % DmRngeXd
# |  0.100000 | 0.100000 |         eV    # [Xd] Damping range
# | %
# | ETStpsXd=  400                   # [Xd] Total Energy steps
# | % LongDrXd
# |  1.000000 | 0.000000 | 0.000000 |        # [Xd] [cc] Electric Field
# | %
