#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                  Branch is bug-fixes                                
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [ X ] Hartree size                              :  1
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : T-ordered
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        13.34586           0.620700           0.612076           0.620700           0.612076
        13.38346           0.617243           0.611664           0.617243           0.611664
        13.42105           0.617412           0.607386           0.617412           0.607386
        13.45864           0.615914           0.597815           0.615914           0.597815
        13.49624           0.608533           0.586494           0.608533           0.586494
        13.53383           0.596364           0.579030           0.596364           0.579030
        13.57143           0.585606           0.577180           0.585606           0.577180
        13.60902           0.580075           0.573902           0.580075           0.573902
        13.64662           0.571429           0.564194           0.571429           0.564194
        13.68421           0.553537           0.557372           0.553537           0.557372
        13.72180           0.535303           0.560414           0.535303           0.560414
        13.75940           0.523135           0.566673           0.523135           0.566673
        13.79699           0.513316           0.571696           0.513316           0.571696
        13.83459           0.503378           0.577438           0.503378           0.577438
        13.87218           0.494854           0.585781           0.494854           0.585781
        13.90977           0.490525           0.595453           0.490525           0.595453
        13.94737           0.489949           0.603000           0.489949           0.603000
        13.98496           0.491002           0.607698           0.491002           0.607698
        14.02256           0.491801           0.608703           0.491801           0.608703
        14.06015           0.489376           0.608659           0.489376           0.608659
        14.09774           0.485777           0.610113           0.485777           0.610113
        14.13534           0.481449           0.613198           0.481449           0.613198
        14.17293           0.478555           0.619742           0.478555           0.619742
        14.21053           0.480740           0.627911           0.480740           0.627911
        14.24812           0.489544           0.633240           0.489544           0.633240
        14.28571           0.501241           0.629656           0.501241           0.629656
        14.32331           0.507508           0.618667           0.507508           0.618667
        14.36090           0.507439           0.606788           0.507439           0.606788
        14.39849           0.503111           0.595763           0.503111           0.595763
        14.43609           0.495505           0.587493           0.495505           0.587493
        14.47368           0.487682           0.581786           0.487682           0.581786
        14.51128           0.479449           0.576599           0.479449           0.576599
        14.54887           0.469587           0.572670           0.469587           0.572670
        14.58646           0.459137           0.571272           0.459137           0.571272
        14.62406           0.449449           0.571742           0.449449           0.571742
        14.66165           0.439799           0.572944           0.439799           0.572944
        14.69925           0.429120           0.577278           0.429120           0.577278
        14.73684           0.422049           0.586577           0.422049           0.586577
        14.77444           0.421973           0.595683           0.421973           0.595683
        14.81203           0.426019           0.600283           0.426019           0.600283
        14.84962           0.431118           0.599252           0.431118           0.599252
        14.88722           0.432728           0.592132           0.432728           0.592132
        14.92481           0.426165           0.584595           0.426165           0.584595
        14.96240           0.415423           0.584135           0.415423           0.584135
        15.00000           0.408489           0.590530           0.408489           0.590530
        15.03759           0.408773           0.597515           0.408773           0.597515
        15.07519           0.413544           0.600369           0.413544           0.600369
        15.11278           0.419752           0.598184           0.419752           0.598184
        15.15037           0.425211           0.590332           0.425211           0.590332
        15.18797           0.426008           0.577091           0.426008           0.577091
        15.22556           0.419240           0.562703           0.419240           0.562703
        15.26316           0.406139           0.551465           0.406139           0.551465
        15.30075           0.389045           0.546100           0.389045           0.546100
        15.33835           0.372673           0.548202           0.372673           0.548202
        15.37594           0.361552           0.553888           0.361552           0.553888
        15.41353           0.353863           0.558500           0.353863           0.558500
        15.45113           0.347282           0.562457           0.347282           0.562457
        15.48872           0.341595           0.564969           0.341595           0.564969
        15.52632           0.333523           0.567034           0.333523           0.567034
        15.56391           0.325206           0.573662           0.325206           0.573662
        15.60150           0.323071           0.582037           0.323071           0.582037
        15.63910           0.325060           0.584733           0.325060           0.584733
        15.67669           0.323873           0.581550           0.323873           0.581550
        15.71428           0.316596           0.577802           0.316596           0.577802
        15.75188           0.304697           0.578179           0.304697           0.578179
        15.78947           0.292601           0.585809           0.292601           0.585809
        15.82707           0.287091           0.598815           0.287091           0.598815
        15.86466           0.290216           0.609076           0.290216           0.609076
        15.90226           0.295124           0.610901           0.295124           0.610901
        15.93985           0.294142           0.608347           0.294142           0.608347
        15.97744           0.288898           0.608656           0.288898           0.608656
        16.01504           0.283935           0.611272           0.283935           0.611272
        16.05263           0.278512           0.615141           0.278512           0.615141
        16.09023           0.274129           0.621921           0.274129           0.621921
        16.12782           0.273341           0.629321           0.273341           0.629321
        16.16541           0.274377           0.634577           0.274377           0.634577
        16.20301           0.275007           0.638729           0.275007           0.638729
        16.24060           0.276155           0.643514           0.276155           0.643514
        16.27819           0.279611           0.647602           0.279611           0.647602
        16.31579           0.284335           0.648948           0.284335           0.648948
        16.35338           0.288234           0.646969           0.288234           0.646969
        16.39098           0.288995           0.643353           0.288995           0.643353
        16.42857           0.287344           0.640615           0.287344           0.640615
        16.46616           0.284353           0.638995           0.284353           0.638995
        16.50376           0.280298           0.639334           0.280298           0.639334
        16.54135           0.276910           0.642575           0.276910           0.642575
        16.57895           0.277107           0.647982           0.277107           0.647982
        16.61654           0.282876           0.651159           0.282876           0.651159
        16.65413           0.290053           0.646334           0.290053           0.646334
        16.69173           0.289119           0.635802           0.289119           0.635802
        16.72932           0.279874           0.631133           0.279874           0.631133
        16.76692           0.273290           0.635060           0.273290           0.635060
        16.80451           0.274445           0.639149           0.274445           0.639149
        16.84210           0.278281           0.636801           0.278281           0.636801
        16.87970           0.278216           0.629198           0.278216           0.629198
        16.91729           0.271581           0.621037           0.271581           0.621037
        16.95489           0.259666           0.617454           0.259666           0.617454
        16.99248           0.247112           0.620457           0.247112           0.620457
        17.03008           0.237064           0.628991           0.237064           0.628991
        17.06767           0.232639           0.641934           0.232639           0.641934
        17.10526           0.236898           0.654759           0.236898           0.654759
        17.14285           0.247672           0.660744           0.247672           0.660744
        17.18045           0.257587           0.658240           0.257587           0.658240
        17.21804           0.262975           0.652202           0.262975           0.652202
        17.25564           0.265952           0.645300           0.265952           0.645300
        17.29323           0.266553           0.635873           0.266553           0.635873
        17.33083           0.261208           0.625813           0.261208           0.625813
        17.36842           0.251464           0.620508           0.251464           0.620508
        17.40601           0.242717           0.620719           0.242717           0.620719
        17.44361           0.238118           0.622493           0.238118           0.622493
        17.48120           0.235460           0.621685           0.235460           0.621685
        17.51880           0.231098           0.619174           0.231098           0.619174
        17.55639           0.224969           0.617206           0.224969           0.617206
        17.59398           0.217725           0.616553           0.217725           0.616553
        17.63158           0.210390           0.617622           0.210390           0.617622
        17.66917           0.203370           0.619835           0.203370           0.619835
        17.70677           0.196775           0.623686           0.196775           0.623686
        17.74436           0.192100           0.629092           0.192100           0.629092
        17.78195           0.190382           0.634210           0.190382           0.634210
        17.81955           0.190296           0.636555           0.190296           0.636555
        17.85714           0.188718           0.636483           0.188718           0.636483
        17.89474           0.185272           0.636331           0.185272           0.636331
        17.93233           0.180556           0.636540           0.180556           0.636540
        17.96992           0.174177           0.638081           0.174177           0.638081
        18.00752           0.167760           0.642706           0.167760           0.642706
        18.04511           0.163984           0.649235           0.163984           0.649235
        18.08271           0.162728           0.655187           0.162728           0.655187
        18.12030           0.162685           0.659798           0.162685           0.659798
        18.15789           0.162804           0.663188           0.162804           0.663188
        18.19549           0.162804           0.666304           0.162804           0.666304
        18.23308           0.163754           0.669160           0.163754           0.669160
        18.27068           0.165479           0.670172           0.165479           0.670172
        18.30827           0.166027           0.669040           0.166027           0.669040
        18.34586           0.164260           0.667287           0.164260           0.667287
        18.38346           0.160426           0.666366           0.160426           0.666366
        18.42105           0.155205           0.667367           0.155205           0.667367
        18.45864           0.150077           0.671079           0.150077           0.671079
        18.49624           0.146919           0.677070           0.146919           0.677070
        18.53383           0.147206           0.683593           0.147206           0.683593
        18.57143           0.150641           0.687668           0.150641           0.687668
        18.60902           0.153985           0.687590           0.153985           0.687590
        18.64661           0.154195           0.685628           0.154195           0.685628
        18.68421           0.151958           0.684890           0.151958           0.684890
        18.72180           0.149578           0.685995           0.149578           0.685995
        18.75940           0.148093           0.687572           0.148093           0.687572
        18.79699           0.146747           0.689010           0.146747           0.689010
        18.83459           0.145707           0.690747           0.145707           0.690747
        18.87218           0.145214           0.692141           0.145214           0.692141
        18.90977           0.144767           0.692993           0.144767           0.692993
        18.94737           0.144069           0.693327           0.144069           0.693327
        18.98496           0.142839           0.693477           0.142839           0.693477
        19.02256           0.141358           0.693556           0.141358           0.693556
        19.06015           0.139176           0.693107           0.139176           0.693107
        19.09774           0.135172           0.693052           0.135172           0.693052
        19.13534           0.130062           0.695493           0.130062           0.695493
        19.17293           0.126662           0.700650           0.126662           0.700650
        19.21053           0.126290           0.705793           0.126290           0.705793
        19.24812           0.126932           0.708938           0.126932           0.708938
        19.28571           0.126556           0.711574           0.126556           0.711574
        19.32331           0.126771           0.715422           0.126771           0.715422
        19.36090           0.129206           0.718510           0.129206           0.718510
        19.39849           0.131857           0.718797           0.131857           0.718797
        19.43609           0.132187           0.717803           0.132187           0.717803
        19.47368           0.130933           0.717962           0.130933           0.717962
        19.51128           0.129542           0.719309           0.129542           0.719309
        19.54887           0.128519           0.721836           0.128519           0.721836
        19.58647           0.129094           0.725276           0.129094           0.725276
        19.62406           0.132030           0.727660           0.132030           0.727660
        19.66165           0.135266           0.726930           0.135266           0.726930
        19.69925           0.135902           0.724457           0.135902           0.724457
        19.73684           0.133944           0.723128           0.133944           0.723128
        19.77444           0.131478           0.724347           0.131478           0.724347
        19.81203           0.130523           0.727388           0.130523           0.727388
        19.84962           0.131759           0.730762           0.131759           0.730762
        19.88722           0.135170           0.733076           0.135170           0.733076
        19.92481           0.139713           0.732488           0.139713           0.732488
        19.96240           0.141879           0.728985           0.141879           0.728985
        20.00000           0.140584           0.727147           0.140584           0.727147
# 
# 06/08/2026 at 15:22 yambo @ compute-8-01 [start]
# 06/08/2026 at 15:22                      [end]
#  
# Timing   [Min/Max/Average]: 32s/32s/32s
#
# .-Input file  IPA-6.in
# | optics                           # [R] Linear Response optical properties
# | dipoles                          # [R] Oscillator strenghts (or dipoles)
# | kernel                           # [R] Kernel
# | chi                              # [R][CHI] Dyson equation for Chi.
# | BoseTemp= 0.000000         eV    # Bosonic Temperature
# | DIP_CPU= "4.2.2"                 # [PARALLEL] CPUs for each role
# | DIP_ROLEs= "v.c.k"               # [PARALLEL] CPUs roles (k,c,v)
# | DIP_Threads= 20                  # [OPENMP/X] Number of threads for dipoles
# | X_CPU= "4.2.2.1"                 # [PARALLEL] CPUs for each role
# | X_ROLEs= "c.v.k.q"               # [PARALLEL] CPUs roles (q,g,k,c,v)
# | X_nCPU_LinAlg_INV=  4            # [PARALLEL] CPUs for Linear Algebra (if -1 it is automatically set)
# | X_Threads= 20                    # [OPENMP/X] Number of threads for response functions
# | Chimod= "HARTREE"                # [X] IP/Hartree/ALDA/LRC/PF/BSfxc
# | DipComputed= "R V P [G-space]"   # [DIP] [default R P V; extra P2 Spin Orb]
# | NGsBlkXd= 1                RL    # [Xd] Response block size
# | % QpntsRXd
# |  1 | 1 |                             # [Xd] Transferred momenta
# | %
# | % BndsRnXd
# |    1 | 110 |                         # [Xd] Polarization function bands
# | %
# | % EnRngeXd
# |   5.00000 | 20.00000 |         eV    # [Xd] Energy range
# | %
# | % DmRngeXd
# |  0.100000 | 0.100000 |         eV    # [Xd] Damping range
# | %
# | ETStpsXd=  400                   # [Xd] Total Energy steps
# | % LongDrXd
# |  1.000000 | 0.000000 | 0.000000 |        # [Xd] [cc] Electric Field
# | %
