#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                  Branch is bug-fixes                                
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [ X ] Hartree size                              :  1
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : T-ordered
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        7.556391           0.654565           1.025394           0.654565           1.025394
        7.593984           0.699375           1.039116           0.699375           1.039116
        7.631578           0.742637           1.024714           0.742637           1.024714
        7.669173           0.759569           0.987172           0.759570           0.987172
        7.706767           0.740160           0.958318           0.740160           0.958318
        7.744360           0.710557           0.959427           0.710557           0.959427
        7.781955           0.693204           0.977161           0.693204           0.977161
        7.819549           0.684092           0.996183           0.684092           0.996183
        7.857142           0.674832           1.019341           0.674832           1.019341
        7.894736           0.670890           1.055798           0.670890           1.055798
        7.932330           0.688673           1.100890           0.688673           1.100890
        7.969924           0.730478           1.133075           0.730478           1.133075
        8.007519           0.776567           1.141431           0.776567           1.141431
        8.045113           0.813314           1.141057           0.813315           1.141057
        8.082706           0.854260           1.141198           0.854260           1.141198
        8.120299           0.905151           1.127142           0.905151           1.127142
        8.157894           0.953440           1.088777           0.953440           1.088776
        8.195488           0.980871           1.029696           0.980871           1.029696
        8.233082           0.978686           0.967719           0.978686           0.967719
        8.270677           0.951581           0.921207           0.951581           0.921207
        8.308270           0.919145           0.901845           0.919145           0.901845
        8.345864           0.902629           0.896578           0.902629           0.896578
        8.383458           0.897258           0.883677           0.897258           0.883677
        8.421052           0.884527           0.861223           0.884527           0.861223
        8.458646           0.857203           0.846971           0.857203           0.846971
        8.496240           0.833910           0.852045           0.833910           0.852045
        8.533834           0.827678           0.861327           0.827678           0.861327
        8.571428           0.832873           0.862908           0.832873           0.862908
        8.609021           0.844253           0.852263           0.844253           0.852263
        8.646616           0.852351           0.821967           0.852351           0.821967
        8.684210           0.837482           0.779191           0.837482           0.779191
        8.721804           0.798436           0.746442           0.798436           0.746442
        8.759398           0.749646           0.734991           0.749646           0.734991
        8.796992           0.707401           0.741790           0.707401           0.741790
        8.834586           0.675395           0.753541           0.675395           0.753541
        8.872180           0.647208           0.765924           0.647208           0.765924
        8.909773           0.619935           0.780686           0.619935           0.780686
        8.947368           0.594220           0.800368           0.594220           0.800368
        8.984962           0.572522           0.825493           0.572522           0.825493
        9.022555           0.558637           0.855112           0.558637           0.855112
        9.060150           0.554519           0.882233           0.554519           0.882232
        9.097744           0.552182           0.902333           0.552182           0.902333
        9.135338           0.546408           0.922653           0.546408           0.922653
        9.172933           0.542487           0.947652           0.542487           0.947652
        9.210526           0.544070           0.975455           0.544070           0.975455
        9.248120           0.553087           1.003675           0.553087           1.003675
        9.285713           0.570121           1.028478           0.570121           1.028478
        9.323307           0.592206           1.046300           0.592206           1.046300
        9.360902           0.615901           1.058384           0.615901           1.058384
        9.398496           0.643303           1.065633           0.643303           1.065633
        9.436090           0.674403           1.061649           0.674403           1.061649
        9.473684           0.699449           1.043736           0.699449           1.043736
        9.511277           0.711880           1.019160           0.711880           1.019160
        9.548872           0.712591           0.995003           0.712591           0.995003
        9.586466           0.703664           0.973896           0.703664           0.973896
        9.624060           0.685675           0.960365           0.685675           0.960365
        9.661654           0.664789           0.958397           0.664790           0.958397
        9.699247           0.647289           0.965618           0.647289           0.965618
        9.736841           0.634607           0.978221           0.634607           0.978221
        9.774436           0.627285           0.994384           0.627285           0.994384
        9.812029           0.625147           1.012650           0.625147           1.012650
        9.849624           0.630044           1.033292           0.630044           1.033292
        9.887218           0.645711           1.051073           0.645711           1.051073
        9.924811           0.668230           1.058601           0.668230           1.058601
        9.962406           0.690244           1.052952           0.690244           1.052952
        9.999999           0.701308           1.037164           0.701308           1.037164
        10.03759           0.697965           1.024203           0.697965           1.024203
        10.07519           0.689819           1.022995           0.689819           1.022995
        10.11278           0.687761           1.030000           0.687761           1.030000
        10.15038           0.693659           1.035751           0.693659           1.035751
        10.18797           0.700778           1.035136           0.700778           1.035136
        10.22556           0.702655           1.032451           0.702655           1.032451
        10.26316           0.701922           1.034548           0.701921           1.034548
        10.30075           0.704665           1.039618           0.704665           1.039618
        10.33835           0.709448           1.044169           0.709448           1.044169
        10.37594           0.716407           1.049499           0.716407           1.049499
        10.41353           0.726969           1.052572           0.726969           1.052572
        10.45113           0.737081           1.052123           0.737081           1.052123
        10.48872           0.746501           1.051295           0.746501           1.051295
        10.52631           0.756711           1.049272           0.756711           1.049272
        10.56391           0.766899           1.045437           0.766899           1.045437
        10.60150           0.776454           1.039567           0.776454           1.039567
        10.63910           0.784333           1.031994           0.784333           1.031994
        10.67669           0.789407           1.023095           0.789407           1.023095
        10.71428           0.790108           1.015768           0.790108           1.015768
        10.75188           0.789314           1.013213           0.789314           1.013213
        10.78947           0.789516           1.015378           0.789516           1.015378
        10.82707           0.794527           1.023313           0.794527           1.023313
        10.86466           0.809987           1.032250           0.809987           1.032250
        10.90225           0.834532           1.033919           0.834532           1.033919
        10.93985           0.861587           1.025085           0.861587           1.025085
        10.97744           0.887099           1.008184           0.887099           1.008184
        11.01504           0.911442           0.982587           0.911442           0.982587
        11.05263           0.929059           0.945221           0.929059           0.945221
        11.09022           0.931174           0.900683           0.931174           0.900683
        11.12782           0.916064           0.860293           0.916064           0.860293
        11.16541           0.890436           0.831220           0.890436           0.831220
        11.20301           0.860436           0.815513           0.860436           0.815513
        11.24060           0.834292           0.813566           0.834292           0.813566
        11.27819           0.818644           0.817300           0.818644           0.817300
        11.31579           0.809545           0.818045           0.809546           0.818045
        11.35338           0.799715           0.816476           0.799715           0.816476
        11.39098           0.788767           0.817963           0.788767           0.817963
        11.42857           0.781519           0.823855           0.781519           0.823855
        11.46616           0.781158           0.829384           0.781158           0.829384
        11.50376           0.784458           0.829641           0.784458           0.829641
        11.54135           0.785949           0.824995           0.785949           0.824995
        11.57895           0.783874           0.820300           0.783874           0.820300
        11.61654           0.781918           0.817508           0.781918           0.817508
        11.65413           0.781356           0.814235           0.781356           0.814235
        11.69173           0.780915           0.808830           0.780915           0.808830
        11.72932           0.777199           0.801869           0.777199           0.801869
        11.76692           0.770264           0.798593           0.770264           0.798593
        11.80451           0.766113           0.799332           0.766113           0.799332
        11.84210           0.764832           0.798594           0.764832           0.798594
        11.87970           0.761945           0.797158           0.761945           0.797158
        11.91729           0.758408           0.799372           0.758408           0.799372
        11.95489           0.759758           0.805803           0.759758           0.805803
        11.99248           0.769247           0.810412           0.769247           0.810412
        12.03007           0.783103           0.808035           0.783103           0.808035
        12.06767           0.797239           0.798109           0.797239           0.798109
        12.10526           0.807949           0.780375           0.807949           0.780375
        12.14286           0.809681           0.758220           0.809681           0.758220
        12.18045           0.803158           0.739847           0.803158           0.739847
        12.21804           0.795224           0.726978           0.795224           0.726978
        12.25564           0.788478           0.716038           0.788478           0.716038
        12.29323           0.781608           0.704096           0.781608           0.704096
        12.33083           0.770343           0.692155           0.770343           0.692155
        12.36842           0.755628           0.686715           0.755627           0.686716
        12.40601           0.745774           0.688478           0.745774           0.688478
        12.44361           0.744340           0.689325           0.744340           0.689325
        12.48120           0.746176           0.683098           0.746176           0.683098
        12.51880           0.743809           0.670265           0.743809           0.670265
        12.55639           0.733777           0.657906           0.733777           0.657906
        12.59398           0.721055           0.650635           0.721055           0.650635
        12.63158           0.708426           0.646011           0.708426           0.646011
        12.66917           0.694459           0.644662           0.694459           0.644662
        12.70677           0.682143           0.649337           0.682143           0.649337
        12.74436           0.676804           0.657946           0.676804           0.657946
        12.78195           0.680161           0.663515           0.680161           0.663515
        12.81955           0.686242           0.660573           0.686242           0.660573
        12.85714           0.688756           0.651799           0.688756           0.651799
        12.89474           0.687288           0.640842           0.687288           0.640842
        12.93233           0.681315           0.628916           0.681315           0.628916
        12.96992           0.670811           0.619290           0.670811           0.619290
        13.00752           0.658896           0.613394           0.658896           0.613394
        13.04511           0.647102           0.609973           0.647102           0.609973
        13.08271           0.635348           0.608294           0.635348           0.608294
        13.12030           0.622951           0.609152           0.622951           0.609152
        13.15789           0.612074           0.614906           0.612074           0.614906
        13.19549           0.607745           0.623468           0.607745           0.623468
        13.23308           0.609946           0.628295           0.609946           0.628296
        13.27067           0.613322           0.626442           0.613322           0.626442
        13.30827           0.612687           0.620445           0.612687           0.620445
        13.34586           0.608471           0.615710           0.608471           0.615710
        13.38346           0.604520           0.612631           0.604520           0.612631
        13.42105           0.601952           0.608896           0.601952           0.608896
        13.45864           0.598703           0.602197           0.598703           0.602197
        13.49624           0.591602           0.594735           0.591602           0.594735
        13.53383           0.581962           0.589443           0.581962           0.589443
        13.57143           0.571543           0.586821           0.571543           0.586821
        13.60902           0.562309           0.586061           0.562309           0.586061
        13.64662           0.553248           0.585138           0.553248           0.585138
        13.68421           0.543213           0.585912           0.543213           0.585912
        13.72180           0.534545           0.588844           0.534545           0.588844
        13.75940           0.527371           0.591906           0.527371           0.591906
        13.79699           0.520084           0.595466           0.520084           0.595466
        13.83459           0.513862           0.601592           0.513862           0.601592
        13.87218           0.512065           0.608732           0.512065           0.608732
        13.90977           0.513881           0.612481           0.513881           0.612481
        13.94737           0.515102           0.612197           0.515102           0.612197
        13.98496           0.514051           0.610815           0.514051           0.610815
        14.02256           0.512149           0.609988           0.512149           0.609988
        14.06015           0.510724           0.609557           0.510724           0.609557
        14.09774           0.510379           0.607800           0.510379           0.607800
        14.13534           0.508813           0.603827           0.508813           0.603827
        14.17293           0.504896           0.599423           0.504896           0.599423
        14.21053           0.498642           0.596023           0.498642           0.596023
        14.24812           0.491492           0.595326           0.491492           0.595326
        14.28571           0.485226           0.596673           0.485226           0.596673
        14.32331           0.480519           0.599816           0.480519           0.599816
        14.36090           0.479067           0.603552           0.479067           0.603552
        14.39849           0.480492           0.604842           0.480492           0.604842
        14.43609           0.481754           0.603062           0.481754           0.603062
        14.47368           0.482330           0.600037           0.482330           0.600037
        14.51128           0.483136           0.594876           0.483136           0.594876
        14.54887           0.481480           0.585947           0.481480           0.585947
        14.58646           0.473817           0.576477           0.473817           0.576477
        14.62406           0.461782           0.571376           0.461782           0.571376
        14.66165           0.449346           0.571625           0.449346           0.571625
        14.69925           0.439172           0.576798           0.439172           0.576798
        14.73684           0.435098           0.584744           0.435098           0.584744
        14.77444           0.437549           0.589156           0.437549           0.589156
        14.81203           0.440670           0.586546           0.440670           0.586546
        14.84962           0.439464           0.580071           0.439464           0.580071
        14.88722           0.433731           0.573765           0.433731           0.573765
        14.92481           0.424932           0.570285           0.424932           0.570285
        14.96240           0.416405           0.570520           0.416405           0.570520
        15.00000           0.409953           0.572164           0.409953           0.572164
        15.03759           0.404797           0.573853           0.404797           0.573853
        15.07519           0.400741           0.575774           0.400741           0.575774
        15.11278           0.398652           0.577045           0.398652           0.577045
        15.15037           0.397583           0.575602           0.397583           0.575602
        15.18797           0.394686           0.571087           0.394686           0.571087
        15.22556           0.387826           0.566053           0.387826           0.566053
        15.26316           0.377962           0.563603           0.377962           0.563603
        15.30075           0.367775           0.564839           0.367775           0.564839
        15.33835           0.359654           0.568657           0.359654           0.568657
        15.37594           0.354317           0.572566           0.354316           0.572566
        15.41353           0.349770           0.574783           0.349770           0.574783
        15.45113           0.344411           0.576883           0.344411           0.576883
        15.48872           0.339388           0.579374           0.339388           0.579374
        15.52632           0.334017           0.581838           0.334017           0.581838
        15.56391           0.328603           0.585826           0.328603           0.585826
        15.60150           0.325373           0.590943           0.325373           0.590943
        15.63910           0.324622           0.594518           0.324622           0.594518
        15.67669           0.324033           0.595186           0.324033           0.595186
        15.71428           0.321371           0.593831           0.321371           0.593831
        15.75188           0.315472           0.592644           0.315472           0.592644
        15.78947           0.307285           0.594755           0.307285           0.594755
        15.82707           0.301101           0.601004           0.301101           0.601004
        15.86466           0.299236           0.607258           0.299236           0.607258
        15.90226           0.298653           0.610369           0.298653           0.610369
        15.93985           0.296012           0.612397           0.296012           0.612397
        15.97744           0.293039           0.616272           0.293039           0.616272
        16.01504           0.291885           0.620386           0.291885           0.620386
        16.05263           0.291296           0.623397           0.291296           0.623397
        16.09023           0.290660           0.626091           0.290660           0.626091
        16.12782           0.290510           0.628468           0.290510           0.628468
        16.16541           0.290476           0.629856           0.290476           0.629856
        16.20301           0.289449           0.630805           0.289449           0.630805
        16.24060           0.288115           0.632856           0.288115           0.632856
        16.27819           0.288130           0.635383           0.288130           0.635383
        16.31579           0.289488           0.637053           0.289488           0.637053
        16.35338           0.291632           0.636832           0.291632           0.636832
        16.39098           0.292758           0.634139           0.292758           0.634139
        16.42857           0.291329           0.630704           0.291329           0.630704
        16.46616           0.288171           0.628098           0.288171           0.628098
        16.50376           0.283929           0.626535           0.283929           0.626535
        16.54135           0.279105           0.626517           0.279105           0.626517
        16.57895           0.274819           0.628187           0.274819           0.628187
        16.61654           0.272112           0.630599           0.272112           0.630599
        16.65413           0.270772           0.632123           0.270772           0.632123
        16.69173           0.268753           0.632302           0.268753           0.632303
        16.72932           0.265430           0.633672           0.265430           0.633672
        16.76692           0.263783           0.636842           0.263783           0.636842
        16.80451           0.264863           0.638751           0.264863           0.638751
        16.84210           0.266255           0.637404           0.266255           0.637404
        16.87970           0.265141           0.633633           0.265141           0.633633
        16.91729           0.260304           0.630190           0.260304           0.630190
        16.95489           0.253245           0.629689           0.253245           0.629689
        16.99248           0.246238           0.632398           0.246238           0.632398
        17.03008           0.240618           0.638109           0.240618           0.638109
        17.06767           0.238438           0.646078           0.238438           0.646078
        17.10526           0.240924           0.653592           0.240924           0.653592
        17.14285           0.246731           0.657717           0.246731           0.657717
        17.18045           0.253119           0.657748           0.253119           0.657748
        17.21804           0.258442           0.654342           0.258442           0.654342
        17.25564           0.261117           0.648471           0.261117           0.648471
        17.29323           0.260916           0.642383           0.260916           0.642383
        17.33083           0.259158           0.636797           0.259158           0.636797
        17.36842           0.256105           0.631420           0.256105           0.631420
        17.40601           0.251685           0.626780           0.251685           0.626780
        17.44361           0.246827           0.623059           0.246826           0.623059
        17.48120           0.241554           0.619366           0.241554           0.619366
        17.51880           0.235089           0.615849           0.235089           0.615849
        17.55639           0.227178           0.613043           0.227178           0.613043
        17.59398           0.217599           0.612029           0.217599           0.612029
        17.63158           0.207788           0.614132           0.207788           0.614132
        17.66917           0.199570           0.618602           0.199571           0.618602
        17.70677           0.193384           0.624367           0.193384           0.624367
        17.74436           0.189655           0.630441           0.189655           0.630441
        17.78195           0.187915           0.635309           0.187915           0.635309
        17.81955           0.186627           0.638587           0.186627           0.638587
        17.85714           0.185153           0.641112           0.185153           0.641112
        17.89474           0.183755           0.643025           0.183755           0.643025
        17.93233           0.181934           0.644060           0.181934           0.644060
        17.96992           0.179068           0.644893           0.179068           0.644893
        18.00752           0.175456           0.646254           0.175456           0.646254
        18.04511           0.171392           0.648423           0.171392           0.648423
        18.08271           0.167410           0.651812           0.167410           0.651812
        18.12030           0.164335           0.656233           0.164335           0.656233
        18.15789           0.162597           0.661116           0.162597           0.661116
        18.19549           0.162416           0.665867           0.162416           0.665867
        18.23308           0.163897           0.669561           0.163897           0.669561
        18.27068           0.166172           0.670936           0.166172           0.670936
        18.30827           0.167260           0.669950           0.167260           0.669950
        18.34586           0.166024           0.668305           0.166024           0.668304
        18.38346           0.163207           0.667551           0.163207           0.667551
        18.42105           0.159802           0.667748           0.159802           0.667748
        18.45864           0.155990           0.668817           0.155990           0.668817
        18.49624           0.152061           0.671025           0.152061           0.671025
        18.53383           0.148754           0.674482           0.148754           0.674482
        18.57143           0.146785           0.678429           0.146785           0.678429
        18.60902           0.145798           0.681977           0.145798           0.681977
        18.64661           0.145270           0.685082           0.145270           0.685082
        18.68421           0.145027           0.687747           0.145027           0.687747
        18.72180           0.144798           0.690178           0.144798           0.690178
        18.75940           0.144970           0.692645           0.144970           0.692645
        18.79699           0.145878           0.694538           0.145878           0.694538
        18.83459           0.146935           0.695176           0.146935           0.695176
        18.87218           0.147118           0.694720           0.147118           0.694720
        18.90977           0.145959           0.694108           0.145959           0.694108
        18.94737           0.143776           0.694260           0.143776           0.694260
        18.98496           0.141545           0.695642           0.141545           0.695642
        19.02256           0.140285           0.697560           0.140285           0.697560
        19.06015           0.139635           0.698775           0.139635           0.698775
        19.09774           0.138406           0.699428           0.138406           0.699428
        19.13534           0.136559           0.700507           0.136559           0.700507
        19.17293           0.134832           0.702180           0.134832           0.702180
        19.21053           0.133318           0.703998           0.133318           0.703998
        19.24812           0.131798           0.706130           0.131798           0.706130
        19.28571           0.130662           0.708853           0.130662           0.708853
        19.32331           0.130559           0.711817           0.130559           0.711817
        19.36090           0.131524           0.714002           0.131524           0.714002
        19.39849           0.132509           0.714770           0.132509           0.714770
        19.43609           0.132330           0.714808           0.132330           0.714808
        19.47368           0.131191           0.715500           0.131191           0.715500
        19.51128           0.130159           0.716977           0.130159           0.716977
        19.54887           0.129500           0.718880           0.129500           0.718880
        19.58647           0.129601           0.720982           0.129601           0.720982
        19.62406           0.130392           0.722352           0.130392           0.722352
        19.66165           0.130638           0.722914           0.130638           0.722914
        19.69925           0.130230           0.724035           0.130230           0.724035
        19.73684           0.130530           0.725769           0.130530           0.725769
        19.77444           0.131578           0.726831           0.131578           0.726831
        19.81203           0.132090           0.727117           0.132090           0.727117
        19.84962           0.131810           0.728013           0.131810           0.728013
        19.88722           0.132213           0.730164           0.132213           0.730164
        19.92481           0.134475           0.732111           0.134475           0.732111
        19.96240           0.137276           0.732525           0.137276           0.732525
        20.00000           0.139878           0.732635           0.139878           0.732635
# 
# 06/08/2026 at 17:37 yambo @ compute-8-01 [start]
# 06/08/2026 at 17:38                      [end]
#  
# Timing   [Min/Max/Average]: 01m-15s/01m-15s/01m-15s
#
# .-Input file  IPA-12.in
# | optics                           # [R] Linear Response optical properties
# | dipoles                          # [R] Oscillator strenghts (or dipoles)
# | kernel                           # [R] Kernel
# | chi                              # [R][CHI] Dyson equation for Chi.
# | BoseTemp= 0.000000         eV    # Bosonic Temperature
# | DIP_CPU= "4.2.2"                 # [PARALLEL] CPUs for each role
# | DIP_ROLEs= "v.c.k"               # [PARALLEL] CPUs roles (k,c,v)
# | DIP_Threads= 20                  # [OPENMP/X] Number of threads for dipoles
# | X_CPU= "4.2.2.1"                 # [PARALLEL] CPUs for each role
# | X_ROLEs= "c.v.k.q"               # [PARALLEL] CPUs roles (q,g,k,c,v)
# | X_nCPU_LinAlg_INV=  4            # [PARALLEL] CPUs for Linear Algebra (if -1 it is automatically set)
# | X_Threads= 20                    # [OPENMP/X] Number of threads for response functions
# | Chimod= "HARTREE"                # [X] IP/Hartree/ALDA/LRC/PF/BSfxc
# | DipComputed= "R V P [G-space]"   # [DIP] [default R P V; extra P2 Spin Orb]
# | NGsBlkXd= 1                RL    # [Xd] Response block size
# | % QpntsRXd
# |  1 | 1 |                             # [Xd] Transferred momenta
# | %
# | % BndsRnXd
# |    1 | 110 |                         # [Xd] Polarization function bands
# | %
# | % EnRngeXd
# |   5.00000 | 20.00000 |         eV    # [Xd] Energy range
# | %
# | % DmRngeXd
# |  0.100000 | 0.100000 |         eV    # [Xd] Damping range
# | %
# | ETStpsXd=  400                   # [Xd] Total Energy steps
# | % LongDrXd
# |  1.000000 | 0.000000 | 0.000000 |        # [Xd] [cc] Electric Field
# | %
