#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                  Branch is bug-fixes                                
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [ X ] Hartree size                              :  1
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : T-ordered
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        11.69173           0.785982           0.807484           0.785982           0.807484
        11.72932           0.780864           0.799814           0.780864           0.799814
        11.76692           0.774283           0.794303           0.774283           0.794303
        11.80451           0.766369           0.791267           0.766369           0.791267
        11.84210           0.758449           0.792602           0.758449           0.792602
        11.87970           0.754340           0.797678           0.754340           0.797678
        11.91729           0.754648           0.803089           0.754648           0.803089
        11.95489           0.758417           0.808154           0.758417           0.808154
        11.99248           0.766676           0.812378           0.766676           0.812378
        12.03007           0.780746           0.812725           0.780746           0.812725
        12.06767           0.797973           0.804195           0.797973           0.804195
        12.10526           0.811741           0.785854           0.811742           0.785854
        12.14286           0.816726           0.761519           0.816726           0.761519
        12.18045           0.811652           0.738003           0.811652           0.738003
        12.21804           0.800326           0.719863           0.800326           0.719863
        12.25564           0.786927           0.708218           0.786927           0.708218
        12.29323           0.775504           0.701792           0.775504           0.701792
        12.33083           0.767654           0.696707           0.767655           0.696707
        12.36842           0.761176           0.690085           0.761175           0.690085
        12.40601           0.753050           0.682812           0.753050           0.682812
        12.44361           0.743675           0.677992           0.743675           0.677992
        12.48120           0.736402           0.675581           0.736402           0.675581
        12.51880           0.732223           0.672163           0.732223           0.672163
        12.55639           0.727955           0.665109           0.727955           0.665109
        12.59398           0.719428           0.656955           0.719428           0.656955
        12.63158           0.708016           0.652643           0.708016           0.652643
        12.66917           0.698188           0.652224           0.698188           0.652224
        12.70677           0.690879           0.652958           0.690879           0.652959
        12.74436           0.685570           0.654284           0.685570           0.654284
        12.78195           0.683130           0.655431           0.683130           0.655431
        12.81955           0.683306           0.654122           0.683306           0.654122
        12.85714           0.683621           0.649010           0.683621           0.649010
        12.89474           0.681598           0.641234           0.681598           0.641234
        12.93233           0.676732           0.633192           0.676732           0.633192
        12.96992           0.670518           0.625600           0.670518           0.625600
        13.00752           0.662327           0.617664           0.662328           0.617664
        13.04511           0.651018           0.611259           0.651018           0.611259
        13.08271           0.637993           0.608702           0.637993           0.608702
        13.12030           0.626457           0.610709           0.626457           0.610709
        13.15789           0.619216           0.614257           0.619216           0.614257
        13.19549           0.614160           0.616066           0.614160           0.616066
        13.23308           0.609068           0.617671           0.609068           0.617671
        13.27067           0.605742           0.620065           0.605742           0.620064
        13.30827           0.605026           0.621118           0.605026           0.621118
        13.34586           0.605298           0.619078           0.605298           0.619078
        13.38346           0.604146           0.614463           0.604146           0.614463
        13.42105           0.601586           0.609015           0.601586           0.609015
        13.45864           0.597689           0.601657           0.597689           0.601657
        13.49624           0.589222           0.593687           0.589222           0.593687
        13.53383           0.577476           0.589893           0.577476           0.589893
        13.57143           0.566960           0.590290           0.566960           0.590290
        13.60902           0.559049           0.592244           0.559049           0.592244
        13.64662           0.553578           0.594097           0.553578           0.594097
        13.68421           0.549691           0.593959           0.549691           0.593959
        13.72180           0.544474           0.591198           0.544474           0.591198
        13.75940           0.535374           0.588868           0.535375           0.588868
        13.79699           0.525023           0.591099           0.525023           0.591099
        13.83459           0.517904           0.596290           0.517904           0.596290
        13.87218           0.513590           0.600963           0.513590           0.600963
        13.90977           0.510188           0.605243           0.510188           0.605243
        13.94737           0.508944           0.609999           0.508944           0.609999
        13.98496           0.510752           0.612255           0.510752           0.612255
        14.02256           0.511869           0.610453           0.511869           0.610453
        14.06015           0.510299           0.607458           0.510299           0.607458
        14.09774           0.506987           0.604920           0.506987           0.604920
        14.13534           0.502759           0.603711           0.502759           0.603711
        14.17293           0.499476           0.603730           0.499476           0.603730
        14.21053           0.497522           0.602781           0.497522           0.602781
        14.24812           0.494477           0.599984           0.494477           0.599984
        14.28571           0.488688           0.597978           0.488688           0.597978
        14.32331           0.482471           0.599426           0.482471           0.599426
        14.36090           0.479322           0.603454           0.479322           0.603454
        14.39849           0.480731           0.606658           0.480731           0.606658
        14.43609           0.484880           0.605344           0.484880           0.605344
        14.47368           0.487335           0.598595           0.487335           0.598595
        14.51128           0.484793           0.589679           0.484793           0.589679
        14.54887           0.478197           0.582401           0.478197           0.582401
        14.58646           0.469837           0.577777           0.469837           0.577777
        14.62406           0.461289           0.575600           0.461289           0.575600
        14.66165           0.453268           0.574902           0.453268           0.574903
        14.69925           0.445415           0.575744           0.445415           0.575744
        14.73684           0.439408           0.578701           0.439408           0.578701
        14.77444           0.436564           0.581073           0.436564           0.581073
        14.81203           0.434615           0.581017           0.434615           0.581017
        14.84962           0.431744           0.579409           0.431744           0.579409
        14.88722           0.427718           0.577510           0.427718           0.577510
        14.92481           0.422851           0.575700           0.422851           0.575700
        14.96240           0.417053           0.574591           0.417053           0.574591
        15.00000           0.411175           0.574794           0.411175           0.574794
        15.03759           0.406207           0.576214           0.406207           0.576214
        15.07519           0.403392           0.577770           0.403392           0.577770
        15.11278           0.402171           0.577081           0.402171           0.577081
        15.15037           0.399963           0.573514           0.399963           0.573514
        15.18797           0.394753           0.568670           0.394753           0.568670
        15.22556           0.386564           0.565169           0.386564           0.565169
        15.26316           0.377277           0.564252           0.377277           0.564252
        15.30075           0.368303           0.565582           0.368303           0.565582
        15.33835           0.360596           0.568671           0.360596           0.568671
        15.37594           0.354941           0.572286           0.354941           0.572286
        15.41353           0.350662           0.574786           0.350662           0.574786
        15.45113           0.346039           0.576043           0.346039           0.576043
        15.48872           0.340228           0.577309           0.340228           0.577309
        15.52632           0.333853           0.579938           0.333853           0.579938
        15.56391           0.328387           0.583889           0.328387           0.583889
        15.60150           0.324294           0.588168           0.324294           0.588168
        15.63910           0.321492           0.591987           0.321492           0.591987
        15.67669           0.319242           0.594517           0.319242           0.594517
        15.71428           0.316188           0.596144           0.316188           0.596144
        15.75188           0.312253           0.598200           0.312253           0.598200
        15.78947           0.308380           0.601242           0.308380           0.601242
        15.82707           0.305509           0.604768           0.305509           0.604768
        15.86466           0.303511           0.607706           0.303511           0.607706
        15.90226           0.301509           0.609882           0.301509           0.609882
        15.93985           0.299067           0.611651           0.299067           0.611651
        15.97744           0.295892           0.613745           0.295892           0.613745
        16.01504           0.292939           0.616816           0.292939           0.616816
        16.05263           0.290735           0.620028           0.290735           0.620028
        16.09023           0.288850           0.623253           0.288850           0.623253
        16.12782           0.287501           0.626552           0.287501           0.626552
        16.16541           0.286466           0.629708           0.286466           0.629708
        16.20301           0.285913           0.633373           0.285913           0.633373
        16.24060           0.287177           0.637103           0.287177           0.637103
        16.27819           0.290220           0.638901           0.290220           0.638901
        16.31579           0.292974           0.637887           0.292974           0.637886
        16.35338           0.293940           0.635293           0.293940           0.635293
        16.39098           0.293123           0.632383           0.293123           0.632383
        16.42857           0.290981           0.629810           0.290981           0.629810
        16.46616           0.287858           0.627676           0.287858           0.627676
        16.50376           0.283702           0.626314           0.283702           0.626314
        16.54135           0.278980           0.626429           0.278980           0.626429
        16.57895           0.274945           0.628132           0.274945           0.628132
        16.61654           0.272459           0.630148           0.272459           0.630148
        16.65413           0.270632           0.631166           0.270632           0.631166
        16.69173           0.267948           0.631653           0.267948           0.631653
        16.72932           0.264536           0.633472           0.264536           0.633472
        16.76692           0.262823           0.636914           0.262823           0.636914
        16.80451           0.263872           0.639299           0.263872           0.639299
        16.84210           0.265680           0.638501           0.265680           0.638501
        16.87970           0.265368           0.634725           0.265368           0.634725
        16.91729           0.260806           0.630587           0.260806           0.630587
        16.95489           0.253114           0.629866           0.253114           0.629866
        16.99248           0.245958           0.633521           0.245958           0.633521
        17.03008           0.241709           0.639737           0.241709           0.639737
        17.06767           0.240739           0.646371           0.240739           0.646371
        17.10526           0.242553           0.652236           0.242553           0.652236
        17.14285           0.247007           0.656214           0.247007           0.656214
        17.18045           0.252865           0.656748           0.252865           0.656748
        17.21804           0.257873           0.653710           0.257873           0.653710
        17.25564           0.260586           0.648536           0.260587           0.648536
        17.29323           0.260992           0.642593           0.260992           0.642593
        17.33083           0.259377           0.636783           0.259377           0.636783
        17.36842           0.256616           0.631506           0.256616           0.631506
        17.40601           0.252899           0.626131           0.252899           0.626131
        17.44361           0.247320           0.620910           0.247320           0.620910
        17.48120           0.240125           0.617213           0.240125           0.617213
        17.51880           0.232574           0.615124           0.232574           0.615124
        17.55639           0.224782           0.614016           0.224782           0.614016
        17.59398           0.216525           0.614190           0.216525           0.614190
        17.63158           0.208343           0.616044           0.208343           0.616044
        17.66917           0.200882           0.619445           0.200882           0.619445
        17.70677           0.194576           0.624069           0.194576           0.624069
        17.74436           0.189907           0.629566           0.189907           0.629566
        17.78195           0.187337           0.634994           0.187337           0.634994
        17.81955           0.186346           0.639075           0.186346           0.639075
        17.85714           0.185566           0.641434           0.185566           0.641434
        17.89474           0.184125           0.642749           0.184125           0.642749
        17.93233           0.181788           0.643585           0.181788           0.643585
        17.96992           0.178284           0.644714           0.178284           0.644714
        18.00752           0.174396           0.647208           0.174396           0.647208
        18.04511           0.171528           0.650579           0.171528           0.650579
        18.08271           0.169492           0.653610           0.169492           0.653610
        18.12030           0.167529           0.656369           0.167529           0.656369
        18.15789           0.165724           0.659209           0.165724           0.659209
        18.19549           0.164246           0.662049           0.164246           0.662049
        18.23308           0.163090           0.664805           0.163090           0.664805
        18.27068           0.162346           0.667444           0.162346           0.667444
        18.30827           0.162149           0.669706           0.162149           0.669706
        18.34586           0.162399           0.671084           0.162399           0.671084
        18.38346           0.162320           0.671061           0.162320           0.671061
        18.42105           0.160591           0.670193           0.160591           0.670193
        18.45864           0.157084           0.670267           0.157084           0.670267
        18.49624           0.153351           0.672131           0.153351           0.672131
        18.53383           0.150516           0.674976           0.150516           0.674976
        18.57143           0.148495           0.677968           0.148495           0.677968
        18.60902           0.146980           0.680888           0.146980           0.680888
        18.64661           0.145830           0.683669           0.145830           0.683669
        18.68421           0.144828           0.686350           0.144828           0.686350
        18.72180           0.144123           0.689284           0.144123           0.689284
        18.75940           0.144349           0.692159           0.144349           0.692159
        18.79699           0.145271           0.694028           0.145271           0.694028
        18.83459           0.145882           0.694791           0.145882           0.694791
        18.87218           0.145794           0.695153           0.145794           0.695153
        18.90977           0.145284           0.695467           0.145283           0.695467
        18.94737           0.144392           0.695682           0.144392           0.695682
        18.98496           0.143055           0.696027           0.143055           0.696027
        19.02256           0.141490           0.696600           0.141490           0.696600
        19.06015           0.139657           0.697349           0.139657           0.697349
        19.09774           0.137554           0.698571           0.137554           0.698571
        19.13534           0.135613           0.700387           0.135613           0.700387
        19.17293           0.134039           0.702530           0.134039           0.702530
        19.21053           0.132931           0.704896           0.132931           0.704896
        19.24812           0.132401           0.707107           0.132401           0.707107
        19.28571           0.132033           0.708897           0.132033           0.708897
        19.32331           0.131567           0.710590           0.131567           0.710590
        19.36090           0.131280           0.712319           0.131280           0.712319
        19.39849           0.131208           0.713789           0.131208           0.713789
        19.43609           0.131023           0.714906           0.131023           0.714906
        19.47368           0.130428           0.715992           0.130428           0.715992
        19.51128           0.129680           0.717604           0.129680           0.717604
        19.54887           0.129512           0.719600           0.129512           0.719600
        19.58647           0.129955           0.721293           0.129955           0.721293
        19.62406           0.130568           0.722439           0.130568           0.722439
        19.66165           0.130957           0.723174           0.130957           0.723174
        19.69925           0.131071           0.723902           0.131071           0.723902
        19.73684           0.131117           0.724632           0.131117           0.724632
        19.77444           0.130911           0.725506           0.130911           0.725506
        19.81203           0.130846           0.726887           0.130846           0.726887
        19.84962           0.131286           0.728439           0.131286           0.728440
        19.88722           0.132139           0.730110           0.132139           0.730110
        19.92481           0.133898           0.731869           0.133898           0.731869
        19.96240           0.136643           0.732935           0.136643           0.732935
        20.00000           0.139980           0.733084           0.139980           0.733084
# 
# 06/08/2026 at 22:54 yambo @ compute-8-01 [start]
# 06/08/2026 at 22:57                      [end]
#  
# Timing   [Min/Max/Average]: 02m-41s/02m-41s/02m-41s
#
# .-Input file  IPA-18.in
# | optics                           # [R] Linear Response optical properties
# | dipoles                          # [R] Oscillator strenghts (or dipoles)
# | kernel                           # [R] Kernel
# | chi                              # [R][CHI] Dyson equation for Chi.
# | BoseTemp= 0.000000         eV    # Bosonic Temperature
# | DIP_CPU= "4.2.2"                 # [PARALLEL] CPUs for each role
# | DIP_ROLEs= "v.c.k"               # [PARALLEL] CPUs roles (k,c,v)
# | DIP_Threads= 20                  # [OPENMP/X] Number of threads for dipoles
# | X_CPU= "4.2.2.1"                 # [PARALLEL] CPUs for each role
# | X_ROLEs= "c.v.k.q"               # [PARALLEL] CPUs roles (q,g,k,c,v)
# | X_nCPU_LinAlg_INV=  4            # [PARALLEL] CPUs for Linear Algebra (if -1 it is automatically set)
# | X_Threads= 20                    # [OPENMP/X] Number of threads for response functions
# | Chimod= "HARTREE"                # [X] IP/Hartree/ALDA/LRC/PF/BSfxc
# | DipComputed= "R V P [G-space]"   # [DIP] [default R P V; extra P2 Spin Orb]
# | NGsBlkXd= 1                RL    # [Xd] Response block size
# | % QpntsRXd
# |  1 | 1 |                             # [Xd] Transferred momenta
# | %
# | % BndsRnXd
# |    1 | 110 |                         # [Xd] Polarization function bands
# | %
# | % EnRngeXd
# |   5.00000 | 20.00000 |         eV    # [Xd] Energy range
# | %
# | % DmRngeXd
# |  0.100000 | 0.100000 |         eV    # [Xd] Damping range
# | %
# | ETStpsXd=  400                   # [Xd] Total Energy steps
# | % LongDrXd
# |  1.000000 | 0.000000 | 0.000000 |        # [Xd] [cc] Electric Field
# | %
