#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                  Branch is bug-fixes                                
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [ X ] Hartree size                              :  1
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : T-ordered
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        10.78947           0.787534           1.014658           0.787534           1.014658
        10.82707           0.795542           1.024813           0.795542           1.024813
        10.86466           0.812821           1.030407           0.812821           1.030407
        10.90225           0.833900           1.030278           0.833900           1.030278
        10.93985           0.859594           1.024214           0.859594           1.024214
        10.97744           0.886705           1.007175           0.886705           1.007175
        11.01504           0.909254           0.980655           0.909254           0.980655
        11.05263           0.925549           0.945563           0.925550           0.945563
        11.09022           0.929138           0.902764           0.929138           0.902764
        11.12782           0.914771           0.861804           0.914771           0.861804
        11.16541           0.888108           0.834329           0.888108           0.834329
        11.20301           0.861627           0.821653           0.861627           0.821653
        11.24060           0.840679           0.816389           0.840679           0.816389
        11.27819           0.823736           0.814121           0.823736           0.814121
        11.31579           0.809609           0.814363           0.809609           0.814363
        11.35338           0.798907           0.816175           0.798907           0.816175
        11.39098           0.790917           0.818129           0.790918           0.818129
        11.42857           0.784304           0.819960           0.784304           0.819960
        11.46616           0.779165           0.823085           0.779165           0.823085
        11.50376           0.777158           0.826625           0.777158           0.826626
        11.54135           0.778163           0.829219           0.778163           0.829219
        11.57895           0.782247           0.829272           0.782247           0.829272
        11.61654           0.787404           0.824513           0.787404           0.824513
        11.65413           0.789809           0.815143           0.789809           0.815143
        11.69173           0.787213           0.804385           0.787213           0.804385
        11.72932           0.780099           0.795193           0.780099           0.795193
        11.76692           0.769196           0.790208           0.769196           0.790208
        11.80451           0.758661           0.792570           0.758661           0.792570
        11.84210           0.754217           0.799074           0.754217           0.799074
        11.87970           0.755001           0.804430           0.755001           0.804430
        11.91729           0.758055           0.808127           0.758055           0.808127
        11.95489           0.763773           0.811713           0.763773           0.811713
        11.99248           0.774632           0.813054           0.774632           0.813054
        12.03007           0.788955           0.807761           0.788955           0.807761
        12.06767           0.802100           0.794011           0.802100           0.794011
        12.10526           0.808319           0.773638           0.808319           0.773638
        12.14286           0.804698           0.753302           0.804698           0.753302
        12.18045           0.795224           0.740469           0.795224           0.740469
        12.21804           0.790137           0.734908           0.790137           0.734908
        12.25564           0.792132           0.725480           0.792132           0.725480
        12.29323           0.790058           0.707458           0.790058           0.707458
        12.33083           0.777808           0.691282           0.777808           0.691282
        12.36842           0.763639           0.683402           0.763639           0.683403
        12.40601           0.753021           0.679074           0.753021           0.679074
        12.44361           0.744300           0.674682           0.744300           0.674682
        12.48120           0.735749           0.670446           0.735749           0.670446
        12.51880           0.727161           0.667129           0.727161           0.667129
        12.55639           0.719568           0.665404           0.719568           0.665404
        12.59398           0.714431           0.663517           0.714431           0.663517
        12.63158           0.709475           0.659000           0.709475           0.659000
        12.66917           0.701235           0.654568           0.701235           0.654568
        12.70677           0.692699           0.654364           0.692699           0.654364
        12.74436           0.688194           0.656167           0.688194           0.656167
        12.78195           0.687702           0.655954           0.687702           0.655954
        12.81955           0.688193           0.651165           0.688193           0.651165
        12.85714           0.685709           0.642988           0.685709           0.642988
        12.89474           0.679280           0.635056           0.679280           0.635056
        12.93233           0.671213           0.629796           0.671213           0.629796
        12.96992           0.664204           0.626126           0.664204           0.626126
        13.00752           0.657862           0.621804           0.657862           0.621804
        13.04511           0.650210           0.616512           0.650210           0.616512
        13.08271           0.639766           0.612539           0.639766           0.612539
        13.12030           0.628894           0.612621           0.628894           0.612621
        13.15789           0.621013           0.615561           0.621013           0.615561
        13.19549           0.616986           0.618049           0.616986           0.618049
        13.23308           0.614317           0.617735           0.614317           0.617734
        13.27067           0.610464           0.616043           0.610464           0.616043
        13.30827           0.606282           0.614894           0.606282           0.614894
        13.34586           0.602974           0.613196           0.602974           0.613196
        13.38346           0.598793           0.610413           0.598793           0.610414
        13.42105           0.594177           0.608737           0.594177           0.608736
        13.45864           0.591324           0.606472           0.591324           0.606472
        13.49624           0.587745           0.601614           0.587745           0.601614
        13.53383           0.581443           0.596084           0.581443           0.596084
        13.57143           0.572764           0.592285           0.572764           0.592285
        13.60902           0.564377           0.591026           0.564377           0.591026
        13.64662           0.557246           0.589933           0.557246           0.589933
        13.68421           0.549445           0.588373           0.549445           0.588373
        13.72180           0.540297           0.587986           0.540297           0.587986
        13.75940           0.531160           0.590115           0.531160           0.590115
        13.79699           0.523848           0.594005           0.523848           0.594005
        13.83459           0.518456           0.598340           0.518456           0.598340
        13.87218           0.514858           0.602503           0.514858           0.602503
        13.90977           0.512548           0.605956           0.512548           0.605956
        13.94737           0.511728           0.608671           0.511728           0.608671
        13.98496           0.511953           0.608932           0.511954           0.608932
        14.02256           0.510499           0.606885           0.510499           0.606885
        14.06015           0.506619           0.605377           0.506619           0.605377
        14.09774           0.502635           0.605880           0.502635           0.605880
        14.13534           0.500228           0.607046           0.500228           0.607046
        14.17293           0.499272           0.607337           0.499272           0.607337
        14.21053           0.498612           0.605687           0.498612           0.605687
        14.24812           0.496412           0.602626           0.496412           0.602626
        14.28571           0.492407           0.599961           0.492407           0.599961
        14.32331           0.487401           0.598732           0.487401           0.598732
        14.36090           0.483056           0.599847           0.483056           0.599847
        14.39849           0.481892           0.601433           0.481892           0.601433
        14.43609           0.482722           0.600256           0.482722           0.600256
        14.47368           0.482753           0.595975           0.482753           0.595975
        14.51128           0.480086           0.590001           0.480086           0.590001
        14.54887           0.474614           0.584941           0.474614           0.584941
        14.58646           0.468573           0.581639           0.468573           0.581639
        14.62406           0.462514           0.578567           0.462514           0.578567
        14.66165           0.454925           0.575864           0.454925           0.575864
        14.69925           0.446139           0.575938           0.446139           0.575939
        14.73684           0.439490           0.579201           0.439490           0.579201
        14.77444           0.436613           0.582395           0.436612           0.582395
        14.81203           0.435667           0.583314           0.435667           0.583314
        14.84962           0.435366           0.581576           0.435366           0.581576
        14.88722           0.433421           0.576268           0.433421           0.576268
        14.92481           0.426482           0.570153           0.426482           0.570153
        14.96240           0.416128           0.568129           0.416128           0.568129
        15.00000           0.407108           0.570519           0.407108           0.570519
        15.03759           0.401024           0.574550           0.401024           0.574550
        15.07519           0.398012           0.578777           0.398012           0.578777
        15.11278           0.398167           0.580806           0.398167           0.580806
        15.15037           0.398703           0.578445           0.398702           0.578445
        15.18797           0.396021           0.573057           0.396021           0.573057
        15.22556           0.389340           0.567958           0.389340           0.567958
        15.26316           0.380248           0.565617           0.380248           0.565617
        15.30075           0.371716           0.566172           0.371716           0.566172
        15.33835           0.364494           0.567321           0.364494           0.567321
        15.37594           0.357235           0.568719           0.357235           0.568719
        15.41353           0.350406           0.571236           0.350406           0.571236
        15.45113           0.344691           0.573659           0.344691           0.573659
        15.48872           0.338421           0.575660           0.338421           0.575660
        15.52632           0.331625           0.579072           0.331625           0.579072
        15.56391           0.325987           0.583951           0.325987           0.583951
        15.60150           0.322087           0.589255           0.322087           0.589255
        15.63910           0.319916           0.593975           0.319916           0.593975
        15.67669           0.318681           0.597217           0.318681           0.597217
        15.71428           0.317242           0.599028           0.317242           0.599028
        15.75188           0.314991           0.600012           0.314991           0.600012
        15.78947           0.311650           0.600904           0.311650           0.600904
        15.82707           0.307571           0.602602           0.307571           0.602602
        15.86466           0.303790           0.605296           0.303790           0.605296
        15.90226           0.300839           0.608056           0.300839           0.608056
        15.93985           0.297804           0.610319           0.297804           0.610319
        15.97744           0.294165           0.613095           0.294165           0.613095
        16.01504           0.290975           0.617056           0.290975           0.617056
        16.05263           0.289043           0.621361           0.289043           0.621361
        16.09023           0.288059           0.625423           0.288059           0.625423
        16.12782           0.287974           0.629109           0.287974           0.629109
        16.16541           0.288727           0.631964           0.288727           0.631963
        16.20301           0.289797           0.633570           0.289797           0.633570
        16.24060           0.290340           0.634099           0.290340           0.634099
        16.27819           0.290091           0.634385           0.290091           0.634385
        16.31579           0.289643           0.635169           0.289643           0.635169
        16.35338           0.290282           0.635877           0.290282           0.635877
        16.39098           0.291412           0.634744           0.291412           0.634744
        16.42857           0.291077           0.631951           0.291077           0.631951
        16.46616           0.288713           0.629074           0.288713           0.629074
        16.50376           0.284923           0.627163           0.284923           0.627163
        16.54135           0.280618           0.626652           0.280618           0.626652
        16.57895           0.276692           0.627128           0.276692           0.627128
        16.61654           0.273023           0.627860           0.273023           0.627860
        16.65413           0.269073           0.629136           0.269073           0.629136
        16.69173           0.265423           0.631735           0.265423           0.631735
        16.72932           0.263279           0.635335           0.263279           0.635335
        16.76692           0.263387           0.638714           0.263387           0.638714
        16.80451           0.265331           0.639895           0.265331           0.639895
        16.84210           0.266776           0.637836           0.266776           0.637836
        16.87970           0.265343           0.633828           0.265343           0.633828
        16.91729           0.260405           0.630512           0.260405           0.630512
        16.95489           0.253391           0.630000           0.253391           0.630000
        16.99248           0.246283           0.632928           0.246283           0.632928
        17.03008           0.241228           0.639060           0.241228           0.639060
        17.06767           0.240035           0.646442           0.240035           0.646442
        17.10526           0.242415           0.652533           0.242415           0.652533
        17.14285           0.246857           0.656084           0.246857           0.656084
        17.18045           0.252214           0.656982           0.252214           0.656982
        17.21804           0.257800           0.654750           0.257800           0.654750
        17.25564           0.261669           0.649104           0.261669           0.649104
        17.29323           0.262077           0.641898           0.262077           0.641898
        17.33083           0.259522           0.635421           0.259522           0.635421
        17.36842           0.255649           0.630340           0.255649           0.630340
        17.40601           0.251200           0.625958           0.251200           0.625958
        17.44361           0.245947           0.622118           0.245947           0.622118
        17.48120           0.240105           0.618945           0.240105           0.618945
        17.51880           0.233635           0.616174           0.233635           0.616174
        17.55639           0.226028           0.614028           0.226028           0.614028
        17.59398           0.217324           0.613454           0.217324           0.613454
        17.63158           0.208377           0.614971           0.208377           0.614971
        17.66917           0.199986           0.618683           0.199986           0.618682
        17.70677           0.193362           0.624410           0.193362           0.624410
        17.74436           0.189522           0.630713           0.189522           0.630713
        17.78195           0.187914           0.635851           0.187914           0.635851
        17.81955           0.187141           0.639171           0.187141           0.639171
        17.85714           0.186031           0.641064           0.186031           0.641064
        17.89474           0.184181           0.642278           0.184181           0.642278
        17.93233           0.181490           0.643296           0.181490           0.643296
        17.96992           0.178004           0.644825           0.178003           0.644825
        18.00752           0.174422           0.647250           0.174422           0.647250
        18.04511           0.171275           0.650417           0.171275           0.650417
        18.08271           0.169036           0.653927           0.169036           0.653927
        18.12030           0.167598           0.656979           0.167598           0.656979
        18.15789           0.166170           0.659434           0.166170           0.659434
        18.19549           0.164556           0.661919           0.164556           0.661919
        18.23308           0.163208           0.664580           0.163208           0.664580
        18.27068           0.162278           0.667136           0.162278           0.667136
        18.30827           0.161713           0.669458           0.161713           0.669458
        18.34586           0.161671           0.671327           0.161671           0.671327
        18.38346           0.161874           0.672023           0.161874           0.672023
        18.42105           0.161060           0.671433           0.161060           0.671433
        18.45864           0.158480           0.670918           0.158480           0.670918
        18.49624           0.154984           0.671565           0.154984           0.671565
        18.53383           0.151339           0.673314           0.151339           0.673314
        18.57143           0.147964           0.676156           0.147964           0.676156
        18.60902           0.145436           0.679783           0.145436           0.679783
        18.64661           0.143827           0.683668           0.143827           0.683668
        18.68421           0.143161           0.687613           0.143160           0.687613
        18.72180           0.143523           0.691194           0.143523           0.691194
        18.75940           0.144706           0.693992           0.144706           0.693992
        18.79699           0.146446           0.695586           0.146446           0.695586
        18.83459           0.147908           0.695513           0.147908           0.695513
        18.87218           0.147829           0.694372           0.147829           0.694372
        18.90977           0.146102           0.693694           0.146102           0.693694
        18.94737           0.143867           0.694235           0.143867           0.694235
        18.98496           0.142101           0.695477           0.142101           0.695477
        19.02256           0.140662           0.696588           0.140662           0.696588
        19.06015           0.138922           0.697657           0.138922           0.697657
        19.09774           0.136968           0.699265           0.136968           0.699265
        19.13534           0.135440           0.701473           0.135440           0.701472
        19.17293           0.134635           0.703659           0.134635           0.703659
        19.21053           0.134083           0.705400           0.134083           0.705400
        19.24812           0.133473           0.706932           0.133473           0.706932
        19.28571           0.132747           0.708326           0.132747           0.708326
        19.32331           0.131824           0.709929           0.131824           0.709929
        19.36090           0.131205           0.711862           0.131205           0.711862
        19.39849           0.131091           0.713614           0.131091           0.713615
        19.43609           0.130990           0.714845           0.130990           0.714845
        19.47368           0.130468           0.716064           0.130468           0.716064
        19.51128           0.130057           0.717664           0.130057           0.717664
        19.54887           0.129959           0.719179           0.129959           0.719180
        19.58647           0.129917           0.720698           0.129917           0.720698
        19.62406           0.130327           0.722204           0.130327           0.722204
        19.66165           0.130968           0.723042           0.130968           0.723042
        19.69925           0.131097           0.723482           0.131097           0.723482
        19.73684           0.130772           0.724084           0.130772           0.724084
        19.77444           0.130168           0.725195           0.130168           0.725195
        19.81203           0.129882           0.727098           0.129882           0.727098
        19.84962           0.130550           0.729387           0.130550           0.729387
        19.88722           0.132284           0.731428           0.132284           0.731428
        19.92481           0.134878           0.732762           0.134878           0.732762
        19.96240           0.138019           0.733001           0.138019           0.733001
        20.00000           0.140982           0.732147           0.140982           0.732147
# 
# 06/08/2026 at 20:40 yambo @ compute-8-01 [start]
# 06/08/2026 at 20:43                      [end]
#  
# Timing   [Min/Max/Average]: 02m-09s/02m-09s/02m-09s
#
# .-Input file  IPA-16.in
# | optics                           # [R] Linear Response optical properties
# | dipoles                          # [R] Oscillator strenghts (or dipoles)
# | kernel                           # [R] Kernel
# | chi                              # [R][CHI] Dyson equation for Chi.
# | BoseTemp= 0.000000         eV    # Bosonic Temperature
# | DIP_CPU= "4.2.2"                 # [PARALLEL] CPUs for each role
# | DIP_ROLEs= "v.c.k"               # [PARALLEL] CPUs roles (k,c,v)
# | DIP_Threads= 20                  # [OPENMP/X] Number of threads for dipoles
# | X_CPU= "4.2.2.1"                 # [PARALLEL] CPUs for each role
# | X_ROLEs= "c.v.k.q"               # [PARALLEL] CPUs roles (q,g,k,c,v)
# | X_nCPU_LinAlg_INV=  4            # [PARALLEL] CPUs for Linear Algebra (if -1 it is automatically set)
# | X_Threads= 20                    # [OPENMP/X] Number of threads for response functions
# | Chimod= "HARTREE"                # [X] IP/Hartree/ALDA/LRC/PF/BSfxc
# | DipComputed= "R V P [G-space]"   # [DIP] [default R P V; extra P2 Spin Orb]
# | NGsBlkXd= 1                RL    # [Xd] Response block size
# | % QpntsRXd
# |  1 | 1 |                             # [Xd] Transferred momenta
# | %
# | % BndsRnXd
# |    1 | 110 |                         # [Xd] Polarization function bands
# | %
# | % EnRngeXd
# |   5.00000 | 20.00000 |         eV    # [Xd] Energy range
# | %
# | % DmRngeXd
# |  0.100000 | 0.100000 |         eV    # [Xd] Damping range
# | %
# | ETStpsXd=  400                   # [Xd] Total Energy steps
# | % LongDrXd
# |  1.000000 | 0.000000 | 0.000000 |        # [Xd] [cc] Electric Field
# | %
