#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                  Branch is bug-fixes                                
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [ X ] Hartree size                              :  1
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : T-ordered
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        15.18797           0.474863           0.629940           0.474863           0.629940
        15.22556           0.465791           0.632503           0.465791           0.632503
        15.26316           0.458152           0.635841           0.458152           0.635841
        15.30075           0.451124           0.639345           0.451124           0.639345
        15.33835           0.444724           0.643741           0.444724           0.643741
        15.37594           0.439969           0.648978           0.439969           0.648978
        15.41353           0.437750           0.653631           0.437750           0.653631
        15.45113           0.436439           0.655568           0.436439           0.655568
        15.48872           0.433392           0.656155           0.433392           0.656155
        15.52632           0.429263           0.657567           0.429263           0.657567
        15.56391           0.425254           0.659890           0.425254           0.659890
        15.60150           0.421717           0.662808           0.421717           0.662808
        15.63910           0.418551           0.666553           0.418551           0.666553
        15.67669           0.417334           0.671834           0.417334           0.671834
        15.71428           0.419791           0.676206           0.419791           0.676206
        15.75188           0.424290           0.677051           0.424290           0.677051
        15.78947           0.428374           0.673959           0.428374           0.673959
        15.82707           0.429824           0.667546           0.429824           0.667546
        15.86466           0.426493           0.660317           0.426493           0.660317
        15.90226           0.419366           0.656770           0.419366           0.656770
        15.93985           0.414191           0.658219           0.414191           0.658219
        15.97744           0.414103           0.658925           0.414103           0.658925
        16.01504           0.414443           0.654784           0.414443           0.654784
        16.05263           0.410970           0.648713           0.410970           0.648713
        16.09023           0.404730           0.644276           0.404730           0.644276
        16.12782           0.397968           0.641638           0.397968           0.641638
        16.16541           0.390969           0.640058           0.390969           0.640058
        16.20301           0.383906           0.639737           0.383906           0.639737
        16.24060           0.377292           0.640553           0.377292           0.640553
        16.27819           0.371490           0.642317           0.371490           0.642317
        16.31579           0.367103           0.644508           0.367103           0.644508
        16.35338           0.364003           0.645867           0.364003           0.645867
        16.39098           0.360962           0.645871           0.360962           0.645871
        16.42857           0.356952           0.645072           0.356952           0.645072
        16.46616           0.351668           0.644454           0.351668           0.644454
        16.50376           0.345483           0.644885           0.345483           0.644885
        16.54135           0.339175           0.646630           0.339175           0.646630
        16.57895           0.332916           0.649713           0.332916           0.649713
        16.61654           0.327699           0.654974           0.327699           0.654974
        16.65413           0.325694           0.661287           0.325694           0.661287
        16.69173           0.326939           0.665743           0.326939           0.665743
        16.72932           0.328897           0.666561           0.328897           0.666561
        16.76692           0.328884           0.664985           0.328884           0.664985
        16.80451           0.326555           0.662949           0.326555           0.662949
        16.84210           0.321907           0.661876           0.321907           0.661876
        16.87970           0.316276           0.663746           0.316276           0.663746
        16.91729           0.312677           0.668578           0.312677           0.668578
        16.95489           0.313041           0.673669           0.313041           0.673669
        16.99248           0.316230           0.675891           0.316230           0.675891
        17.03008           0.319358           0.674231           0.319358           0.674231
        17.06767           0.320083           0.670221           0.320083           0.670221
        17.10526           0.318342           0.665786           0.318342           0.665786
        17.14285           0.314665           0.661711           0.314665           0.661711
        17.18045           0.308969           0.658350           0.308969           0.658350
        17.21804           0.301216           0.657479           0.301216           0.657479
        17.25564           0.293950           0.660521           0.293950           0.660521
        17.29323           0.289974           0.666112           0.289974           0.666112
        17.33083           0.290406           0.671134           0.290406           0.671134
        17.36842           0.293251           0.672395           0.293251           0.672395
        17.40601           0.294972           0.669982           0.294972           0.669982
        17.44361           0.294145           0.666146           0.294145           0.666146
        17.48120           0.291520           0.662633           0.291520           0.662633
        17.51880           0.288165           0.659092           0.288165           0.659092
        17.55639           0.283060           0.655116           0.283060           0.655116
        17.59398           0.275603           0.652293           0.275603           0.652293
        17.63158           0.266904           0.652105           0.266904           0.652105
        17.66917           0.259089           0.654610           0.259089           0.654610
        17.70677           0.253036           0.657907           0.253036           0.657907
        17.74436           0.247473           0.661152           0.247473           0.661152
        17.78195           0.242061           0.665375           0.242061           0.665375
        17.81955           0.238131           0.670637           0.238131           0.670637
        17.85714           0.235785           0.675224           0.235785           0.675224
        17.89474           0.233239           0.679090           0.233239           0.679090
        17.93233           0.230737           0.683854           0.230737           0.683854
        17.96992           0.229680           0.689076           0.229680           0.689076
        18.00752           0.229748           0.693795           0.229748           0.693795
        18.04511           0.230804           0.698161           0.230804           0.698161
        18.08271           0.233211           0.701482           0.233211           0.701482
        18.12030           0.236039           0.702823           0.236039           0.702823
        18.15789           0.238001           0.702692           0.238001           0.702692
        18.19549           0.238960           0.702093           0.238960           0.702093
        18.23308           0.239333           0.701648           0.239333           0.701648
        18.27068           0.240101           0.701358           0.240101           0.701358
        18.30827           0.241612           0.699743           0.241612           0.699743
        18.34586           0.241798           0.695748           0.241798           0.695748
        18.38346           0.238589           0.691638           0.238589           0.691638
        18.42105           0.233555           0.690113           0.233555           0.690113
        18.45864           0.229150           0.691125           0.229150           0.691125
        18.49624           0.226861           0.693132           0.226861           0.693133
        18.53383           0.226265           0.694003           0.226266           0.694002
        18.57143           0.225641           0.693157           0.225641           0.693157
        18.60902           0.223775           0.691407           0.223775           0.691407
        18.64661           0.220751           0.690069           0.220751           0.690069
        18.68421           0.217619           0.689277           0.217619           0.689277
        18.72180           0.214407           0.688184           0.214407           0.688184
        18.75940           0.210157           0.686681           0.210157           0.686681
        18.79699           0.204219           0.685864           0.204219           0.685864
        18.83459           0.197351           0.687048           0.197351           0.687048
        18.87218           0.190988           0.690258           0.190987           0.690258
        18.90977           0.185760           0.694678           0.185760           0.694678
        18.94737           0.181569           0.699740           0.181569           0.699740
        18.98496           0.178210           0.705462           0.178210           0.705462
        19.02256           0.176296           0.712174           0.176296           0.712174
        19.06015           0.176887           0.718773           0.176887           0.718773
        19.09774           0.179096           0.723527           0.179096           0.723527
        19.13534           0.181287           0.726726           0.181287           0.726726
        19.17293           0.183438           0.729192           0.183438           0.729192
        19.21053           0.185508           0.730834           0.185508           0.730834
        19.24812           0.187270           0.732206           0.187270           0.732206
        19.28571           0.189641           0.733455           0.189641           0.733455
        19.32331           0.192759           0.733219           0.192759           0.733219
        19.36090           0.195024           0.730993           0.195024           0.730993
        19.39849           0.195374           0.727944           0.195374           0.727944
        19.43609           0.194087           0.725408           0.194087           0.725408
        19.47368           0.192320           0.723573           0.192320           0.723573
        19.51128           0.189743           0.721545           0.189743           0.721545
        19.54887           0.185363           0.720636           0.185363           0.720636
        19.58647           0.180947           0.722308           0.180947           0.722308
        19.62406           0.178158           0.725184           0.178158           0.725184
        19.66165           0.176378           0.728276           0.176378           0.728276
        19.69925           0.175942           0.731779           0.175942           0.731779
        19.73684           0.177351           0.734137           0.177351           0.734137
        19.77444           0.178315           0.734074           0.178315           0.734074
        19.81203           0.176950           0.734105           0.176950           0.734105
        19.84962           0.175493           0.736228           0.175493           0.736228
        19.88722           0.175566           0.738917           0.175566           0.738917
        19.92481           0.176436           0.741476           0.176436           0.741476
        19.96240           0.178856           0.744239           0.178856           0.744239
        20.00000           0.183401           0.745113           0.183401           0.745113
# 
# 06/09/2026 at 18:12 yambo @ compute-8-05 [start]
# 06/09/2026 at 18:13                      [end]
#  
# Timing   [Min/Max/Average]: 01m-10s/01m-10s/01m-10s
#
# .-Input file  IPA-12.in
# | optics                           # [R] Linear Response optical properties
# | dipoles                          # [R] Oscillator strenghts (or dipoles)
# | kernel                           # [R] Kernel
# | chi                              # [R][CHI] Dyson equation for Chi.
# | BoseTemp= 0.000000         eV    # Bosonic Temperature
# | DIP_CPU= "4.2.2"                 # [PARALLEL] CPUs for each role
# | DIP_ROLEs= "v.c.k"               # [PARALLEL] CPUs roles (k,c,v)
# | DIP_Threads= 20                  # [OPENMP/X] Number of threads for dipoles
# | X_CPU= "4.2.2.1"                 # [PARALLEL] CPUs for each role
# | X_ROLEs= "c.v.k.q"               # [PARALLEL] CPUs roles (q,g,k,c,v)
# | X_nCPU_LinAlg_INV=  4            # [PARALLEL] CPUs for Linear Algebra (if -1 it is automatically set)
# | X_Threads= 20                    # [OPENMP/X] Number of threads for response functions
# | Chimod= "HARTREE"                # [X] IP/Hartree/ALDA/LRC/PF/BSfxc
# | DipComputed= "R V P [G-space]"   # [DIP] [default R P V; extra P2 Spin Orb]
# | NGsBlkXd= 1                RL    # [Xd] Response block size
# | % QpntsRXd
# |  1 | 1 |                             # [Xd] Transferred momenta
# | %
# | % BndsRnXd
# |    1 | 120 |                         # [Xd] Polarization function bands
# | %
# | % EnRngeXd
# |   5.00000 | 20.00000 |         eV    # [Xd] Energy range
# | %
# | % DmRngeXd
# |  0.100000 | 0.100000 |         eV    # [Xd] Damping range
# | %
# | ETStpsXd=  400                   # [Xd] Total Energy steps
# | % LongDrXd
# |  1.000000 | 0.000000 | 0.000000 |        # [Xd] [cc] Electric Field
# | %
