#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                  Branch is bug-fixes                                
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [ X ] Hartree size                              :  1
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : T-ordered
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        11.39098           0.524195           0.964156           0.524195           0.964156
        11.42857           0.513189           0.972759           0.513188           0.972759
        11.46616           0.509114           0.982221           0.509114           0.982221
        11.50376           0.507924           0.989032           0.507924           0.989032
        11.54135           0.507510           0.994738           0.507510           0.994738
        11.57895           0.507924           0.998921           0.507924           0.998921
        11.61654           0.507108           1.001803           0.507108           1.001803
        11.65413           0.504511           1.005799           0.504511           1.005799
        11.69173           0.502005           1.012737           0.502005           1.012737
        11.72932           0.502618           1.021950           0.502618           1.021950
        11.76692           0.507078           1.030003           0.507078           1.030003
        11.80451           0.512832           1.035346           0.512832           1.035346
        11.84210           0.518534           1.038713           0.518534           1.038713
        11.87970           0.523399           1.040542           0.523399           1.040542
        11.91729           0.526890           1.041813           0.526889           1.041813
        11.95489           0.529185           1.043521           0.529185           1.043521
        11.99248           0.530827           1.046053           0.530827           1.046053
        12.03007           0.531725           1.049916           0.531725           1.049916
        12.06767           0.532956           1.056327           0.532956           1.056327
        12.10526           0.536205           1.064979           0.536205           1.064979
        12.14286           0.542646           1.075160           0.542646           1.075160
        12.18045           0.553283           1.085448           0.553283           1.085448
        12.21804           0.568300           1.094012           0.568300           1.094012
        12.25564           0.587101           1.099100           0.587101           1.099100
        12.29323           0.608442           1.099130           0.608442           1.099130
        12.33083           0.630147           1.093168           0.630147           1.093168
        12.36842           0.650329           1.081737           0.650329           1.081737
        12.40601           0.667750           1.064496           0.667750           1.064496
        12.44361           0.678617           1.041938           0.678617           1.041938
        12.48120           0.680395           1.018710           0.680395           1.018710
        12.51880           0.674427           0.999446           0.674427           0.999446
        12.55639           0.664223           0.987767           0.664223           0.987767
        12.59398           0.655648           0.983283           0.655648           0.983283
        12.63158           0.650664           0.982684           0.650664           0.982684
        12.66917           0.651146           0.983930           0.651146           0.983930
        12.70677           0.656912           0.981101           0.656912           0.981101
        12.74436           0.661176           0.971848           0.661176           0.971848
        12.78195           0.659726           0.960738           0.659726           0.960738
        12.81955           0.652942           0.952641           0.652942           0.952641
        12.85714           0.645164           0.951140           0.645164           0.951140
        12.89474           0.641657           0.953691           0.641658           0.953691
        12.93233           0.642155           0.955645           0.642155           0.955645
        12.96992           0.643314           0.956093           0.643314           0.956093
        13.00752           0.644324           0.957811           0.644324           0.957811
        13.04511           0.648090           0.961898           0.648090           0.961898
        13.08271           0.657445           0.966395           0.657445           0.966395
        13.12030           0.674157           0.966736           0.674157           0.966736
        13.15789           0.694700           0.955650           0.694700           0.955650
        13.19549           0.708517           0.931717           0.708517           0.931717
        13.23308           0.707751           0.903321           0.707751           0.903321
        13.27067           0.694038           0.881521           0.694038           0.881521
        13.30827           0.675625           0.871431           0.675625           0.871431
        13.34586           0.659951           0.871940           0.659951           0.871940
        13.38346           0.652439           0.878239           0.652439           0.878239
        13.42105           0.653223           0.883100           0.653223           0.883100
        13.45864           0.657747           0.882328           0.657747           0.882328
        13.49624           0.660764           0.876510           0.660764           0.876510
        13.53383           0.660310           0.868964           0.660310           0.868964
        13.57143           0.656543           0.861528           0.656543           0.861528
        13.60902           0.648469           0.856431           0.648469           0.856431
        13.64662           0.638475           0.858549           0.638475           0.858549
        13.68421           0.633482           0.868137           0.633482           0.868137
        13.72180           0.637676           0.879875           0.637676           0.879875
        13.75940           0.650124           0.887899           0.650123           0.887899
        13.79699           0.667474           0.888940           0.667474           0.888940
        13.83459           0.685487           0.881908           0.685487           0.881908
        13.87218           0.700752           0.868615           0.700752           0.868615
        13.90977           0.712434           0.851114           0.712434           0.851114
        13.94737           0.719858           0.830169           0.719858           0.830169
        13.98496           0.721605           0.807348           0.721605           0.807348
        14.02256           0.718119           0.785179           0.718119           0.785179
        14.06015           0.710203           0.763849           0.710203           0.763849
        14.09774           0.696497           0.744924           0.696497           0.744924
        14.13534           0.678441           0.732332           0.678441           0.732332
        14.17293           0.660612           0.727256           0.660612           0.727256
        14.21053           0.646568           0.727697           0.646568           0.727697
        14.24812           0.638129           0.730047           0.638129           0.730047
        14.28571           0.633465           0.730207           0.633465           0.730207
        14.32331           0.628058           0.728393           0.628058           0.728393
        14.36090           0.621654           0.729267           0.621654           0.729267
        14.39849           0.619469           0.733535           0.619469           0.733535
        14.43609           0.623795           0.736197           0.623795           0.736197
        14.47368           0.632071           0.733339           0.632071           0.733339
        14.51128           0.641052           0.723459           0.641052           0.723459
        14.54887           0.646358           0.706295           0.646358           0.706295
        14.58646           0.643871           0.685475           0.643871           0.685475
        14.62406           0.633389           0.666189           0.633389           0.666189
        14.66165           0.617597           0.652105           0.617597           0.652105
        14.69925           0.600718           0.644577           0.600718           0.644577
        14.73684           0.586338           0.641069           0.586338           0.641069
        14.77444           0.573595           0.638938           0.573595           0.638938
        14.81203           0.562263           0.639054           0.562263           0.639054
        14.84962           0.554766           0.640167           0.554766           0.640167
        14.88722           0.550384           0.638246           0.550384           0.638246
        14.92481           0.544758           0.632090           0.544758           0.632090
        14.96240           0.534762           0.624488           0.534762           0.624488
        15.00000           0.520048           0.619594           0.520048           0.619594
        15.03759           0.504396           0.621047           0.504396           0.621047
        15.07519           0.493557           0.626930           0.493557           0.626930
        15.11278           0.488079           0.631078           0.488079           0.631078
        15.15037           0.482815           0.630962           0.482815           0.630962
        15.18797           0.474190           0.630107           0.474190           0.630107
        15.22556           0.464117           0.632312           0.464117           0.632312
        15.26316           0.456113           0.637049           0.456113           0.637049
        15.30075           0.450502           0.641449           0.450502           0.641449
        15.33835           0.445344           0.645100           0.445344           0.645100
        15.37594           0.440640           0.649175           0.440640           0.649175
        15.41353           0.437442           0.653303           0.437442           0.653303
        15.45113           0.435349           0.656018           0.435349           0.656018
        15.48872           0.432548           0.657482           0.432548           0.657482
        15.52632           0.428756           0.659532           0.428756           0.659532
        15.56391           0.425814           0.662945           0.425814           0.662945
        15.60150           0.424825           0.665866           0.424825           0.665866
        15.63910           0.424093           0.667123           0.424093           0.667123
        15.67669           0.422661           0.668078           0.422661           0.668078
        15.71428           0.421609           0.669392           0.421609           0.669392
        15.75188           0.421461           0.670007           0.421461           0.670006
        15.78947           0.421019           0.669468           0.421019           0.669468
        15.82707           0.419968           0.668997           0.419968           0.668997
        15.86466           0.419371           0.668928           0.419371           0.668928
        15.90226           0.420029           0.668676           0.420029           0.668676
        15.93985           0.422601           0.666763           0.422601           0.666763
        15.97744           0.425665           0.660495           0.425665           0.660495
        16.01504           0.424839           0.649580           0.424839           0.649580
        16.05263           0.416773           0.638202           0.416773           0.638202
        16.09023           0.403248           0.632176           0.403248           0.632176
        16.12782           0.389928           0.632880           0.389928           0.632880
        16.16541           0.380079           0.637543           0.380079           0.637543
        16.20301           0.374429           0.643088           0.374429           0.643088
        16.24060           0.371421           0.647132           0.371421           0.647132
        16.27819           0.369333           0.649892           0.369333           0.649892
        16.31579           0.368257           0.651546           0.368257           0.651546
        16.35338           0.367632           0.651088           0.367632           0.651088
        16.39098           0.365406           0.648522           0.365406           0.648522
        16.42857           0.360579           0.646349           0.360579           0.646349
        16.46616           0.355369           0.645947           0.355369           0.645947
        16.50376           0.350860           0.645691           0.350860           0.645691
        16.54135           0.345659           0.644673           0.345660           0.644673
        16.57895           0.338506           0.644449           0.338506           0.644449
        16.61654           0.330746           0.646851           0.330746           0.646851
        16.65413           0.324275           0.651497           0.324275           0.651497
        16.69173           0.319839           0.657472           0.319839           0.657472
        16.72932           0.318242           0.663642           0.318242           0.663642
        16.76692           0.318829           0.667726           0.318829           0.667726
        16.80451           0.318802           0.669761           0.318802           0.669761
        16.84210           0.318172           0.672409           0.318172           0.672409
        16.87970           0.319446           0.675233           0.319446           0.675233
        16.91729           0.322329           0.675773           0.322329           0.675773
        16.95489           0.324702           0.673114           0.324702           0.673113
        16.99248           0.324105           0.668301           0.324105           0.668301
        17.03008           0.320026           0.664479           0.320026           0.664479
        17.06767           0.314981           0.663438           0.314981           0.663438
        17.10526           0.311218           0.663946           0.311218           0.663946
        17.14285           0.308397           0.663996           0.308397           0.663996
        17.18045           0.305007           0.663777           0.305007           0.663777
        17.21804           0.301341           0.664495           0.301341           0.664495
        17.25564           0.298447           0.666004           0.298447           0.666004
        17.29323           0.296745           0.667672           0.296745           0.667672
        17.33083           0.296324           0.668481           0.296324           0.668481
        17.36842           0.296287           0.667663           0.296287           0.667663
        17.40601           0.295626           0.665094           0.295626           0.665094
        17.44361           0.292937           0.661329           0.292937           0.661329
        17.48120           0.287923           0.658514           0.287923           0.658514
        17.51880           0.282635           0.657502           0.282635           0.657502
        17.55639           0.277858           0.656755           0.277858           0.656755
        17.59398           0.272367           0.655826           0.272367           0.655826
        17.63158           0.265617           0.655913           0.265617           0.655913
        17.66917           0.258822           0.658343           0.258822           0.658343
        17.70677           0.254144           0.662096           0.254144           0.662096
        17.74436           0.251016           0.664707           0.251016           0.664707
        17.78195           0.247255           0.666281           0.247255           0.666281
        17.81955           0.242571           0.668328           0.242571           0.668328
        17.85714           0.237649           0.671481           0.237649           0.671481
        17.89474           0.233139           0.675855           0.233139           0.675855
        17.93233           0.229678           0.681311           0.229678           0.681311
        17.96992           0.227860           0.687261           0.227860           0.687261
        18.00752           0.227514           0.692818           0.227514           0.692818
        18.04511           0.228179           0.698008           0.228179           0.698008
        18.08271           0.230345           0.702805           0.230345           0.702805
        18.12030           0.234316           0.706117           0.234316           0.706117
        18.15789           0.239123           0.706528           0.239123           0.706528
        18.19549           0.242475           0.703915           0.242475           0.703915
        18.23308           0.242959           0.700341           0.242959           0.700341
        18.27068           0.241494           0.697726           0.241494           0.697726
        18.30827           0.239514           0.696254           0.239514           0.696254
        18.34586           0.237628           0.695387           0.237628           0.695387
        18.38346           0.235922           0.694550           0.235922           0.694550
        18.42105           0.233815           0.693530           0.233815           0.693530
        18.45864           0.231194           0.693154           0.231194           0.693154
        18.49624           0.229266           0.693495           0.229266           0.693495
        18.53383           0.228215           0.693028           0.228215           0.693028
        18.57143           0.226417           0.691338           0.226417           0.691338
        18.60902           0.223164           0.689893           0.223164           0.689893
        18.64661           0.219692           0.689675           0.219692           0.689675
        18.68421           0.217180           0.689507           0.217180           0.689507
        18.72180           0.214411           0.687995           0.214411           0.687995
        18.75940           0.209661           0.686099           0.209661           0.686099
        18.79699           0.203106           0.685748           0.203106           0.685748
        18.83459           0.196357           0.687716           0.196357           0.687716
        18.87218           0.190592           0.691212           0.190592           0.691212
        18.90977           0.185695           0.695399           0.185695           0.695399
        18.94737           0.181370           0.700451           0.181370           0.700451
        18.98496           0.178274           0.706618           0.178274           0.706618
        19.02256           0.177119           0.713188           0.177119           0.713188
        19.06015           0.177920           0.719181           0.177920           0.719181
        19.09774           0.180101           0.723658           0.180101           0.723658
        19.13534           0.182432           0.726401           0.182432           0.726401
        19.17293           0.184165           0.728246           0.184165           0.728246
        19.21053           0.185626           0.729939           0.185626           0.729939
        19.24812           0.187360           0.731393           0.187360           0.731393
        19.28571           0.189375           0.732168           0.189375           0.732168
        19.32331           0.191360           0.732061           0.191360           0.732061
        19.36090           0.193004           0.731091           0.193004           0.731090
        19.39849           0.194089           0.729187           0.194089           0.729187
        19.43609           0.193710           0.726422           0.193710           0.726422
        19.47368           0.191508           0.724344           0.191508           0.724344
        19.51128           0.188923           0.723554           0.188923           0.723554
        19.54887           0.186319           0.723259           0.186319           0.723259
        19.58647           0.183376           0.723567           0.183376           0.723567
        19.62406           0.180354           0.724848           0.180354           0.724848
        19.66165           0.177892           0.727293           0.177892           0.727293
        19.69925           0.176968           0.730206           0.176968           0.730206
        19.73684           0.177050           0.732062           0.177050           0.732062
        19.77444           0.176683           0.733181           0.176683           0.733181
        19.81203           0.175859           0.734497           0.175859           0.734497
        19.84962           0.174926           0.736569           0.174926           0.736569
        19.88722           0.175017           0.739565           0.175017           0.739565
        19.92481           0.176663           0.742211           0.176663           0.742211
        19.96240           0.179182           0.744045           0.179182           0.744045
        20.00000           0.182715           0.744825           0.182715           0.744825
# 
# 06/09/2026 at 21:34 yambo @ compute-8-05 [start]
# 06/09/2026 at 21:36                      [end]
#  
# Timing   [Min/Max/Average]: 01m-58s/01m-59s/01m-58s
#
# .-Input file  IPA-16.in
# | optics                           # [R] Linear Response optical properties
# | dipoles                          # [R] Oscillator strenghts (or dipoles)
# | kernel                           # [R] Kernel
# | chi                              # [R][CHI] Dyson equation for Chi.
# | BoseTemp= 0.000000         eV    # Bosonic Temperature
# | DIP_CPU= "4.2.2"                 # [PARALLEL] CPUs for each role
# | DIP_ROLEs= "v.c.k"               # [PARALLEL] CPUs roles (k,c,v)
# | DIP_Threads= 20                  # [OPENMP/X] Number of threads for dipoles
# | X_CPU= "4.2.2.1"                 # [PARALLEL] CPUs for each role
# | X_ROLEs= "c.v.k.q"               # [PARALLEL] CPUs roles (q,g,k,c,v)
# | X_nCPU_LinAlg_INV=  4            # [PARALLEL] CPUs for Linear Algebra (if -1 it is automatically set)
# | X_Threads= 20                    # [OPENMP/X] Number of threads for response functions
# | Chimod= "HARTREE"                # [X] IP/Hartree/ALDA/LRC/PF/BSfxc
# | DipComputed= "R V P [G-space]"   # [DIP] [default R P V; extra P2 Spin Orb]
# | NGsBlkXd= 1                RL    # [Xd] Response block size
# | % QpntsRXd
# |  1 | 1 |                             # [Xd] Transferred momenta
# | %
# | % BndsRnXd
# |    1 | 120 |                         # [Xd] Polarization function bands
# | %
# | % EnRngeXd
# |   5.00000 | 20.00000 |         eV    # [Xd] Energy range
# | %
# | % DmRngeXd
# |  0.100000 | 0.100000 |         eV    # [Xd] Damping range
# | %
# | ETStpsXd=  400                   # [Xd] Total Energy steps
# | % LongDrXd
# |  1.000000 | 0.000000 | 0.000000 |        # [Xd] [cc] Electric Field
# | %
