#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                  Branch is bug-fixes                                
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [ X ] Hartree size                              :  1
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : T-ordered
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        10.82707           0.476910           1.001471           0.476910           1.001471
        10.86466           0.483158           1.014244           0.483158           1.014244
        10.90225           0.491725           1.024596           0.491725           1.024596
        10.93985           0.502840           1.032846           0.502840           1.032846
        10.97744           0.516404           1.037143           0.516404           1.037143
        11.01504           0.530002           1.036387           0.530002           1.036387
        11.05263           0.541399           1.031537           0.541399           1.031537
        11.09022           0.549529           1.024392           0.549529           1.024392
        11.12782           0.554775           1.016671           0.554775           1.016671
        11.16541           0.557928           1.008925           0.557928           1.008925
        11.20301           0.559619           1.001371           0.559619           1.001371
        11.24060           0.560660           0.993438           0.560660           0.993438
        11.27819           0.560106           0.983010           0.560106           0.983010
        11.31579           0.553446           0.970911           0.553446           0.970911
        11.35338           0.539579           0.963677           0.539579           0.963677
        11.39098           0.524749           0.965370           0.524749           0.965370
        11.42857           0.514593           0.972722           0.514594           0.972722
        11.46616           0.509470           0.981146           0.509470           0.981146
        11.50376           0.507412           0.988556           0.507412           0.988556
        11.54135           0.507065           0.994719           0.507065           0.994719
        11.57895           0.507564           0.999294           0.507564           0.999294
        11.61654           0.507307           1.002332           0.507307           1.002332
        11.65413           0.505061           1.005974           0.505061           1.005974
        11.69173           0.502735           1.012403           0.502735           1.012403
        11.72932           0.502850           1.020719           0.502850           1.020719
        11.76692           0.505807           1.028968           0.505807           1.028968
        11.80451           0.511166           1.035900           0.511166           1.035900
        11.84210           0.517890           1.040343           0.517890           1.040343
        11.87970           0.524138           1.042050           0.524138           1.042050
        11.91729           0.528268           1.042438           0.528268           1.042438
        11.95489           0.530828           1.043209           0.530828           1.043209
        11.99248           0.531862           1.044422           0.531862           1.044422
        12.03007           0.531188           1.047994           0.531188           1.047994
        12.06767           0.531051           1.055347           0.531051           1.055347
        12.10526           0.534201           1.065969           0.534201           1.065969
        12.14286           0.542362           1.077195           0.542362           1.077195
        12.18045           0.554563           1.086605           0.554563           1.086605
        12.21804           0.569607           1.093529           0.569607           1.093529
        12.25564           0.586817           1.098052           0.586817           1.098052
        12.29323           0.607381           1.099758           0.607381           1.099758
        12.33083           0.631128           1.094941           0.631128           1.094941
        12.36842           0.653188           1.080948           0.653188           1.080948
        12.40601           0.667906           1.061027           0.667906           1.061027
        12.44361           0.675804           1.040450           0.675804           1.040450
        12.48120           0.677965           1.019606           0.677965           1.019606
        12.51880           0.673204           1.001669           0.673204           1.001669
        12.55639           0.665023           0.989799           0.665023           0.989799
        12.59398           0.656514           0.984211           0.656514           0.984211
        12.63158           0.652224           0.984175           0.652224           0.984175
        12.66917           0.654537           0.983510           0.654537           0.983510
        12.70677           0.658656           0.977628           0.658656           0.977628
        12.74436           0.659595           0.968473           0.659595           0.968473
        12.78195           0.656470           0.959728           0.656470           0.959728
        12.81955           0.650420           0.954002           0.650420           0.954002
        12.85714           0.644085           0.953180           0.644085           0.953180
        12.89474           0.641778           0.956102           0.641778           0.956102
        12.93233           0.644077           0.957400           0.644077           0.957399
        12.96992           0.645686           0.955707           0.645686           0.955707
        13.00752           0.645086           0.956092           0.645086           0.956092
        13.04511           0.647234           0.961198           0.647233           0.961198
        13.08271           0.657533           0.967337           0.657533           0.967337
        13.12030           0.676336           0.966523           0.676336           0.966523
        13.15789           0.696175           0.952117           0.696175           0.952117
        13.19549           0.705282           0.927147           0.705282           0.927147
        13.23308           0.700837           0.903425           0.700837           0.903425
        13.27067           0.689108           0.887438           0.689108           0.887438
        13.30827           0.676327           0.880142           0.676327           0.880142
        13.34586           0.667827           0.878438           0.667827           0.878438
        13.38346           0.663703           0.876532           0.663703           0.876532
        13.42105           0.659762           0.873189           0.659762           0.873189
        13.45864           0.655304           0.870906           0.655304           0.870906
        13.49624           0.651604           0.869767           0.651604           0.869767
        13.53383           0.648843           0.869662           0.648843           0.869662
        13.57143           0.648025           0.869826           0.648025           0.869826
        13.60902           0.647913           0.868633           0.647913           0.868633
        13.64662           0.646472           0.867327           0.646472           0.867327
        13.68421           0.644288           0.868713           0.644288           0.868713
        13.72180           0.644717           0.873887           0.644717           0.873887
        13.75940           0.651296           0.880645           0.651296           0.880645
        13.79699           0.665140           0.883936           0.665140           0.883936
        13.83459           0.682206           0.879105           0.682206           0.879104
        13.87218           0.696905           0.867132           0.696905           0.867132
        13.90977           0.707764           0.851698           0.707764           0.851698
        13.94737           0.716350           0.833756           0.716351           0.833756
        13.98496           0.721224           0.812041           0.721224           0.812041
        14.02256           0.720279           0.788682           0.720278           0.788682
        14.06015           0.713490           0.765506           0.713490           0.765506
        14.09774           0.700130           0.744446           0.700130           0.744446
        14.13534           0.680581           0.729604           0.680581           0.729604
        14.17293           0.660173           0.724746           0.660173           0.724746
        14.21053           0.645704           0.726689           0.645704           0.726689
        14.24812           0.637496           0.729042           0.637496           0.729042
        14.28571           0.631869           0.729430           0.631869           0.729430
        14.32331           0.626338           0.729219           0.626338           0.729219
        14.36090           0.621440           0.730683           0.621440           0.730683
        14.39849           0.619769           0.733953           0.619769           0.733953
        14.43609           0.623420           0.736734           0.623420           0.736734
        14.47368           0.632438           0.734818           0.632438           0.734818
        14.51128           0.643141           0.724130           0.643141           0.724130
        14.54887           0.648336           0.704475           0.648336           0.704475
        14.58646           0.643142           0.682499           0.643142           0.682499
        14.62406           0.630176           0.665284           0.630176           0.665284
        14.66165           0.615092           0.654493           0.615092           0.654493
        14.69925           0.601327           0.647774           0.601327           0.647774
        14.73684           0.588714           0.642393           0.588714           0.642393
        14.77444           0.575824           0.638615           0.575824           0.638615
        14.81203           0.564036           0.637616           0.564036           0.637616
        14.84962           0.555369           0.637588           0.555369           0.637588
        14.88722           0.548841           0.635717           0.548841           0.635717
        14.92481           0.541764           0.631326           0.541764           0.631326
        14.96240           0.531808           0.626146           0.531808           0.626146
        15.00000           0.519323           0.623314           0.519323           0.623313
        15.03759           0.507148           0.623946           0.507148           0.623946
        15.07519           0.497424           0.626158           0.497424           0.626158
        15.11278           0.489242           0.627665           0.489242           0.627665
        15.15037           0.480821           0.628714           0.480821           0.628714
        15.18797           0.472038           0.630460           0.472038           0.630460
        15.22556           0.463436           0.633386           0.463436           0.633386
        15.26316           0.455826           0.637608           0.455826           0.637608
        15.30075           0.449964           0.642429           0.449964           0.642429
        15.33835           0.445853           0.646801           0.445853           0.646801
        15.37594           0.442648           0.649833           0.442648           0.649833
        15.41353           0.438933           0.651954           0.438933           0.651954
        15.45113           0.434831           0.654627           0.434831           0.654627
        15.48872           0.431748           0.657890           0.431748           0.657890
        15.52632           0.429831           0.660221           0.429831           0.660221
        15.56391           0.427355           0.661439           0.427355           0.661439
        15.60150           0.424193           0.663189           0.424193           0.663189
        15.63910           0.421444           0.665735           0.421444           0.665735
        15.67669           0.419778           0.668788           0.419778           0.668788
        15.71428           0.419595           0.671413           0.419595           0.671413
        15.75188           0.420248           0.673106           0.420248           0.673106
        15.78947           0.422016           0.673942           0.422016           0.673942
        15.82707           0.424835           0.672227           0.424835           0.672227
        15.86466           0.425796           0.667412           0.425796           0.667412
        15.90226           0.423505           0.662826           0.423505           0.662826
        15.93985           0.421100           0.660236           0.421101           0.660236
        15.97744           0.420339           0.656737           0.420339           0.656737
        16.01504           0.418500           0.650286           0.418500           0.650286
        16.05263           0.412860           0.642840           0.412860           0.642840
        16.09023           0.403511           0.637412           0.403511           0.637412
        16.12782           0.392650           0.636194           0.392650           0.636193
        16.16541           0.383688           0.638694           0.383688           0.638694
        16.20301           0.377683           0.642057           0.377683           0.642057
        16.24060           0.373246           0.644746           0.373246           0.644746
        16.27819           0.369435           0.647208           0.369435           0.647208
        16.31579           0.366920           0.649680           0.366920           0.649680
        16.35338           0.365920           0.650488           0.365920           0.650488
        16.39098           0.364061           0.648875           0.364061           0.648875
        16.42857           0.360012           0.646885           0.360012           0.646885
        16.46616           0.354757           0.646089           0.354757           0.646089
        16.50376           0.349847           0.646380           0.349847           0.646380
        16.54135           0.345304           0.646210           0.345304           0.646210
        16.57895           0.339349           0.645724           0.339349           0.645724
        16.61654           0.331786           0.647066           0.331786           0.647066
        16.65413           0.324659           0.651470           0.324658           0.651470
        16.69173           0.320304           0.657975           0.320304           0.657975
        16.72932           0.319519           0.663895           0.319519           0.663895
        16.76692           0.320273           0.666989           0.320273           0.666989
        16.80451           0.319819           0.668152           0.319819           0.668152
        16.84210           0.318147           0.669928           0.318147           0.669928
        16.87970           0.317448           0.672898           0.317448           0.672898
        16.91729           0.318899           0.675191           0.318899           0.675191
        16.95489           0.321269           0.674997           0.321269           0.674997
        16.99248           0.322561           0.672438           0.322561           0.672438
        17.03008           0.321925           0.668865           0.321925           0.668865
        17.06767           0.319548           0.665063           0.319548           0.665063
        17.10526           0.315043           0.661745           0.315043           0.661745
        17.14285           0.309075           0.660545           0.309075           0.660545
        17.18045           0.303591           0.661753           0.303591           0.661753
        17.21804           0.299878           0.664149           0.299878           0.664149
        17.25564           0.297792           0.666229           0.297792           0.666229
        17.29323           0.296464           0.667623           0.296464           0.667623
        17.33083           0.295932           0.668266           0.295932           0.668266
        17.36842           0.295567           0.667304           0.295567           0.667304
        17.40601           0.294133           0.665244           0.294133           0.665244
        17.44361           0.291595           0.662988           0.291595           0.662988
        17.48120           0.288351           0.660934           0.288351           0.660934
        17.51880           0.284689           0.658649           0.284689           0.658649
        17.55639           0.279545           0.656118           0.279545           0.656118
        17.59398           0.272829           0.654902           0.272829           0.654902
        17.63158           0.265826           0.655555           0.265826           0.655555
        17.66917           0.259417           0.657740           0.259417           0.657740
        17.70677           0.254180           0.660730           0.254180           0.660730
        17.74436           0.249833           0.663640           0.249833           0.663640
        17.78195           0.245694           0.666394           0.245694           0.666394
        17.81955           0.241557           0.669383           0.241557           0.669383
        17.85714           0.237570           0.672829           0.237570           0.672829
        17.89474           0.233925           0.676816           0.233925           0.676816
        17.93233           0.230757           0.681314           0.230757           0.681314
        17.96992           0.228196           0.686558           0.228196           0.686558
        18.00752           0.227114           0.692604           0.227114           0.692604
        18.04511           0.228085           0.698369           0.228085           0.698369
        18.08271           0.230714           0.703035           0.230714           0.703035
        18.12030           0.234802           0.705899           0.234802           0.705899
        18.15789           0.239188           0.705901           0.239188           0.705901
        18.19549           0.241958           0.703572           0.241958           0.703572
        18.23308           0.242526           0.700515           0.242526           0.700515
        18.27068           0.241313           0.697924           0.241313           0.697924
        18.30827           0.239298           0.696463           0.239298           0.696463
        18.34586           0.237471           0.695753           0.237471           0.695753
        18.38346           0.235916           0.695068           0.235916           0.695068
        18.42105           0.234229           0.694141           0.234229           0.694141
        18.45864           0.232121           0.693270           0.232121           0.693270
        18.49624           0.229923           0.692706           0.229923           0.692705
        18.53383           0.227810           0.692065           0.227810           0.692065
        18.57143           0.225346           0.691275           0.225346           0.691275
        18.60902           0.222577           0.690874           0.222577           0.690874
        18.64661           0.220268           0.690693           0.220267           0.690693
        18.68421           0.218263           0.689572           0.218263           0.689572
        18.72180           0.214975           0.687275           0.214975           0.687275
        18.75940           0.209465           0.685488           0.209464           0.685488
        18.79699           0.202844           0.685627           0.202844           0.685627
        18.83459           0.196314           0.687558           0.196314           0.687558
        18.87218           0.190258           0.690845           0.190258           0.690845
        18.90977           0.184899           0.695497           0.184899           0.695497
        18.94737           0.180917           0.701314           0.180917           0.701314
        18.98496           0.178682           0.707585           0.178682           0.707585
        19.02256           0.178190           0.713561           0.178190           0.713561
        19.06015           0.179001           0.718540           0.179001           0.718540
        19.09774           0.180287           0.722288           0.180287           0.722288
        19.13534           0.181430           0.725321           0.181430           0.725321
        19.17293           0.182643           0.728224           0.182643           0.728224
        19.21053           0.184445           0.730951           0.184445           0.730951
        19.24812           0.187037           0.732957           0.187037           0.732957
        19.28571           0.190064           0.733647           0.190064           0.733647
        19.32331           0.192788           0.732863           0.192788           0.732863
        19.36090           0.194611           0.730853           0.194611           0.730853
        19.39849           0.195009           0.728119           0.195009           0.728119
        19.43609           0.193881           0.725434           0.193881           0.725434
        19.47368           0.191460           0.723458           0.191460           0.723458
        19.51128           0.188423           0.722654           0.188423           0.722654
        19.54887           0.185326           0.722782           0.185326           0.722782
        19.58647           0.182281           0.723823           0.182281           0.723823
        19.62406           0.179778           0.725753           0.179778           0.725753
        19.66165           0.178170           0.728162           0.178170           0.728162
        19.69925           0.177625           0.730372           0.177625           0.730372
        19.73684           0.177356           0.731669           0.177356           0.731669
        19.77444           0.176448           0.732716           0.176448           0.732716
        19.81203           0.175140           0.734419           0.175140           0.734419
        19.84962           0.174323           0.737202           0.174323           0.737202
        19.88722           0.174949           0.740390           0.174949           0.740390
        19.92481           0.176957           0.743086           0.176957           0.743086
        19.96240           0.180154           0.744664           0.180154           0.744664
        20.00000           0.183764           0.744585           0.183764           0.744585
# 
# 06/10/2026 at 00:00 yambo @ compute-8-05 [start]
# 06/10/2026 at 00:02                      [end]
#  
# Timing   [Min/Max/Average]: 02m-26s/02m-26s/02m-26s
#
# .-Input file  IPA-18.in
# | optics                           # [R] Linear Response optical properties
# | dipoles                          # [R] Oscillator strenghts (or dipoles)
# | kernel                           # [R] Kernel
# | chi                              # [R][CHI] Dyson equation for Chi.
# | BoseTemp= 0.000000         eV    # Bosonic Temperature
# | DIP_CPU= "4.2.2"                 # [PARALLEL] CPUs for each role
# | DIP_ROLEs= "v.c.k"               # [PARALLEL] CPUs roles (k,c,v)
# | DIP_Threads= 20                  # [OPENMP/X] Number of threads for dipoles
# | X_CPU= "4.2.2.1"                 # [PARALLEL] CPUs for each role
# | X_ROLEs= "c.v.k.q"               # [PARALLEL] CPUs roles (q,g,k,c,v)
# | X_nCPU_LinAlg_INV=  4            # [PARALLEL] CPUs for Linear Algebra (if -1 it is automatically set)
# | X_Threads= 20                    # [OPENMP/X] Number of threads for response functions
# | Chimod= "HARTREE"                # [X] IP/Hartree/ALDA/LRC/PF/BSfxc
# | DipComputed= "R V P [G-space]"   # [DIP] [default R P V; extra P2 Spin Orb]
# | NGsBlkXd= 1                RL    # [Xd] Response block size
# | % QpntsRXd
# |  1 | 1 |                             # [Xd] Transferred momenta
# | %
# | % BndsRnXd
# |    1 | 120 |                         # [Xd] Polarization function bands
# | %
# | % EnRngeXd
# |   5.00000 | 20.00000 |         eV    # [Xd] Energy range
# | %
# | % DmRngeXd
# |  0.100000 | 0.100000 |         eV    # [Xd] Damping range
# | %
# | ETStpsXd=  400                   # [Xd] Total Energy steps
# | % LongDrXd
# |  1.000000 | 0.000000 | 0.000000 |        # [Xd] [cc] Electric Field
# | %
