#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                  Branch is bug-fixes                                
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [ X ] Hartree size                              :  1
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : T-ordered
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        19.24812           0.188587           0.732376           0.188587           0.732376
        19.28571           0.190842           0.732348           0.190842           0.732348
        19.32331           0.192628           0.731346           0.192628           0.731346
        19.36090           0.193520           0.729804           0.193520           0.729804
        19.39849           0.193590           0.727944           0.193590           0.727944
        19.43609           0.192585           0.726133           0.192585           0.726133
        19.47368           0.190989           0.724881           0.190989           0.724881
        19.51128           0.188975           0.723748           0.188975           0.723748
        19.54887           0.186010           0.723236           0.186010           0.723236
        19.58647           0.182943           0.724126           0.182943           0.724126
        19.62406           0.180640           0.725753           0.180640           0.725753
        19.66165           0.178844           0.727712           0.178844           0.727712
        19.69925           0.178052           0.729875           0.178052           0.729875
        19.73684           0.177774           0.730864           0.177774           0.730864
        19.77444           0.176070           0.731592           0.176070           0.731592
        19.81203           0.174146           0.734158           0.174146           0.734158
        19.84962           0.173886           0.737595           0.173886           0.737595
        19.88722           0.174997           0.740607           0.174997           0.740607
        19.92481           0.177092           0.742961           0.177092           0.742961
        19.96240           0.179948           0.744306           0.179948           0.744306
        20.00000           0.183243           0.744612           0.183243           0.744612
# 
# 06/09/2026 at 19:43 yambo @ compute-8-05 [start]
# 06/09/2026 at 19:45                      [end]
#  
# Timing   [Min/Max/Average]: 01m-31s/01m-31s/01m-31s
#
# .-Input file  IPA-14.in
# | optics                           # [R] Linear Response optical properties
# | dipoles                          # [R] Oscillator strenghts (or dipoles)
# | kernel                           # [R] Kernel
# | chi                              # [R][CHI] Dyson equation for Chi.
# | BoseTemp= 0.000000         eV    # Bosonic Temperature
# | DIP_CPU= "4.2.2"                 # [PARALLEL] CPUs for each role
# | DIP_ROLEs= "v.c.k"               # [PARALLEL] CPUs roles (k,c,v)
# | DIP_Threads= 20                  # [OPENMP/X] Number of threads for dipoles
# | X_CPU= "4.2.2.1"                 # [PARALLEL] CPUs for each role
# | X_ROLEs= "c.v.k.q"               # [PARALLEL] CPUs roles (q,g,k,c,v)
# | X_nCPU_LinAlg_INV=  4            # [PARALLEL] CPUs for Linear Algebra (if -1 it is automatically set)
# | X_Threads= 20                    # [OPENMP/X] Number of threads for response functions
# | Chimod= "HARTREE"                # [X] IP/Hartree/ALDA/LRC/PF/BSfxc
# | DipComputed= "R V P [G-space]"   # [DIP] [default R P V; extra P2 Spin Orb]
# | NGsBlkXd= 1                RL    # [Xd] Response block size
# | % QpntsRXd
# |  1 | 1 |                             # [Xd] Transferred momenta
# | %
# | % BndsRnXd
# |    1 | 120 |                         # [Xd] Polarization function bands
# | %
# | % EnRngeXd
# |   5.00000 | 20.00000 |         eV    # [Xd] Energy range
# | %
# | % DmRngeXd
# |  0.100000 | 0.100000 |         eV    # [Xd] Damping range
# | %
# | ETStpsXd=  400                   # [Xd] Total Energy steps
# | % LongDrXd
# |  1.000000 | 0.000000 | 0.000000 |        # [Xd] [cc] Electric Field
# | %
