#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                  Branch is bug-fixes                                
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [ X ] Hartree size                              :  1
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : T-ordered
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        5.864661           1.427704           2.140509           1.427704           2.140510
        5.902255           1.470849           2.165051           1.470849           2.165051
        5.939849           1.523611           2.203192           1.523611           2.203193
        5.977444           1.615599           2.257081           1.615599           2.257081
        6.015037           1.762529           2.290689           1.762529           2.290689
        6.052631           1.940611           2.271885           1.940610           2.271884
        6.090225           2.122135           2.207451           2.122134           2.207452
        6.127820           2.317223           2.099395           2.317223           2.099396
        6.165413           2.511196           1.908464           2.511196           1.908463
        6.203007           2.635500           1.632033           2.635499           1.632033
        6.240601           2.649302           1.337936           2.649303           1.337936
        6.278195           2.594046           1.087923           2.594046           1.087923
        6.315789           2.517395           0.860815           2.517395           0.860815
        6.353383           2.392369           0.630300           2.392369           0.630300
        6.390977           2.188687           0.441101           2.188687           0.441101
        6.428571           1.947866           0.346275           1.947866           0.346275
        6.466165           1.732752           0.337009           1.732752           0.337009
        6.503759           1.567393           0.369761           1.567393           0.369761
        6.541353           1.440500           0.415070           1.440500           0.415070
        6.578947           1.338053           0.467229           1.338053           0.467229
        6.616541           1.260059           0.528581           1.260059           0.528581
        6.654135           1.210237           0.588643           1.210237           0.588643
        6.691729           1.180515           0.640346           1.180515           0.640346
        6.729323           1.169006           0.679487           1.169005           0.679487
        6.766917           1.164077           0.698202           1.164077           0.698202
        6.804511           1.154296           0.704125           1.154296           0.704125
        6.842104           1.138131           0.703875           1.138131           0.703875
        6.879699           1.116538           0.703813           1.116538           0.703813
        6.917293           1.093832           0.703793           1.093832           0.703793
        6.954887           1.067708           0.702746           1.067708           0.702746
        6.992481           1.035803           0.704483           1.035803           0.704483
        7.030074           1.001105           0.715603           1.001105           0.715602
        7.067669           0.972581           0.736803           0.972581           0.736803
        7.105263           0.955593           0.759879           0.955593           0.759879
        7.142857           0.943632           0.777234           0.943632           0.777234
        7.180451           0.929785           0.794794           0.929785           0.794795
        7.218045           0.920236           0.819066           0.920236           0.819066
        7.255639           0.922724           0.844822           0.922724           0.844822
        7.293232           0.935942           0.865186           0.935942           0.865186
        7.330826           0.958631           0.876059           0.958631           0.876059
        7.368421           0.984250           0.872917           0.984249           0.872917
        7.406014           1.010871           0.860176           1.010871           0.860176
        7.443608           1.040507           0.826939           1.040507           0.826939
        7.481203           1.049334           0.767940           1.049334           0.767940
        7.518797           1.023269           0.707254           1.023269           0.707254
        7.556391           0.971724           0.665257           0.971724           0.665257
        7.593984           0.910930           0.651784           0.910930           0.651784
        7.631578           0.861473           0.664115           0.861473           0.664115
        7.669173           0.834558           0.684627           0.834558           0.684627
        7.706767           0.825288           0.696221           0.825288           0.696221
        7.744360           0.820044           0.688507           0.820044           0.688507
        7.781955           0.796730           0.666252           0.796730           0.666252
        7.819549           0.750503           0.656127           0.750503           0.656127
        7.857142           0.704257           0.669852           0.704257           0.669852
        7.894736           0.671906           0.694210           0.671906           0.694210
        7.932330           0.649618           0.718399           0.649618           0.718399
        7.969924           0.633361           0.741906           0.633361           0.741906
        8.007519           0.623060           0.763031           0.623060           0.763031
        8.045113           0.616408           0.779313           0.616408           0.779313
        8.082706           0.608389           0.789246           0.608388           0.789246
        8.120299           0.592955           0.798986           0.592955           0.798986
        8.157894           0.575155           0.817248           0.575155           0.817248
        8.195488           0.563370           0.842298           0.563370           0.842298
        8.233082           0.560213           0.869101           0.560213           0.869101
        8.270677           0.565490           0.892207           0.565490           0.892207
        8.308270           0.573713           0.907990           0.573713           0.907990
        8.345864           0.580867           0.921047           0.580867           0.921047
        8.383458           0.592107           0.932900           0.592107           0.932900
        8.421052           0.607064           0.936677           0.607064           0.936677
        8.458646           0.619621           0.931520           0.619621           0.931520
        8.496240           0.625615           0.917940           0.625616           0.917940
        8.533834           0.618089           0.901390           0.618089           0.901390
        8.571428           0.599295           0.892632           0.599295           0.892632
        8.609021           0.577803           0.894594           0.577803           0.894594
        8.646616           0.558830           0.903939           0.558830           0.903939
        8.684210           0.542544           0.917103           0.542544           0.917103
        8.721804           0.527264           0.934408           0.527264           0.934408
        8.759398           0.515715           0.958754           0.515715           0.958753
        8.796992           0.514064           0.986482           0.514064           0.986482
        8.834586           0.520156           1.009961           0.520156           1.009961
        8.872180           0.528183           1.028946           0.528183           1.028946
        8.909773           0.536182           1.046415           0.536182           1.046415
        8.947368           0.545761           1.065552           0.545762           1.065552
        8.984962           0.561487           1.084623           0.561487           1.084623
        9.022555           0.581292           1.098037           0.581292           1.098037
        9.060150           0.599297           1.108172           0.599297           1.108172
        9.097744           0.618710           1.121271           0.618710           1.121271
        9.135338           0.646588           1.134030           0.646588           1.134030
        9.172933           0.681868           1.139634           0.681868           1.139634
        9.210526           0.721431           1.136752           0.721431           1.136752
        9.248120           0.765899           1.122016           0.765899           1.122016
        9.285713           0.808248           1.088039           0.808248           1.088039
        9.323307           0.834700           1.037755           0.834700           1.037754
        9.360902           0.840064           0.984860           0.840064           0.984860
        9.398496           0.830654           0.938170           0.830654           0.938170
        9.436090           0.810847           0.899207           0.810847           0.899207
        9.473684           0.783117           0.871991           0.783118           0.871991
        9.511277           0.756832           0.860391           0.756832           0.860391
        9.548872           0.744946           0.855893           0.744946           0.855893
        9.586466           0.743359           0.837959           0.743359           0.837959
        9.624060           0.728572           0.806618           0.728572           0.806618
        9.661654           0.697396           0.781651           0.697396           0.781651
        9.699247           0.661255           0.769045           0.661255           0.769045
        9.736841           0.626083           0.765173           0.626083           0.765173
        9.774436           0.591965           0.768107           0.591965           0.768107
        9.812029           0.561311           0.777979           0.561311           0.777979
        9.849624           0.535854           0.791408           0.535854           0.791408
        9.887218           0.513426           0.805966           0.513426           0.805966
        9.924811           0.491957           0.823807           0.491957           0.823807
        9.962406           0.474881           0.847202           0.474881           0.847202
        9.999999           0.465776           0.872857           0.465776           0.872857
        10.03759           0.463910           0.896666           0.463910           0.896666
        10.07519           0.467234           0.916774           0.467234           0.916774
        10.11278           0.473851           0.931438           0.473851           0.931438
        10.15038           0.479076           0.940431           0.479076           0.940431
        10.18797           0.480496           0.949218           0.480496           0.949218
        10.22556           0.483026           0.961367           0.483026           0.961367
        10.26316           0.490700           0.972999           0.490700           0.972999
        10.30075           0.501210           0.979985           0.501210           0.979985
        10.33835           0.511403           0.982814           0.511403           0.982814
        10.37594           0.520783           0.982404           0.520783           0.982404
        10.41353           0.528056           0.978749           0.528056           0.978749
        10.45113           0.532471           0.973978           0.532471           0.973978
        10.48872           0.535905           0.968039           0.535905           0.968039
        10.52631           0.536187           0.958794           0.536187           0.958794
        10.56391           0.529833           0.949527           0.529833           0.949527
        10.60150           0.518559           0.944630           0.518559           0.944631
        10.63910           0.505475           0.945471           0.505475           0.945470
        10.67669           0.493925           0.951809           0.493925           0.951809
        10.71428           0.485248           0.960626           0.485247           0.960626
        10.75188           0.477792           0.971970           0.477792           0.971970
        10.78947           0.474360           0.987253           0.474360           0.987253
        10.82707           0.477508           1.002312           0.477508           1.002312
        10.86466           0.484081           1.013983           0.484081           1.013983
        10.90225           0.492001           1.023631           0.492002           1.023631
        10.93985           0.501969           1.031797           0.501969           1.031797
        10.97744           0.514662           1.037517           0.514662           1.037517
        11.01504           0.529534           1.038209           0.529534           1.038209
        11.05263           0.542422           1.032530           0.542422           1.032530
        11.09022           0.550092           1.024572           0.550092           1.024572
        11.12782           0.555505           1.017437           0.555505           1.017437
        11.16541           0.559980           1.008914           0.559980           1.008914
        11.20301           0.561153           0.999225           0.561153           0.999225
        11.24060           0.559911           0.990779           0.559911           0.990779
        11.27819           0.557704           0.981755           0.557704           0.981755
        11.31579           0.551029           0.971851           0.551029           0.971851
        11.35338           0.538991           0.965634           0.538991           0.965634
        11.39098           0.525203           0.966455           0.525203           0.966455
        11.42857           0.514938           0.973447           0.514938           0.973447
        11.46616           0.510121           0.981955           0.510121           0.981955
        11.50376           0.508656           0.989013           0.508656           0.989013
        11.54135           0.508646           0.994279           0.508646           0.994279
        11.57895           0.508683           0.997488           0.508683           0.997488
        11.61654           0.506407           0.999861           0.506407           0.999861
        11.65413           0.502172           1.005371           0.502172           1.005371
        11.69173           0.500885           1.014617           0.500885           1.014617
        11.72932           0.503718           1.022951           0.503718           1.022951
        11.76692           0.507471           1.029293           0.507471           1.029293
        11.80451           0.511856           1.035309           0.511856           1.035309
        11.84210           0.518070           1.040167           0.518070           1.040167
        11.87970           0.524714           1.041990           0.524714           1.041990
        11.91729           0.529010           1.041704           0.529010           1.041704
        11.95489           0.530809           1.041934           0.530809           1.041934
        11.99248           0.531186           1.043446           0.531186           1.043446
        12.03007           0.529944           1.047163           0.529944           1.047163
        12.06767           0.529033           1.055640           0.529033           1.055640
        12.10526           0.532995           1.067778           0.532995           1.067778
        12.14286           0.542660           1.079130           0.542660           1.079130
        12.18045           0.555853           1.087840           0.555853           1.087840
        12.21804           0.571091           1.093463           0.571091           1.093463
        12.25564           0.587118           1.097582           0.587118           1.097582
        12.29323           0.607820           1.100536           0.607820           1.100536
        12.33083           0.633384           1.094884           0.633385           1.094884
        12.36842           0.654454           1.078623           0.654454           1.078623
        12.40601           0.667499           1.059114           0.667499           1.059114
        12.44361           0.675158           1.038476           0.675158           1.038476
        12.48120           0.675436           1.017658           0.675436           1.017658
        12.51880           0.669429           1.002168           0.669429           1.002168
        12.55639           0.662470           0.992887           0.662470           0.992887
        12.59398           0.656793           0.988415           0.656793           0.988415
        12.63158           0.655549           0.986580           0.655550           0.986580
        12.66917           0.657473           0.982501           0.657473           0.982501
        12.70677           0.659238           0.976268           0.659238           0.976268
        12.74436           0.660068           0.968304           0.660068           0.968303
        12.78195           0.657978           0.958909           0.657978           0.958909
        12.81955           0.650882           0.951382           0.650882           0.951382
        12.85714           0.642049           0.951110           0.642049           0.951110
        12.89474           0.639150           0.956377           0.639150           0.956377
        12.93233           0.642742           0.959183           0.642742           0.959183
        12.96992           0.645837           0.957703           0.645837           0.957703
        13.00752           0.646841           0.957618           0.646841           0.957618
        13.04511           0.650148           0.960381           0.650148           0.960381
        13.08271           0.658489           0.963590           0.658489           0.963590
        13.12030           0.673128           0.962873           0.673128           0.962873
        13.15789           0.689867           0.952438           0.689867           0.952438
        13.19549           0.700438           0.933815           0.700438           0.933815
        13.23308           0.703550           0.913505           0.703550           0.913505
        13.27067           0.700751           0.892432           0.700751           0.892432
        13.30827           0.688790           0.873120           0.688790           0.873120
        13.34586           0.669988           0.863923           0.669988           0.863923
        13.38346           0.654808           0.866264           0.654808           0.866264
        13.42105           0.648193           0.872019           0.648193           0.872019
        13.45864           0.646429           0.875937           0.646429           0.875937
        13.49624           0.647151           0.878867           0.647151           0.878867
        13.53383           0.651391           0.879595           0.651391           0.879595
        13.57143           0.656138           0.874782           0.656138           0.874782
        13.60902           0.655406           0.866959           0.655406           0.866959
        13.64662           0.650115           0.863304           0.650115           0.863304
        13.68421           0.645603           0.864597           0.645603           0.864597
        13.72180           0.643926           0.870239           0.643926           0.870239
        13.75940           0.649530           0.878389           0.649530           0.878389
        13.79699           0.662958           0.882437           0.662958           0.882437
        13.83459           0.679461           0.878829           0.679461           0.878829
        13.87218           0.694691           0.868524           0.694691           0.868524
        13.90977           0.707273           0.853536           0.707273           0.853536
        13.94737           0.716489           0.834728           0.716489           0.834728
        13.98496           0.721398           0.812847           0.721398           0.812847
        14.02256           0.720727           0.788980           0.720727           0.788980
        14.06015           0.713013           0.765283           0.713013           0.765283
        14.09774           0.698632           0.746035           0.698632           0.746035
        14.13534           0.681795           0.733326           0.681794           0.733326
        14.17293           0.665056           0.726129           0.665056           0.726129
        14.21053           0.650447           0.723252           0.650447           0.723252
        14.24812           0.637782           0.722611           0.637782           0.722611
        14.28571           0.626714           0.725235           0.626714           0.725235
        14.32331           0.620367           0.730903           0.620367           0.730903
        14.36090           0.619548           0.735502           0.619548           0.735502
        14.39849           0.621666           0.737619           0.621667           0.737619
        14.43609           0.626609           0.737623           0.626609           0.737623
        14.47368           0.634751           0.733268           0.634751           0.733268
        14.51128           0.642957           0.721725           0.642957           0.721725
        14.54887           0.646322           0.704047           0.646322           0.704047
        14.58646           0.642281           0.684279           0.642281           0.684279
        14.62406           0.631652           0.667001           0.631652           0.667001
        14.66165           0.617770           0.654037           0.617770           0.654037
        14.69925           0.602558           0.645089           0.602558           0.645089
        14.73684           0.587451           0.639906           0.587451           0.639906
        14.77444           0.573717           0.638016           0.573717           0.638016
        14.81203           0.562837           0.637861           0.562837           0.637861
        14.84962           0.553946           0.637439           0.553946           0.637439
        14.88722           0.546563           0.637015           0.546563           0.637015
        14.92481           0.541260           0.634625           0.541260           0.634625
        14.96240           0.534299           0.628485           0.534299           0.628485
        15.00000           0.522192           0.622509           0.522192           0.622509
        15.03759           0.507575           0.621605           0.507574           0.621605
        15.07519           0.495661           0.625230           0.495661           0.625230
        15.11278           0.487860           0.629029           0.487860           0.629029
        15.15037           0.481285           0.630679           0.481285           0.630679
        15.18797           0.473821           0.631627           0.473821           0.631627
        15.22556           0.465746           0.633275           0.465746           0.633275
        15.26316           0.457957           0.636170           0.457957           0.636170
        15.30075           0.451227           0.639648           0.451227           0.639648
        15.33835           0.445064           0.643300           0.445064           0.643300
        15.37594           0.439641           0.647578           0.439641           0.647578
        15.41353           0.435489           0.652006           0.435489           0.652006
        15.45113           0.432279           0.656219           0.432279           0.656219
        15.48872           0.430382           0.660166           0.430382           0.660166
        15.52632           0.429402           0.662572           0.429401           0.662572
        15.56391           0.427753           0.663972           0.427753           0.663972
        15.60150           0.425867           0.665523           0.425867           0.665523
        15.63910           0.424297           0.667001           0.424297           0.667001
        15.67669           0.422902           0.668238           0.422902           0.668238
        15.71428           0.421735           0.669563           0.421735           0.669563
        15.75188           0.421571           0.670847           0.421571           0.670847
        15.78947           0.422563           0.670792           0.422563           0.670792
        15.82707           0.423157           0.668629           0.423157           0.668629
        15.86466           0.421951           0.665651           0.421951           0.665651
        15.90226           0.419687           0.663730           0.419687           0.663730
        15.93985           0.418615           0.662646           0.418615           0.662646
        15.97744           0.419108           0.659755           0.419108           0.659755
        16.01504           0.418539           0.653958           0.418539           0.653958
        16.05263           0.415332           0.646576           0.415332           0.646576
        16.09023           0.408262           0.638881           0.408262           0.638881
        16.12782           0.397301           0.634206           0.397301           0.634206
        16.16541           0.385766           0.634463           0.385766           0.634463
        16.20301           0.376920           0.638214           0.376920           0.638214
        16.24060           0.371253           0.642365           0.371253           0.642365
        16.27819           0.367128           0.645913           0.367128           0.645913
        16.31579           0.364313           0.649042           0.364313           0.649042
        16.35338           0.362613           0.651112           0.362613           0.651112
        16.39098           0.361325           0.651840           0.361325           0.651840
        16.42857           0.359856           0.651251           0.359856           0.651251
        16.46616           0.357764           0.649423           0.357764           0.649423
        16.50376           0.353978           0.646252           0.353978           0.646252
        16.54135           0.347182           0.643638           0.347182           0.643638
        16.57895           0.338806           0.643723           0.338806           0.643723
        16.61654           0.330673           0.646607           0.330673           0.646607
        16.65413           0.324129           0.651949           0.324129           0.651949
        16.69173           0.320558           0.658511           0.320558           0.658511
        16.72932           0.320182           0.664180           0.320182           0.664180
        16.76692           0.321618           0.666800           0.321618           0.666800
        16.80451           0.321166           0.666220           0.321166           0.666220
        16.84210           0.317319           0.666808           0.317319           0.666808
        16.87970           0.314032           0.671035           0.314032           0.671035
        16.91729           0.314544           0.676424           0.314544           0.676424
        16.95489           0.318765           0.679522           0.318765           0.679522
        16.99248           0.324359           0.677827           0.324359           0.677827
        17.03008           0.327287           0.670988           0.327287           0.670988
        17.06767           0.324058           0.662629           0.324058           0.662629
        17.10526           0.316227           0.657928           0.316227           0.657928
        17.14285           0.308149           0.657720           0.308149           0.657720
        17.18045           0.301984           0.660147           0.301984           0.660147
        17.21804           0.298115           0.663244           0.298115           0.663244
        17.25564           0.295591           0.666051           0.295591           0.666051
        17.29323           0.294448           0.668786           0.294448           0.668786
        17.33083           0.294975           0.670107           0.294975           0.670107
        17.36842           0.295505           0.669172           0.295505           0.669172
        17.40601           0.294772           0.666847           0.294772           0.666847
        17.44361           0.292748           0.664281           0.292748           0.664281
        17.48120           0.290070           0.661672           0.290070           0.661672
        17.51880           0.286631           0.658508           0.286631           0.658508
        17.55639           0.281194           0.655020           0.281194           0.655020
        17.59398           0.273710           0.653232           0.273710           0.653232
        17.63158           0.265830           0.653747           0.265830           0.653747
        17.66917           0.258657           0.656324           0.258657           0.656324
        17.70677           0.253214           0.659841           0.253214           0.659841
        17.74436           0.248701           0.662889           0.248701           0.662889
        17.78195           0.244028           0.666047           0.244028           0.666047
        17.81955           0.239707           0.670024           0.239707           0.670024
        17.85714           0.236319           0.674442           0.236319           0.674442
        17.89474           0.233699           0.678816           0.233699           0.678816
        17.93233           0.231658           0.683167           0.231658           0.683167
        17.96992           0.230065           0.687377           0.230065           0.687377
        18.00752           0.228653           0.691911           0.228653           0.691911
        18.04511           0.228318           0.697360           0.228318           0.697360
        18.08271           0.230415           0.702792           0.230415           0.702792
        18.12030           0.234807           0.706108           0.234807           0.706108
        18.15789           0.239550           0.706179           0.239550           0.706179
        18.19549           0.242780           0.703567           0.242780           0.703566
        18.23308           0.243255           0.699765           0.243255           0.699765
        18.27068           0.241378           0.696995           0.241378           0.696995
        18.30827           0.239063           0.695797           0.239063           0.695797
        18.34586           0.237218           0.695257           0.237218           0.695257
        18.38346           0.235743           0.694434           0.235743           0.694434
        18.42105           0.233586           0.693091           0.233586           0.693091
        18.45864           0.230382           0.692585           0.230382           0.692585
        18.49624           0.227787           0.693529           0.227787           0.693529
        18.53383           0.226802           0.694148           0.226802           0.694148
        18.57143           0.225780           0.693206           0.225780           0.693206
        18.60902           0.223616           0.691979           0.223616           0.691979
        18.64661           0.221225           0.691225           0.221225           0.691225
        18.68421           0.219163           0.690028           0.219163           0.690029
        18.72180           0.216238           0.687599           0.216238           0.687599
        18.75940           0.211056           0.685056           0.211056           0.685056
        18.79699           0.203887           0.684265           0.203887           0.684265
        18.83459           0.196354           0.686060           0.196354           0.686060
        18.87218           0.189646           0.689814           0.189646           0.689814
        18.90977           0.184066           0.695083           0.184066           0.695083
        18.94737           0.180349           0.701503           0.180349           0.701504
        18.98496           0.178807           0.707773           0.178807           0.707773
        19.02256           0.178430           0.712950           0.178430           0.712950
        19.06015           0.178217           0.717582           0.178217           0.717582
        19.09774           0.178646           0.722407           0.178646           0.722407
        19.13534           0.180414           0.726853           0.180414           0.726853
        19.17293           0.183183           0.730024           0.183183           0.730024
        19.21053           0.186094           0.731710           0.186094           0.731710
        19.24812           0.188589           0.732376           0.188589           0.732376
        19.28571           0.190844           0.732345           0.190844           0.732345
        19.32331           0.192628           0.731342           0.192628           0.731342
        19.36090           0.193516           0.729801           0.193516           0.729801
        19.39849           0.193586           0.727944           0.193586           0.727944
        19.43609           0.192583           0.726135           0.192583           0.726135
        19.47368           0.190990           0.724881           0.190990           0.724881
        19.51128           0.188975           0.723747           0.188975           0.723747
        19.54887           0.186009           0.723237           0.186009           0.723237
        19.58647           0.182943           0.724127           0.182943           0.724127
        19.62406           0.180642           0.725755           0.180642           0.725755
        19.66165           0.178849           0.727712           0.178848           0.727712
        19.69925           0.178057           0.729870           0.178057           0.729870
        19.73684           0.177776           0.730857           0.177776           0.730857
        19.77444           0.176069           0.731584           0.176069           0.731584
        19.81203           0.174143           0.734151           0.174143           0.734151
        19.84962           0.173880           0.737589           0.173880           0.737589
        19.88722           0.174991           0.740603           0.174991           0.740603
        19.92481           0.177086           0.742960           0.177086           0.742960
        19.96240           0.179944           0.744306           0.179944           0.744306
        20.00000           0.183241           0.744610           0.183241           0.744610
# 
# 06/09/2026 at 14:30 yambo @ compute-8-21 [start]
# 06/09/2026 at 14:32                      [end]
#  
# Timing   [Min/Max/Average]: 01m-18s/01m-18s/01m-18s
#
# .-Input file  IPA-120.in
# | optics                           # [R] Linear Response optical properties
# | dipoles                          # [R] Oscillator strenghts (or dipoles)
# | kernel                           # [R] Kernel
# | chi                              # [R][CHI] Dyson equation for Chi.
# | BoseTemp= 0.000000         eV    # Bosonic Temperature
# | DIP_CPU= "2.2.3"                 # [PARALLEL] CPUs for each role
# | DIP_ROLEs= "v.c.k"               # [PARALLEL] CPUs roles (k,c,v)
# | DIP_Threads=  32                 # [OPENMP/X] Number of threads for dipoles
# | X_CPU= "2.2.3.1"                 # [PARALLEL] CPUs for each role
# | X_ROLEs= "c.v.k.q"               # [PARALLEL] CPUs roles (q,g,k,c,v)
# | X_nCPU_LinAlg_INV=  4            # [PARALLEL] CPUs for Linear Algebra (if -1 it is automatically set)
# | X_Threads=  32                   # [OPENMP/X] Number of threads for response functions
# | Chimod= "HARTREE"                # [X] IP/Hartree/ALDA/LRC/PF/BSfxc
# | % DipBands
# |    1 | 120 |                         # [DIP] Bands range for dipoles
# | %
# | DipComputed= "R V P [G-space]"   # [DIP] [default R P V; extra P2 Spin Orb]
# | NGsBlkXd= 1                RL    # [Xd] Response block size
# | % QpntsRXd
# |  1 | 1 |                             # [Xd] Transferred momenta
# | %
# | % BndsRnXd
# |    1 | 120 |                         # [Xd] Polarization function bands
# | %
# | % EnRngeXd
# |   5.00000 | 20.00000 |         eV    # [Xd] Energy range
# | %
# | % DmRngeXd
# |  0.100000 | 0.100000 |         eV    # [Xd] Damping range
# | %
# | ETStpsXd=  400                   # [Xd] Total Energy steps
# | % LongDrXd
# |  1.000000 | 0.000000 | 0.000000 |        # [Xd] [cc] Electric Field
# | %
